#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
43	Joey Bart	PIT	2.8%	.364	.389	157	36	27.8%	.545	.403	.934
44	Dominic Canzone	SEA	6.7%	.291	.344	160	163	19.0%	.588	.396	.931
45	David Fry	CLE	10.0%	.306	.375	154	40	25.0%	.556	.395	.931
46	Jake Bauers	MIL	13.1%	.280	.383	157	183	25.7%	.548	.399	.930
47	Austin Slater	3 Tms	12.5%	.429	.500	172	8	25.0%	.429	.423	.929
48	Kameron Misner	KCR	12.5%	.429	.500	169	8	25.0%	.429	.423	.929
49	Luis Matos	MIL	12.5%	.429	.500	173	8	12.5%	.429	.423	.929
50	Max Muncy	LAD	14.1%	.276	.382	158	191	23.6%	.546	.401	.928
51	Yandy Díaz	TBR	9.5%	.324	.405	156	200	11.0%	.517	.402	.922
52	Dillon Dingler	DET	7.1%	.282	.350	153	182	18.7%	.571	.396	.921
53	Bryce Eldridge	SFG	13.8%	.300	.394	156	94	19.1%	.525	.396	.919
54	Santiago Espinal	LAD	0.0%	.391	.391	156	24	16.7%	.522	.399	.913
55	Yohendrick Piñango	TOR	7.9%	.344	.396	156	101	17.8%	.516	.400	.912
56	Nathaniel Lowe	CIN	12.4%	.276	.366	146	153	22.9%	.545	.392	.911
57	Matt Olson	ATL	10.7%	.274	.348	146	178	24.2%	.561	.385	.909
58	Jordan Walker	STL	6.9%	.305	.358	153	218	26.1%	.550	.392	.908
59	Freddie Freeman	LAD	11.5%	.302	.383	151	209	14.4%	.522	.391	.905
60	Kyle Schwarber	PHI	15.3%	.226	.349	144	189	37.0%	.553	.384	.903
61	Liam Hicks	MIA	9.2%	.293	.367	145	218	7.8%	.532	.385	.899
62	Adley Rutschman	BAL	10.5%	.284	.361	147	133	15.0%	.534	.384	.895
63	Jackson Chourio	MIL	8.2%	.297	.352	147	122	23.0%	.541	.384	.893
64	Jared Young	NYM	8.5%	.286	.352	149	71	19.7%	.540	.383	.892
65	Aaron Judge	NYY	13.0%	.248	.355	145	185	28.1%	.535	.382	.890
66	Troy Johnston	COL	8.2%	.350	.408	138	196	19.9%	.480	.392	.888
67	Willson Contreras	BOS	7.4%	.293	.376	142	202	27.7%	.511	.386	.888
68	Gabriel Arias	CLE	8.0%	.261	.320	143	25	40.0%	.565	.379	.885
69	Brandon Marsh	PHI	5.3%	.335	.367	143	188	21.3%	.517	.382	.884
70	Rodolfo Durán	SDP	16.7%	.200	.333	146	24	16.7%	.550	.379	.883
71	Michael Harris II	ATL	3.8%	.311	.335	142	158	20.9%	.543	.378	.878
72	Dalton Rushing	LAD	11.5%	.256	.356	145	104	25.0%	.522	.382	.878
73	Ronald Acuña Jr.	ATL	14.2%	.289	.400	146	155	18.1%	.477	.385	.877
74	TJ Rumfield	COL	10.2%	.287	.371	130	205	15.6%	.506	.381	.876
75	Ryan O'Hearn	PIT	11.0%	.296	.380	142	163	20.2%	.493	.381	.873
76	Tristan Peters	CHW	8.0%	.316	.379	144	176	18.2%	.494	.382	.873
77	Starling Marte	KCR	0.0%	.278	.316	136	19	36.8%	.556	.375	.871
78	Spencer Horwitz	PIT	12.9%	.290	.388	142	209	12.0%	.483	.382	.871
79	Tyler Black	MIL	3.7%	.346	.370	144	27	25.9%	.500	.380	.870
80	Jonathan Aranda	TBR	13.9%	.269	.373	137	201	22.4%	.497	.373	.870
81	Luke Raley	SEA	5.8%	.256	.323	144	190	32.6%	.547	.373	.869
82	Alejandro Kirk	TOR	15.8%	.250	.368	143	19	10.5%	.500	.380	.868
83	Samuel Basallo	BAL	9.9%	.266	.335	137	161	22.4%	.531	.369	.867
84	Jose Siri	LAA	6.3%	.321	.367	140	32	21.9%	.500	.379	.867
85	Pete Alonso	BAL	11.6%	.263	.348	139	224	22.3%	.515	.373	.864
86	Ryan Ward	LAD	5.7%	.242	.286	134	35	28.6%	.576	.366	.861
87	Jung Hoo Lee	SFG	4.4%	.343	.377	143	183	8.2%	.483	.376	.860
88	Carlos Cortes	ATH	12.1%	.293	.385	139	174	8.0%	.473	.379	.858
89	Randy Arozarena	SEA	9.7%	.303	.394	149	226	20.8%	.462	.380	.855
90	Endy Rodríguez	PIT	20.0%	.255	.407	143	60	23.3%	.447	.383	.854
91	Nick Sogard	BOS	13.8%	.292	.393	135	29	17.2%	.458	.376	.851
92	Gavin Sheets	SDP	10.8%	.245	.335	139	185	21.6%	.515	.369	.850
93	Sam Antonacci	CHW	7.9%	.324	.417	143	164	13.4%	.432	.382	.849
94	Lars Nootbaar	STL	14.8%	.261	.370	132	27	18.5%	.478	.361	.849
95	Jesús Sánchez	TOR	4.3%	.308	.342	131	184	21.2%	.503	.362	.845
96	Hunter Goodman	COL	8.7%	.241	.321	119	196	30.6%	.523	.364	.844
97	Andy Pages	LAD	6.3%	.286	.332	132	223	19.7%	.512	.363	.844
98	Cody Bellinger	NYY	15.3%	.271	.379	138	203	13.3%	.465	.372	.844
99	Christian Walker	HOU	6.6%	.262	.320	131	228	21.9%	.524	.363	.844
100	Junior Caminero	TBR	11.5%	.272	.354	131	209	18.7%	.489	.365	.843
101	Travis Bazzana	CLE	12.1%	.280	.371	134	116	14.7%	.470	.366	.841
102	Mike Trout	LAA	20.0%	.222	.388	132	240	24.2%	.450	.367	.837
103	Riley Greene	DET	10.1%	.304	.375	134	208	27.4%	.462	.369	.837
104	Gleyber Torres	DET	12.6%	.325	.413	139	143	16.8%	.423	.376	.835
105	Drake Baldwin	ATL	11.4%	.278	.364	132	132	24.2%	.470	.364	.833
106	Kerry Carpenter	DET	9.2%	.242	.317	125	142	31.7%	.516	.355	.833
107	Connor Wong	BOS	9.7%	.288	.383	130	62	24.2%	.442	.368	.826
108	J.P. Crawford	SEA	14.3%	.235	.354	138	161	20.5%	.471	.364	.825
109	Amed Rosario	NYY	4.2%	.289	.313	125	48	27.1%	.511	.352	.824
110	Josh Jung	TEX	5.6%	.308	.353	130	215	18.6%	.470	.360	.823
111	Kody Clemens	MIN	7.4%	.247	.320	125	176	23.3%	.500	.355	.820
112	Kevin McGonigle	DET	15.1%	.281	.393	134	219	11.9%	.427	.368	.820
113	Gabriel Moreno	ARI	12.4%	.276	.380	132	137	18.2%	.440	.365	.819
114	Will Smith	LAD	10.7%	.279	.360	129	150	13.3%	.457	.358	.817
115	Corbin Carroll	ARI	12.8%	.217	.328	123	195	24.1%	.488	.353	.816
116	Jesus Rodriguez	SFG	6.7%	.259	.333	130	30	10.0%	.481	.358	.815
117	Michael Busch	CHC	15.3%	.258	.381	133	215	21.9%	.433	.363	.814
118	Vaughn Grissom	LAA	7.4%	.262	.337	124	95	11.6%	.476	.355	.813
119	Garrett Mitchell	MIL	13.3%	.259	.358	128	165	35.8%	.455	.356	.812
120	Curtis Mead	WSN	14.8%	.227	.348	128	115	17.4%	.464	.358	.812
121	Pete Crow-Armstrong	CHC	8.4%	.256	.328	125	202	23.3%	.483	.351	.812
122	Brandon Valenzuela	TOR	10.4%	.266	.343	127	106	21.7%	.468	.356	.811
123	Shea Langeliers	ATH	7.9%	.258	.329	120	216	19.9%	.479	.351	.808
124	Eric Haase	SFG	2.6%	.216	.237	118	39	25.6%	.568	.339	.804
125	Elly De La Cruz	CIN	9.8%	.273	.348	121	184	28.8%	.455	.354	.802
126	Oneil Cruz	PIT	12.5%	.243	.345	123	200	32.0%	.457	.353	.802
127	Michael Conforto	CHC	13.3%	.233	.333	124	105	31.4%	.467	.349	.800
128	Jorge Mateo	ATL	6.7%	.286	.333	122	60	23.3%	.464	.349	.798
129	Dominic Smith	ATL	4.2%	.299	.326	118	144	13.9%	.470	.344	.797
130	Blaze Alexander	BAL	4.5%	.316	.368	127	110	22.7%	.429	.355	.796
131	Luis Arraez	SFG	6.3%	.330	.368	120	205	2.4%	.427	.343	.795
132	Xavier Edwards	MIA	12.8%	.294	.380	122	234	10.7%	.413	.351	.793
133	Teoscar Hernández	LAD	6.5%	.289	.335	121	155	28.4%	.458	.346	.793
134	Leody Taveras	BAL	9.9%	.282	.358	123	151	19.2%	.435	.350	.793
135	Tyler Soderstrom	ATH	14.2%	.243	.353	116	204	14.7%	.439	.345	.792
136	Ernie Clement	TOR	2.5%	.316	.332	119	202	9.9%	.459	.345	.791
137	Colson Montgomery	CHW	11.0%	.218	.320	115	200	30.5%	.466	.339	.786
138	Daylen Lile	WSN	6.9%	.261	.312	114	218	17.0%	.472	.336	.784
139	Jac Caglianone	KCR	12.1%	.263	.356	118	174	28.7%	.428	.349	.784
140	Drew Gilbert	SFG	9.2%	.270	.349	121	130	17.7%	.435	.344	.784
141	Jake McCarthy	COL	7.7%	.270	.327	101	156	19.9%	.453	.338	.779
142	Mauricio Dubón	ATL	6.8%	.275	.329	116	162	18.5%	.450	.342	.779
143	Nathan Lukes	TOR	4.6%	.323	.364	120	108	15.7%	.414	.346	.779
144	Bobby Witt Jr.	KCR	10.1%	.273	.347	115	248	20.6%	.432	.344	.779
145	Trevor Larnach	MIN	13.6%	.273	.384	122	177	19.8%	.393	.351	.778
146	Iván Herrera	STL	10.0%	.257	.373	125	220	17.7%	.404	.350	.777
147	Donovan Walton	LAA	6.4%	.318	.362	116	47	19.1%	.409	.343	.771
148	Otto Lopez	MIA	4.0%	.303	.339	113	227	16.7%	.431	.338	.770
149	Zack Gelof	ATH	7.1%	.258	.317	111	140	26.4%	.453	.337	.770
150	Seiya Suzuki	CHC	8.4%	.256	.326	115	178	27.5%	.444	.336	.770
151	Rafael Devers	SFG	6.4%	.255	.300	110	203	31.0%	.468	.328	.769
152	Michael Massey	KCR	3.8%	.270	.292	104	131	15.3%	.475	.328	.768
153	Vinnie Pasquantino	KCR	12.5%	.258	.346	109	208	14.9%	.421	.335	.768
154	Isiah Kiner-Falefa	BOS	7.8%	.329	.382	115	77	10.4%	.386	.346	.767
155	Nick Gonzales	PIT	4.4%	.316	.357	115	182	15.4%	.409	.342	.766
156	JJ Wetherholt	STL	9.2%	.259	.354	118	195	18.5%	.412	.341	.766
157	Mickey Gasper	BOS	7.9%	.309	.368	112	76	15.8%	.397	.341	.765
158	Jackson Holliday	BAL	12.1%	.232	.318	110	66	22.7%	.446	.331	.765
159	Joey Loperfido	HOU	15.2%	.278	.394	118	66	30.3%	.370	.344	.764
160	Taylor Trammell	HOU	8.7%	.306	.377	119	69	36.2%	.387	.345	.764
161	Ryan Mountcastle	BAL	9.1%	.300	.364	118	11	9.1%	.400	.342	.764
162	Ezequiel Duran	TEX	5.1%	.287	.324	111	177	24.9%	.439	.332	.763
163	Casey Schmitt	SFG	3.2%	.236	.274	109	190	21.6%	.489	.327	.762
164	Ceddanne Rafaela	BOS	5.9%	.283	.340	110	188	17.0%	.422	.339	.762
165	Ryan Vilade	TBR	10.2%	.262	.333	111	49	18.4%	.429	.334	.762
166	Christian Yelich	MIL	9.2%	.280	.350	111	120	30.8%	.411	.332	.761
167	Joc Pederson	TEX	14.0%	.241	.347	114	193	20.2%	.414	.337	.761
168	Ty France	SDP	5.2%	.239	.295	113	96	22.9%	.466	.331	.761
169	Gary Sánchez	MIL	15.9%	.181	.330	116	88	19.3%	.431	.339	.760
170	Brayan Rocchio	CLE	9.0%	.286	.369	118	177	12.4%	.390	.343	.759
171	Brandon Lockridge	MIL	10.3%	.314	.386	120	58	24.1%	.373	.345	.759
172	Blake Dunn	CIN	5.1%	.288	.333	107	78	20.5%	.425	.335	.758
173	Giancarlo Stanton	NYY	3.0%	.297	.318	110	66	28.8%	.438	.331	.756
174	Zach Neto	LAA	9.4%	.227	.322	110	233	31.8%	.433	.334	.755
175	Sal Stewart	CIN	10.9%	.249	.332	107	229	20.1%	.423	.334	.755
176	Brooks Lee	MIN	6.7%	.253	.302	106	179	15.6%	.452	.328	.753
177	Ozzie Albies	ATL	10.8%	.267	.347	111	176	16.5%	.407	.333	.753
178	Colton Cowser	BAL	12.4%	.237	.333	112	153	26.1%	.420	.334	.753
179	Nolan Schanuel	LAA	6.7%	.285	.335	109	164	15.2%	.417	.332	.753
180	Willy Adames	SFG	5.0%	.254	.294	109	218	27.5%	.459	.326	.752
181	Nolan Arenado	ARI	7.6%	.253	.332	110	184	22.8%	.420	.333	.751
182	Dane Myers	CIN	15.2%	.282	.391	115	46	21.7%	.359	.346	.750
183	Nelson Velázquez	STL	0.0%	.375	.375	115	8	25.0%	.375	.335	.750
184	Luis García Jr.	WSN	4.0%	.258	.286	104	199	13.6%	.463	.323	.750
185	Rhys Hoskins	CLE	17.1%	.210	.358	116	123	26.0%	.390	.340	.748
186	Taylor Ward	BAL	18.2%	.253	.397	122	242	21.5%	.351	.347	.747
187	Brandon Nimmo	TEX	8.9%	.258	.336	110	214	21.0%	.411	.331	.747
188	Jake Mangum	PIT	7.3%	.305	.368	109	109	18.3%	.379	.333	.747
189	Angel Martínez	CLE	3.7%	.235	.283	106	162	25.3%	.463	.324	.746
190	Miguel Vargas	CHW	12.9%	.210	.329	109	210	18.1%	.415	.331	.743
191	Eloy Jiménez	TOR	13.6%	.333	.409	115	22	22.7%	.333	.340	.742
192	Francisco Alvarez	NYM	9.2%	.245	.327	112	109	22.0%	.415	.329	.742
193	CJ Kayfus	CLE	9.1%	.211	.318	109	22	27.3%	.421	.330	.739
194	Andrew Benintendi	CHW	8.6%	.240	.301	102	186	25.3%	.437	.320	.738
195	Miguel Andujar	SDP	2.2%	.269	.290	104	138	17.4%	.448	.317	.738
196	William Contreras	MIL	7.2%	.293	.343	107	207	11.6%	.394	.325	.737
197	Alika Williams	ATH	4.5%	.250	.286	99	22	31.8%	.450	.320	.736
198	Daulton Varsho	TOR	10.3%	.256	.331	104	175	18.9%	.404	.322	.735
199	A.J. Ewing	NYM	11.8%	.284	.369	115	85	30.6%	.365	.334	.734
200	Kyle Stowers	MIA	10.1%	.226	.325	104	158	29.7%	.409	.325	.734
201	Trent Grisham	NYY	15.5%	.221	.340	109	194	14.9%	.393	.330	.733
202	Isaac Paredes	HOU	9.7%	.220	.320	106	206	16.5%	.412	.326	.733
203	Pedro Pagés	STL	4.5%	.244	.294	103	89	21.3%	.436	.318	.730
204	Konnor Griffin	PIT	6.3%	.267	.325	103	160	25.6%	.404	.323	.729
205	Kazuma Okamoto	TOR	9.3%	.221	.302	102	215	35.8%	.426	.320	.729
206	Tyler Freeman	COL	5.7%	.286	.375	99	123	8.9%	.352	.336	.727
207	Jake Meyers	HOU	7.9%	.265	.329	104	76	19.7%	.397	.322	.726
208	Cole Young	SEA	8.3%	.276	.350	113	204	18.1%	.376	.327	.725
209	Orlando Arcia	MIN	6.7%	.321	.367	106	30	10.0%	.357	.328	.724
210	Bryan Reynolds	PIT	15.2%	.235	.368	106	204	22.5%	.355	.329	.723
211	Nick Fortes	TBR	2.3%	.298	.330	102	88	12.5%	.393	.321	.722
212	Jeremy Peña	HOU	8.4%	.274	.345	105	119	14.3%	.377	.325	.722
213	Kyle Isbel	KCR	6.1%	.269	.329	99	147	22.4%	.392	.321	.721
214	Brent Rooker	ATH	9.7%	.215	.299	96	154	28.6%	.422	.317	.721
215	Spencer Jones	NYY	9.8%	.270	.341	106	41	39.0%	.378	.324	.720
216	Javier Báez	DET	1.6%	.283	.302	96	63	19.0%	.417	.312	.718
217	Francisco Lindor	NYM	9.1%	.232	.312	104	77	20.8%	.406	.318	.717
218	Jacob Wilson	ATH	3.2%	.289	.312	96	125	11.2%	.405	.316	.717
219	Dylan Beavers	BAL	12.7%	.236	.333	104	102	24.5%	.382	.322	.715
220	Jorge Soler	LAA	8.5%	.214	.294	97	177	32.2%	.421	.315	.715
221	Braden Shewmake	HOU	1.5%	.262	.269	93	68	16.2%	.446	.306	.715
222	Tristan Gray	MIN	7.0%	.272	.316	96	114	25.4%	.398	.313	.714
223	Ramón Laureano	SDP	9.9%	.220	.305	102	151	33.1%	.409	.314	.714
224	Wilyer Abreu	BOS	8.5%	.236	.299	90	201	21.4%	.412	.310	.711
225	Hyeseong Kim	LAD	9.5%	.284	.348	102	116	22.4%	.363	.319	.711
226	Myles Straw	TOR	7.8%	.283	.340	102	51	7.8%	.370	.319	.710
227	Tyler O'Neill	BAL	11.4%	.235	.342	105	79	19.0%	.368	.323	.709
228	Geraldo Perdomo	ARI	13.8%	.250	.361	105	195	12.8%	.348	.325	.708
229	Tanner Murray	CHW	0.0%	.333	.375	98	9	0.0%	.333	.315	.708
230	Spencer Torkelson	DET	8.8%	.204	.288	95	205	34.1%	.420	.311	.708
231	Corey Seager	TEX	10.7%	.194	.289	93	149	24.2%	.419	.305	.707
232	Ketel Marte	ARI	8.1%	.240	.300	95	210	15.2%	.406	.311	.706
233	Carter Jensen	KCR	9.7%	.216	.286	88	185	30.8%	.420	.304	.706
234	Jake Burger	TEX	7.3%	.239	.298	97	218	25.2%	.408	.312	.706
235	Jacob Gonzalez	CHW	7.1%	.269	.321	98	28	32.1%	.385	.315	.706
236	José Caballero	NYY	7.0%	.266	.338	102	142	15.5%	.367	.319	.705
237	Jose Altuve	HOU	9.2%	.234	.303	94	153	21.6%	.401	.308	.704
238	Andrew Vaughn	MIL	7.5%	.279	.343	102	67	10.4%	.361	.319	.704
239	Noelvi Marte	CIN	7.5%	.270	.325	94	40	15.0%	.378	.315	.703
240	Jeremiah Jackson	BAL	1.6%	.264	.271	91	129	17.8%	.432	.302	.703
241	Matt Chapman	SFG	7.4%	.253	.319	99	216	21.3%	.381	.312	.701
242	Moisés Ballesteros	CHC	9.4%	.238	.306	97	160	20.0%	.392	.309	.698
243	Isaac Collins	KCR	17.4%	.228	.375	103	161	25.5%	.323	.327	.698
244	Josh Naylor	SEA	8.5%	.245	.316	100	213	11.3%	.380	.308	.696
245	Gunnar Henderson	BAL	8.6%	.229	.300	95	233	24.9%	.395	.308	.696
246	Alex Bregman	CHC	8.9%	.246	.321	98	237	16.0%	.374	.311	.695
247	Alex Freeland	LAD	11.5%	.246	.338	100	139	24.5%	.356	.315	.694
248	Pedro Ramírez	CHC	11.5%	.261	.346	101	26	11.5%	.348	.316	.694
249	Mike Yastrzemski	ATL	9.2%	.245	.324	96	173	22.5%	.368	.311	.691
250	Vladimir Guerrero Jr.	TOR	10.3%	.272	.353	94	224	10.3%	.338	.308	.691
251	Chase DeLauter	CLE	11.7%	.218	.309	95	188	13.3%	.382	.309	.690
252	Connor Norby	MIA	8.2%	.234	.322	95	146	30.1%	.367	.311	.689
253	Jake Fraley	TBR	10.0%	.222	.300	91	80	26.3%	.389	.306	.689
254	Nathan Church	STL	3.7%	.238	.276	91	134	24.6%	.413	.300	.689
255	MJ Melendez	NYM	10.1%	.204	.312	98	109	33.0%	.376	.309	.688
256	Jazz Chisholm Jr.	NYY	11.6%	.218	.312	95	189	27.0%	.376	.309	.688
257	Chandler Simpson	TBR	6.3%	.296	.341	94	175	10.3%	.346	.309	.687
258	Kyle Manzardo	CLE	10.7%	.213	.305	94	177	33.3%	.381	.307	.686
259	José Fermín	STL	2.3%	.275	.286	88	43	18.6%	.400	.297	.686
260	Sal Frelick	MIL	11.0%	.260	.341	95	181	9.4%	.344	.309	.685
261	Keibert Ruiz	WSN	4.3%	.224	.261	84	92	12.0%	.424	.294	.684
262	Alex Jackson	MIN	0.0%	.316	.316	89	19	26.3%	.368	.302	.684
263	Evan Carter	TEX	13.1%	.199	.316	96	198	21.7%	.367	.309	.684
264	Kyle Tucker	LAD	12.3%	.234	.330	96	212	20.8%	.353	.311	.683
265	Julio Rodríguez	SEA	6.8%	.244	.301	97	236	22.0%	.382	.303	.683
266	Roman Anthony	BOS	18.5%	.203	.359	95	92	27.2%	.324	.316	.683
267	Yoán Moncada	LAA	12.5%	.222	.327	94	104	31.7%	.356	.311	.682
268	Daniel Susac	SFG	4.8%	.250	.306	92	63	25.4%	.375	.301	.681
269	Heliot Ramos	SFG	5.2%	.254	.291	90	134	26.1%	.389	.299	.680
270	Jose Fernandez	ARI	3.9%	.263	.298	88	127	22.0%	.381	.301	.680
271	Willi Castro	COL	10.7%	.237	.327	81	159	26.4%	.353	.308	.680
272	Xander Bogaerts	SDP	10.7%	.228	.316	97	196	20.4%	.363	.306	.679
273	Jacob Young	WSN	3.7%	.229	.276	87	163	19.6%	.399	.297	.675
274	Owen Caissie	MIA	7.5%	.217	.273	81	161	36.6%	.399	.291	.672
275	Chase Meidroth	CHW	9.0%	.253	.322	90	212	23.6%	.349	.303	.672
276	Jorge Polanco	NYM	9.1%	.225	.295	91	44	15.9%	.375	.299	.670
277	Jarren Duran	BOS	5.7%	.203	.258	78	209	31.1%	.411	.291	.670
278	Jonathan India	KCR	8.6%	.226	.314	88	35	22.9%	.355	.304	.669
279	José Ramírez	CLE	14.2%	.205	.317	89	219	16.4%	.351	.299	.668
280	Sebastián Rivero	LAA	4.7%	.293	.326	87	43	23.3%	.341	.300	.667
281	Omar Martinez	LAA	0.0%	.333	.333	86	3	33.3%	.333	.298	.667
282	Tyler Tolbert	KCR	0.0%	.333	.333	84	6	50.0%	.333	.298	.667
283	Deyvison De Los Santos	MIA	0.0%	.333	.333	86	3	33.3%	.333	.298	.667
284	Miguel Amaya	CHC	9.3%	.177	.311	95	75	24.0%	.355	.306	.666
285	Hunter Feduccia	TBR	11.5%	.246	.342	91	78	33.3%	.323	.306	.665
286	Taylor Walls	TBR	11.9%	.237	.343	92	109	29.4%	.323	.307	.665
287	Andrés Giménez	TOR	3.3%	.241	.276	82	181	22.7%	.388	.291	.664
288	Wyatt Langford	TEX	4.9%	.256	.293	85	82	18.3%	.372	.294	.664
289	Lane Thomas	KCR	14.8%	.212	.346	92	81	24.7%	.318	.310	.664
290	Oswald Peraza	LAA	4.9%	.246	.310	86	142	24.6%	.354	.299	.664
291	Heriberto Hernández	MIA	9.9%	.247	.321	88	81	24.7%	.342	.301	.663
292	Josh Bell	MIN	7.3%	.221	.281	82	178	24.2%	.380	.292	.661
293	Edwin Arroyo	CIN	8.3%	.286	.375	92	24	33.3%	.286	.313	.661
294	Spencer Steer	CIN	8.5%	.230	.307	82	199	23.6%	.354	.298	.660
295	Edouard Julien	COL	11.9%	.240	.335	78	176	26.1%	.325	.304	.660
296	Esteury Ruiz	MIA	6.7%	.214	.267	80	30	30.0%	.393	.289	.660
297	Parker Meadows	DET	5.3%	.257	.316	85	38	26.3%	.343	.297	.659
298	Henry Bolte	ATH	8.8%	.271	.353	89	68	23.5%	.305	.305	.658
299	Tyler Stephenson	CIN	9.7%	.219	.292	79	154	27.3%	.365	.293	.657
300	Kyle Karros	COL	15.2%	.214	.335	77	158	20.9%	.321	.303	.656
301	Will Benson	CIN	14.3%	.191	.315	82	112	33.0%	.340	.297	.656
302	Cam Smith	HOU	10.0%	.217	.307	86	200	28.5%	.349	.297	.655
303	Ryan McMahon	NYY	8.2%	.209	.274	83	146	30.1%	.381	.290	.655
304	Colt Keith	DET	5.7%	.265	.306	82	193	21.2%	.348	.291	.654
305	Carson Benge	NYM	6.1%	.236	.290	85	214	22.0%	.362	.290	.652
306	J.T. Realmuto	PHI	7.6%	.216	.298	83	131	22.1%	.353	.294	.651
307	Ryan Kreidler	MIN	2.8%	.200	.222	72	36	33.3%	.429	.278	.651
308	Alejandro Osuna	TEX	10.8%	.250	.376	98	102	11.8%	.274	.313	.650
309	José Azócar	ATL	20.0%	.250	.400	101	5	20.0%	.250	.319	.650
310	Stuart Fairchild	CLE	20.0%	.250	.400	102	5	60.0%	.250	.319	.650
