#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
102	J.P. Crawford	SEA	14.3%	.235	.354	139	161	20.5%	.471	.365	.825
103	Amed Rosario	NYY	4.2%	.289	.313	126	48	27.1%	.511	.353	.824
104	Corbin Carroll	ARI	13.2%	.219	.330	125	182	24.2%	.490	.354	.820
105	Xavier Edwards	MIA	12.8%	.302	.390	130	218	10.6%	.429	.362	.818
106	Will Smith	LAD	10.7%	.279	.360	130	150	13.3%	.457	.359	.817
107	Spencer Jones	NYY	6.1%	.323	.364	131	33	39.4%	.452	.361	.815
108	Jesus Rodriguez	SFG	6.7%	.259	.333	131	30	10.0%	.481	.358	.815
109	Colson Montgomery	CHW	10.9%	.228	.328	123	192	31.3%	.485	.351	.813
110	Jackson Holliday	BAL	15.1%	.250	.358	128	53	22.6%	.455	.357	.813
111	Vaughn Grissom	LAA	7.4%	.262	.337	125	95	11.6%	.476	.355	.813
112	Brandon Valenzuela	TOR	9.8%	.264	.337	127	102	20.6%	.473	.355	.809
113	Dominic Smith	ATL	4.4%	.299	.328	122	137	14.6%	.480	.349	.809
114	Kody Clemens	MIN	7.2%	.247	.319	122	167	24.0%	.487	.351	.806
115	Endy Rodríguez	PIT	21.6%	.256	.420	136	51	25.5%	.385	.372	.805
116	Dane Myers	CIN	15.4%	.303	.410	130	39	17.9%	.394	.368	.804
117	Gabriel Moreno	ARI	12.2%	.267	.366	127	123	18.7%	.438	.358	.804
118	Michael Busch	CHC	15.3%	.250	.374	130	203	22.2%	.429	.358	.803
119	Elly De La Cruz	CIN	9.8%	.273	.348	121	184	28.8%	.455	.355	.802
120	Nick Gonzales	PIT	4.1%	.331	.371	126	170	14.7%	.431	.357	.802
121	Oneil Cruz	PIT	12.5%	.243	.345	123	200	32.0%	.457	.353	.802
122	Trevor Larnach	MIN	13.7%	.282	.393	129	168	19.0%	.408	.361	.801
123	Mauricio Dubón	ATL	7.2%	.279	.336	123	153	18.3%	.464	.351	.800
124	Jac Caglianone	KCR	11.5%	.269	.358	123	165	28.5%	.441	.355	.799
125	Ryan Vilade	TBR	10.6%	.275	.348	121	47	17.0%	.450	.350	.798
126	Shea Langeliers	ATH	7.7%	.258	.329	118	207	19.8%	.468	.347	.796
127	Nathan Lukes	TOR	3.0%	.333	.364	124	100	13.0%	.430	.351	.794
128	Garrett Mitchell	MIL	14.0%	.252	.357	124	157	36.9%	.437	.351	.794
129	Teoscar Hernández	LAD	6.5%	.289	.335	121	155	28.4%	.458	.347	.793
130	Pete Alonso	BAL	11.5%	.244	.332	122	208	22.1%	.461	.347	.793
131	Tyler Soderstrom	ATH	14.3%	.241	.352	117	196	14.8%	.440	.346	.792
132	Joey Loperfido	HOU	11.9%	.300	.390	126	59	32.2%	.400	.355	.790
133	Luis Arraez	SFG	6.7%	.331	.371	120	195	2.6%	.417	.342	.788
134	Ty France	SDP	5.5%	.250	.300	121	91	19.8%	.488	.342	.788
135	Nolan Arenado	ARI	7.1%	.267	.341	120	170	20.6%	.447	.347	.788
136	Gleyber Torres	DET	11.7%	.315	.398	127	128	18.0%	.387	.357	.786
137	Isiah Kiner-Falefa	BOS	7.6%	.333	.385	120	66	12.1%	.400	.353	.785
138	Ezequiel Duran	TEX	5.5%	.291	.327	117	163	23.3%	.457	.341	.784
139	Drew Gilbert	SFG	6.6%	.279	.333	119	121	18.2%	.450	.341	.784
140	Christian Yelich	MIL	8.3%	.293	.358	118	109	31.2%	.424	.342	.782
141	Daylen Lile	WSN	7.1%	.260	.313	114	211	17.1%	.469	.337	.782
142	Ernie Clement	TOR	2.6%	.311	.328	118	195	10.3%	.453	.342	.781
143	Jake McCarthy	COL	7.7%	.270	.327	101	156	19.9%	.453	.339	.779
144	Casey Schmitt	SFG	3.3%	.237	.276	114	181	21.5%	.503	.334	.779
145	Leody Taveras	BAL	10.0%	.281	.358	121	140	19.3%	.421	.346	.779
146	Zack Gelof	ATH	7.6%	.258	.321	114	132	25.8%	.458	.342	.779
147	JJ Wetherholt	STL	9.6%	.259	.358	123	187	18.2%	.420	.346	.778
148	A.J. Ewing	NYM	12.0%	.308	.392	129	75	32.0%	.385	.353	.777
149	Mickey Gasper	BOS	6.2%	.322	.369	115	65	18.5%	.407	.345	.776
150	Sal Stewart	CIN	11.0%	.255	.338	113	219	20.1%	.438	.342	.775
151	Zach Neto	LAA	9.9%	.228	.327	116	223	30.5%	.446	.342	.773
152	Bobby Witt Jr.	KCR	10.2%	.269	.345	114	235	21.3%	.428	.343	.773
153	Jorge Mateo	ATL	6.9%	.278	.328	116	58	22.4%	.444	.340	.772
154	Vinnie Pasquantino	KCR	12.6%	.253	.342	108	199	14.6%	.424	.334	.765
155	Willy Adames	SFG	5.2%	.256	.297	113	212	27.8%	.467	.332	.765
156	Ryan Mountcastle	BAL	9.1%	.300	.364	119	11	9.1%	.400	.342	.764
157	Otto Lopez	MIA	3.8%	.294	.330	111	209	17.7%	.433	.334	.763
158	Rhys Hoskins	CLE	17.9%	.213	.368	122	117	27.4%	.394	.347	.761
159	Alejandro Kirk	TOR	11.8%	.200	.294	111	17	11.8%	.467	.332	.761
160	Brooks Lee	MIN	6.0%	.263	.305	109	167	16.8%	.455	.331	.761
161	Blaze Alexander	BAL	4.9%	.297	.354	117	102	24.5%	.407	.340	.760
162	Blake Dunn	CIN	3.9%	.292	.329	108	76	21.1%	.431	.335	.760
163	Brandon Lockridge	MIL	10.3%	.314	.386	120	58	24.1%	.373	.345	.759
164	Pete Crow-Armstrong	CHC	9.1%	.238	.319	113	186	24.2%	.439	.332	.758
165	Colton Cowser	BAL	12.1%	.248	.336	114	140	26.4%	.421	.335	.757
166	Joc Pederson	TEX	13.9%	.236	.342	113	187	20.9%	.414	.335	.756
167	Iván Herrera	STL	9.6%	.253	.365	119	208	18.3%	.391	.342	.756
168	Giancarlo Stanton	NYY	3.0%	.297	.318	111	66	28.8%	.438	.332	.756
169	Taylor Ward	BAL	17.4%	.258	.393	123	224	21.9%	.363	.349	.755
170	Brayan Rocchio	CLE	9.2%	.287	.372	118	173	11.6%	.380	.342	.752
171	Nolan Schanuel	LAA	6.3%	.284	.331	109	160	15.6%	.419	.331	.750
172	Isaac Paredes	HOU	9.6%	.228	.323	111	198	16.2%	.427	.333	.750
173	Angel Martínez	CLE	3.8%	.234	.284	107	158	25.3%	.462	.325	.746
174	Miguel Andujar	SDP	2.2%	.271	.292	106	137	17.5%	.451	.320	.743
175	Eloy Jiménez	TOR	13.6%	.333	.409	116	22	22.7%	.333	.340	.742
176	Trent Grisham	NYY	15.3%	.225	.342	112	190	15.3%	.400	.333	.742
177	Bryan Reynolds	PIT	15.9%	.241	.374	112	195	22.6%	.367	.336	.741
178	Brandon Nimmo	TEX	9.4%	.253	.337	110	202	20.8%	.404	.329	.741
179	Rafael Devers	SFG	6.2%	.249	.292	103	195	30.8%	.448	.317	.740
180	CJ Kayfus	CLE	9.1%	.211	.318	110	22	27.3%	.421	.330	.739
181	Luis García Jr.	WSN	4.2%	.258	.288	102	191	13.6%	.451	.320	.739
182	Alex Freeland	LAD	11.5%	.264	.354	112	130	24.6%	.382	.333	.736
183	Ozzie Albies	ATL	10.6%	.255	.335	106	170	17.1%	.400	.326	.735
184	Daulton Varsho	TOR	10.3%	.256	.331	105	175	18.9%	.404	.323	.735
185	Michael Massey	KCR	4.1%	.254	.279	95	123	16.3%	.456	.314	.735
186	Andrew Benintendi	CHW	8.4%	.244	.303	102	178	25.3%	.431	.320	.735
187	Miguel Vargas	CHW	12.9%	.202	.323	107	201	18.9%	.411	.328	.734
188	Ceddanne Rafaela	BOS	6.2%	.278	.339	104	177	15.8%	.395	.329	.734
189	Trey Mancini	LAA	0.0%	.400	.333	86	6	16.7%	.400	.299	.733
190	Alex Jackson	MIN	0.0%	.333	.333	104	15	33.3%	.400	.324	.733
191	Jacob Wilson	ATH	2.5%	.297	.314	100	121	11.6%	.415	.321	.729
192	Konnor Griffin	PIT	6.3%	.267	.325	103	160	25.6%	.404	.324	.729
193	Francisco Alvarez	NYM	9.9%	.244	.333	110	101	20.8%	.395	.326	.729
194	Moisés Ballesteros	CHC	9.9%	.246	.318	106	151	19.9%	.410	.322	.728
195	Geraldo Perdomo	ARI	13.7%	.260	.365	110	182	12.6%	.364	.332	.728
196	Tyler Freeman	COL	5.7%	.286	.375	100	123	8.9%	.352	.336	.727
197	Seiya Suzuki	CHC	8.5%	.243	.315	105	165	26.1%	.412	.320	.727
198	William Contreras	MIL	7.0%	.286	.335	104	200	12.0%	.390	.320	.725
199	Jose Siri	LAA	4.0%	.304	.333	102	25	28.0%	.391	.322	.725
200	Kazuma Okamoto	TOR	9.2%	.223	.304	103	207	35.7%	.418	.320	.723
201	Ketel Marte	ARI	8.7%	.242	.306	100	196	15.3%	.416	.318	.722
202	Taylor Trammell	HOU	7.8%	.293	.359	108	64	35.9%	.362	.328	.721
203	Kyle Isbel	KCR	6.1%	.269	.329	100	147	22.4%	.392	.322	.721
204	Brent Rooker	ATH	9.7%	.215	.299	97	154	28.6%	.422	.317	.721
205	Jeremy Peña	HOU	7.1%	.275	.336	104	113	15.0%	.382	.322	.719
206	Javier Báez	DET	1.6%	.283	.302	97	63	19.0%	.417	.313	.718
207	Josh Naylor	SEA	8.6%	.258	.330	108	198	12.1%	.388	.319	.718
208	Tristan Gray	MIN	6.6%	.271	.311	97	106	26.4%	.406	.313	.718
209	Francisco Lindor	NYM	9.1%	.232	.312	105	77	20.8%	.406	.318	.717
210	Keibert Ruiz	WSN	4.5%	.235	.273	94	88	12.5%	.444	.308	.717
211	Dylan Beavers	BAL	12.7%	.236	.333	105	102	24.5%	.382	.323	.715
212	Jorge Soler	LAA	8.5%	.214	.294	98	177	32.2%	.421	.316	.715
213	Braden Shewmake	HOU	1.5%	.262	.269	94	68	16.2%	.446	.307	.715
214	Elias Díaz	2 Tms	0.0%	.286	.286	93	7	28.6%	.429	.310	.714
215	Ramón Laureano	SDP	9.9%	.220	.305	103	151	33.1%	.409	.315	.714
216	Myles Straw	TOR	8.3%	.279	.340	104	48	6.3%	.372	.321	.713
217	Hyeseong Kim	LAD	9.5%	.284	.348	102	116	22.4%	.363	.319	.711
218	Jose Altuve	HOU	8.8%	.235	.301	96	147	21.8%	.409	.311	.710
219	Nathan Church	STL	4.0%	.246	.286	98	126	21.4%	.424	.310	.709
220	Esteury Ruiz	MIA	7.1%	.231	.286	95	28	32.1%	.423	.311	.709
221	Tanner Murray	CHW	0.0%	.333	.375	99	9	0.0%	.333	.316	.708
222	Kyle Stowers	MIA	9.2%	.224	.307	96	141	29.8%	.400	.312	.707
223	Isaac Collins	KCR	17.6%	.233	.382	107	153	26.1%	.325	.332	.707
224	Jeremiah Jackson	BAL	1.6%	.264	.271	92	129	17.8%	.432	.303	.703
225	Orlando Arcia	MIN	7.1%	.308	.357	101	28	7.1%	.346	.319	.703
226	Mike Yastrzemski	ATL	9.7%	.245	.327	99	165	21.2%	.374	.316	.701
227	Jazz Chisholm Jr.	NYY	11.2%	.223	.313	99	179	26.8%	.389	.314	.701
228	Pedro Pagés	STL	4.5%	.234	.286	96	88	21.6%	.416	.308	.701
229	Wyatt Langford	TEX	5.9%	.266	.309	96	68	19.1%	.391	.310	.699
230	Connor Norby	MIA	8.3%	.238	.326	98	144	29.9%	.373	.316	.699
231	Cole Young	SEA	9.1%	.262	.344	107	187	18.7%	.354	.318	.698
232	Corey Seager	TEX	11.3%	.190	.291	91	141	24.8%	.405	.302	.696
233	Oswald Peraza	LAA	5.3%	.256	.323	96	133	23.3%	.372	.313	.695
234	Hunter Feduccia	TBR	12.0%	.258	.356	101	75	33.3%	.339	.319	.695
235	Julio Rodríguez	SEA	6.4%	.246	.300	100	220	22.7%	.394	.307	.694
236	Jacob Young	WSN	3.8%	.235	.283	93	159	18.2%	.409	.305	.692
237	Nick Fortes	TBR	2.3%	.280	.314	93	86	12.8%	.378	.308	.692
238	Willi Castro	COL	10.7%	.238	.329	84	149	28.2%	.362	.313	.690
239	Evan Carter	TEX	12.8%	.197	.314	97	187	21.4%	.376	.311	.689
240	José Caballero	NYY	6.8%	.258	.331	98	133	13.5%	.358	.313	.689
241	Jake Fraley	TBR	10.0%	.222	.300	92	80	26.3%	.389	.307	.689
242	Daniel Susac	SFG	5.2%	.255	.316	95	58	25.9%	.373	.306	.688
243	José Fermín	STL	2.5%	.270	.282	89	40	17.5%	.405	.297	.687
244	Chandler Simpson	TBR	6.4%	.296	.341	94	172	10.5%	.346	.310	.687
245	Vladimir Guerrero Jr.	TOR	10.0%	.272	.352	94	219	10.0%	.335	.307	.687
246	Alex Bregman	CHC	8.6%	.251	.320	96	222	16.2%	.367	.308	.687
247	Spencer Torkelson	DET	8.8%	.205	.289	91	194	32.5%	.398	.304	.686
248	Kyle Manzardo	CLE	10.9%	.211	.305	95	174	33.9%	.382	.307	.686
249	Carter Jensen	KCR	10.3%	.205	.282	83	174	32.2%	.404	.297	.686
250	Roman Anthony	BOS	18.5%	.203	.359	95	92	27.2%	.324	.316	.683
251	Yoán Moncada	LAA	12.5%	.222	.327	95	104	31.7%	.356	.311	.682
252	Sal Frelick	MIL	10.5%	.259	.335	94	172	9.9%	.347	.307	.682
253	Jake Mangum	PIT	7.3%	.277	.344	91	96	18.8%	.337	.307	.681
254	Tyler Stephenson	CIN	10.1%	.227	.302	86	149	25.5%	.379	.303	.681
255	Heliot Ramos	SFG	5.2%	.254	.291	91	134	26.1%	.389	.299	.680
256	Jose Fernandez	ARI	3.9%	.263	.298	89	127	22.0%	.381	.302	.680
257	Pedro Ramírez	CHC	13.6%	.263	.364	102	22	4.5%	.316	.316	.679
258	MJ Melendez	NYM	9.9%	.198	.307	96	101	31.7%	.372	.306	.679
259	Wilyer Abreu	BOS	8.9%	.227	.295	84	190	21.1%	.384	.299	.678
260	José Ramírez	CLE	14.4%	.209	.321	92	216	16.2%	.357	.304	.678
261	Chase DeLauter	CLE	11.4%	.215	.303	92	185	13.5%	.374	.304	.677
262	Andrés Giménez	TOR	3.4%	.244	.280	86	175	22.3%	.396	.296	.676
263	Jhonny Pereda	SEA	4.5%	.286	.318	97	44	13.6%	.357	.303	.675
264	Jarren Duran	BOS	6.1%	.206	.264	80	197	29.4%	.411	.294	.675
265	Carson Benge	NYM	6.4%	.245	.297	92	202	20.8%	.378	.300	.675
266	Matt Chapman	SFG	7.2%	.247	.314	93	207	20.8%	.360	.303	.674
267	Gunnar Henderson	BAL	7.9%	.223	.287	89	216	25.9%	.386	.298	.673
268	Jake Meyers	HOU	8.1%	.258	.324	91	74	20.3%	.348	.304	.673
269	Max Schuemann	NYY	26.7%	.182	.400	111	15	26.7%	.273	.332	.673
270	Jake Burger	TEX	6.7%	.228	.284	88	208	26.0%	.389	.298	.672
271	Kyle Tucker	LAD	12.9%	.224	.327	94	202	19.8%	.345	.307	.672
272	Javier Sanoja	MIA	7.0%	.272	.323	89	100	11.0%	.348	.302	.671
273	Jorge Polanco	NYM	9.1%	.225	.295	92	44	15.9%	.375	.299	.670
274	Jonathan India	KCR	8.6%	.226	.314	88	35	22.9%	.355	.304	.669
275	Gary Sánchez	MIL	15.7%	.147	.301	94	83	20.5%	.368	.306	.669
276	Ryan McMahon	NYY	7.2%	.217	.273	86	139	30.9%	.395	.295	.669
277	Edouard Julien	COL	12.0%	.241	.337	80	166	26.5%	.331	.308	.668
278	Xander Bogaerts	SDP	10.0%	.226	.305	93	190	20.5%	.363	.300	.668
279	Josh Bell	MIN	7.7%	.221	.284	85	169	24.3%	.383	.296	.667
280	Justin Crawford	PHI	6.5%	.247	.300	85	170	19.4%	.367	.297	.667
281	Sebastián Rivero	LAA	4.7%	.293	.326	87	43	23.3%	.341	.300	.667
282	P.J. Higgins	CIN	8.0%	.286	.333	83	25	28.0%	.333	.298	.667
283	Andrés Chaparro	WSN	0.0%	.333	.333	88	3	33.3%	.333	.299	.667
284	Omar Martinez	LAA	0.0%	.333	.333	86	3	33.3%	.333	.299	.667
285	Tyler Tolbert	KCR	0.0%	.333	.333	84	6	50.0%	.333	.299	.667
286	Jase Bowen	SDP	0.0%	.333	.333	92	9	55.6%	.333	.299	.667
287	Deyvison De Los Santos	MIA	0.0%	.333	.333	87	3	33.3%	.333	.299	.667
288	Tommy Troy	ARI	17.1%	.206	.341	95	41	17.1%	.324	.311	.665
289	Spencer Steer	CIN	8.9%	.237	.316	85	190	23.7%	.349	.301	.665
290	Owen Caissie	MIA	8.0%	.218	.280	81	150	38.7%	.383	.291	.663
291	David Hamilton	MIL	10.7%	.234	.319	91	150	20.0%	.344	.302	.663
292	Will Benson	CIN	14.4%	.194	.318	84	111	33.3%	.344	.300	.662
293	Chase Meidroth	CHW	8.8%	.246	.315	87	204	23.5%	.346	.299	.661
294	Tyler O'Neill	BAL	13.0%	.207	.333	95	69	15.9%	.328	.308	.661
295	Parker Meadows	DET	5.3%	.257	.316	86	38	26.3%	.343	.297	.659
296	Ildemaro Vargas	ARI	5.1%	.253	.299	81	158	9.5%	.356	.290	.656
297	Austin Riley	ATL	6.8%	.201	.277	83	177	26.6%	.377	.291	.654
298	Kyle Karros	COL	15.8%	.216	.342	79	152	21.1%	.312	.305	.654
299	Richie Palacios	TBR	13.2%	.228	.346	91	136	20.6%	.307	.305	.653
300	Ryan Kreidler	MIN	2.8%	.200	.222	73	36	33.3%	.429	.279	.651
301	Colt Keith	DET	6.0%	.269	.311	82	183	21.9%	.339	.292	.651
302	Trea Turner	PHI	4.1%	.241	.270	77	196	24.0%	.380	.286	.650
303	Alejandro Osuna	TEX	10.8%	.250	.376	99	102	11.8%	.274	.314	.650
304	José Azócar	ATL	20.0%	.250	.400	102	5	20.0%	.250	.319	.650
305	Rodolfo Durán	SDP	21.1%	.133	.316	95	19	21.1%	.333	.304	.649
306	Dustin Harris	2 Tms	12.5%	.235	.325	85	40	15.0%	.324	.294	.649
307	Joe Mack	MIA	5.7%	.258	.300	81	70	28.6%	.348	.290	.648
308	Matt McLain	CIN	10.0%	.206	.289	78	190	25.8%	.359	.292	.648
309	Brett Baty	NYM	8.3%	.241	.302	86	180	27.2%	.346	.290	.647
310	Bryce Johnson	SDP	6.1%	.267	.313	87	33	33.3%	.333	.291	.646
