#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
43	Henry Bolte	ATH	3.7%	.375	.444	188	27	48.1%	.583	.450	1.028
44	Agustín Ramírez	MIA	13.5%	.323	.432	177	37	16.2%	.581	.431	1.013
45	Maikel Garcia	KCR	12.0%	.364	.440	181	50	12.0%	.568	.440	1.008
46	Scott Kingery	CHC	0.0%	.500	.500	191	2	0.0%	.500	.448	1.000
47	Luke Williams	ATL	100.0%	.000	1.000	362	1	0.0%	.000	.702	1.000
48	Sam Huff	BAL	0.0%	.400	.400	180	5	40.0%	.600	.433	1.000
49	Jasson Domínguez	NYY	0.0%	.375	.375	178	8	12.5%	.625	.430	1.000
50	Collin Price	HOU	0.0%	.500	.500	189	2	50.0%	.500	.448	1.000
51	Charles McAdoo	TOR	0.0%	.286	.286	173	7	28.6%	.714	.424	1.000
52	Bryan Reynolds	PIT	16.1%	.321	.430	177	93	19.4%	.564	.433	.994
53	José Ramírez	CLE	11.5%	.320	.402	168	87	8.0%	.587	.415	.989
54	Brady House	WSN	11.1%	.354	.426	178	54	24.1%	.563	.431	.988
55	Jeremy Peña	HOU	9.1%	.316	.409	177	22	13.6%	.579	.429	.988
56	Elly De La Cruz	CIN	5.5%	.299	.342	162	73	31.5%	.642	.414	.984
57	Yandy Díaz	TBR	8.3%	.339	.403	167	72	15.3%	.581	.417	.983
58	Carson Benge	NYM	8.9%	.359	.444	183	45	24.4%	.538	.434	.983
59	Nick Allen	HOU	0.0%	.350	.381	174	21	14.3%	.600	.425	.981
60	Alex Call	LAD	6.9%	.400	.448	172	29	3.4%	.520	.421	.968
61	Casey Schmitt	SFG	1.3%	.375	.387	169	75	16.0%	.569	.414	.956
62	Ildemaro Vargas	ARI	0.0%	.338	.338	163	69	8.7%	.618	.411	.956
63	MJ Melendez	NYM	0.0%	.167	.286	160	8	50.0%	.667	.400	.952
64	Kyle Schwarber	PHI	13.0%	.264	.380	162	108	29.6%	.571	.410	.951
65	Aaron Judge	NYY	23.7%	.246	.421	158	76	26.3%	.526	.402	.947
66	Julio Rodríguez	SEA	10.0%	.278	.350	165	80	16.3%	.597	.402	.947
67	Jordan Walker	STL	9.2%	.288	.354	164	65	21.5%	.593	.407	.947
68	Sal Stewart	CIN	18.8%	.250	.391	150	69	23.2%	.554	.397	.945
69	Chase Meidroth	CHW	11.3%	.355	.429	167	71	18.3%	.516	.416	.945
70	Wilyer Abreu	BOS	8.1%	.390	.435	162	86	15.1%	.506	.414	.942
71	Xavier Edwards	MIA	10.4%	.322	.394	159	67	16.4%	.542	.405	.936
72	Ben Rice	NYY	9.2%	.284	.368	160	76	27.6%	.567	.404	.936
73	Travis d'Arnaud	LAA	7.7%	.273	.385	160	13	15.4%	.545	.407	.930
74	Vladimir Guerrero Jr.	TOR	16.9%	.319	.441	161	59	11.9%	.489	.407	.930
75	Jo Adell	LAA	3.9%	.300	.338	150	77	20.8%	.586	.392	.923
76	Freddy Fermin	SDP	10.3%	.269	.345	158	29	17.2%	.577	.396	.922
77	Junior Caminero	TBR	20.8%	.279	.429	161	77	9.1%	.492	.409	.920
78	Keibert Ruiz	WSN	0.0%	.340	.340	155	50	16.0%	.580	.397	.920
79	Bobby Witt Jr.	KCR	11.1%	.304	.381	141	63	7.9%	.536	.382	.917
80	Iván Herrera	STL	18.3%	.292	.439	159	82	12.2%	.477	.399	.916
81	Jackson Chourio	MIL	5.7%	.364	.400	159	35	31.4%	.515	.402	.915
82	Kyle Manzardo	CLE	8.6%	.355	.429	162	35	25.7%	.484	.407	.912
83	Esteury Ruiz	MIA	15.2%	.192	.333	142	33	30.3%	.577	.380	.910
84	José Azócar	ATL	0.0%	.364	.364	152	11	18.2%	.545	.394	.909
85	Ryan Waldschmidt	ARI	10.7%	.360	.429	158	28	17.9%	.480	.403	.909
86	Shohei Ohtani	LAD	7.3%	.306	.378	151	82	20.7%	.528	.390	.906
87	Luis Robert Jr.	NYM	20.8%	.211	.375	156	24	16.7%	.526	.393	.901
88	Jordan Lawlar	ARI	16.7%	.400	.500	166	6	33.3%	.400	.416	.900
89	Carson Kelly	CHC	13.8%	.321	.415	158	65	16.9%	.482	.399	.898
90	Fernando Tatis Jr.	SDP	10.3%	.327	.397	156	58	27.6%	.500	.394	.897
91	Heliot Ramos	SFG	7.1%	.308	.357	145	42	28.6%	.538	.379	.896
92	Ryan Jeffers	MIN	19.3%	.304	.439	157	57	10.5%	.457	.402	.895
93	J.C. Escarra	NYY	5.6%	.375	.389	143	18	11.1%	.500	.379	.889
94	Jorge Mateo	ATL	5.9%	.313	.353	146	34	38.2%	.531	.385	.884
95	Ryan Vilade	TBR	9.4%	.333	.391	145	64	18.8%	.491	.385	.882
96	Ryan Kreidler	MIN	19.4%	.250	.419	152	31	9.7%	.458	.395	.878
97	Drew Romo	CHW	23.5%	.167	.375	145	17	17.6%	.500	.384	.875
98	Dalton Rushing	LAD	4.2%	.318	.375	148	24	25.0%	.500	.386	.875
99	Zach Dezenzo	HOU	9.1%	.200	.273	135	11	27.3%	.600	.368	.873
100	Oswald Peraza	LAA	2.7%	.286	.315	138	74	27.0%	.557	.375	.872
101	Ezequiel Duran	TEX	15.9%	.297	.409	149	44	22.7%	.459	.388	.869
102	Oneil Cruz	PIT	6.0%	.312	.361	139	83	41.0%	.506	.376	.868
103	Jordan Beck	COL	4.9%	.316	.341	123	41	26.8%	.526	.370	.868
104	Adolis García	PHI	11.8%	.254	.338	136	68	23.5%	.525	.371	.864
105	Kyle Higashioka	TEX	9.1%	.300	.364	143	22	22.7%	.500	.379	.864
106	Andy Pages	LAD	6.1%	.279	.318	135	66	19.7%	.541	.366	.859
107	Matt Olson	ATL	8.1%	.259	.323	135	124	21.8%	.536	.369	.858
108	Riley Greene	DET	17.9%	.279	.417	147	84	29.8%	.441	.387	.858
109	Austin Martin	MIN	19.5%	.288	.448	151	87	11.5%	.409	.393	.857
110	Jose Trevino	CIN	0.0%	.429	.429	141	8	25.0%	.429	.384	.857
111	Josh Jung	TEX	13.0%	.298	.389	145	54	7.4%	.468	.381	.857
112	Jake Burger	TEX	7.8%	.283	.333	135	51	27.5%	.522	.367	.855
113	Nick Kurtz	ATH	13.4%	.265	.371	136	97	35.1%	.482	.373	.853
114	Ozzie Albies	ATL	2.5%	.315	.339	134	118	5.9%	.514	.368	.852
115	Cody Bellinger	NYY	10.3%	.280	.345	133	87	11.5%	.507	.363	.851
116	Matt Vierling	DET	14.5%	.281	.377	135	69	11.6%	.474	.369	.850
117	James Wood	WSN	14.6%	.264	.379	137	103	31.1%	.471	.370	.850
118	Zach Neto	LAA	18.7%	.246	.387	136	75	28.0%	.459	.372	.846
119	Brett Sullivan	COL	3.7%	.333	.385	126	27	18.5%	.458	.374	.843
120	Michael Harris II	ATL	5.6%	.301	.348	135	89	18.0%	.494	.369	.842
121	Bryson Stott	PHI	14.6%	.294	.400	140	41	7.3%	.441	.377	.841
122	Daniel Schneemann	CLE	11.9%	.297	.381	139	42	28.6%	.459	.373	.840
123	Chase DeLauter	CLE	7.5%	.342	.388	137	80	13.8%	.452	.370	.840
124	Ketel Marte	ARI	3.9%	.282	.303	125	76	15.8%	.535	.354	.838
125	Anthony Volpe	NYY	13.6%	.263	.364	137	22	9.1%	.474	.370	.837
126	Harrison Bader	SFG	4.2%	.273	.292	125	24	25.0%	.545	.349	.837
127	Mike Trout	LAA	21.9%	.228	.397	133	73	27.4%	.439	.368	.836
128	Ceddanne Rafaela	BOS	4.7%	.288	.344	127	64	31.3%	.492	.364	.835
129	Max Muncy	ATH	15.0%	.212	.350	129	40	30.0%	.485	.364	.835
130	Carlos Santana	ARI	25.0%	.333	.500	155	4	0.0%	.333	.399	.833
131	Michael Conforto	CHC	25.0%	.333	.500	158	4	0.0%	.333	.399	.833
132	Daniel Johnson	HOU	0.0%	.333	.500	162	4	0.0%	.333	.407	.833
133	Luis García Jr.	WSN	0.0%	.292	.292	129	24	25.0%	.542	.359	.833
134	Daniel Susac	SFG	10.3%	.385	.448	147	29	13.8%	.385	.381	.833
135	Kyle Tucker	LAD	13.0%	.259	.348	128	69	17.4%	.483	.357	.831
136	Tyler Soderstrom	ATH	8.0%	.232	.293	123	75	26.7%	.536	.356	.830
137	Elias Díaz	2 Tms	5.0%	.211	.250	122	20	25.0%	.579	.350	.829
138	Jeimer Candelario	LAA	14.3%	.200	.429	146	7	42.9%	.400	.387	.829
139	Luis Arraez	SFG	2.2%	.313	.337	127	92	8.7%	.482	.352	.819
140	Victor Bericoto	SFG	0.0%	.273	.273	126	11	45.5%	.545	.351	.818
141	Munetaka Murakami	CHW	19.4%	.211	.361	127	72	38.9%	.456	.357	.817
142	Jonny DeLuca	TBR	7.4%	.260	.315	123	54	22.2%	.500	.353	.815
143	Austin Hedges	CLE	10.6%	.308	.378	130	47	10.6%	.436	.360	.814
144	Colby Thomas	ATH	8.0%	.289	.347	125	50	26.0%	.467	.358	.814
145	Andruw Monasterio	BOS	8.3%	.250	.313	119	48	22.9%	.500	.352	.813
146	Salvador Perez	KCR	7.7%	.263	.338	119	65	13.8%	.474	.349	.812
147	Ernie Clement	TOR	4.1%	.286	.311	122	74	9.5%	.500	.348	.811
148	Matt Chapman	SFG	18.7%	.262	.400	134	75	21.3%	.410	.363	.810
149	Matt McLain	CIN	19.0%	.222	.386	130	58	17.2%	.422	.367	.808
150	Seiya Suzuki	CHC	16.1%	.261	.393	127	56	21.4%	.413	.354	.806
151	Pete Crow-Armstrong	CHC	7.3%	.286	.375	132	96	29.2%	.429	.361	.804
152	Miguel Amaya	CHC	16.7%	.303	.439	141	42	16.7%	.364	.374	.803
153	Spencer Torkelson	DET	19.7%	.245	.393	132	61	29.5%	.408	.364	.802
154	Mitch Garver	SEA	15.2%	.282	.391	138	46	21.7%	.410	.363	.802
155	Christian Yelich	MIL	10.2%	.273	.347	126	49	22.4%	.455	.353	.801
156	William Contreras	MIL	12.3%	.286	.370	124	73	17.8%	.429	.350	.798
157	Derek Hill	CHW	7.1%	.240	.296	119	56	30.4%	.500	.345	.796
158	Brayan Rocchio	CLE	8.1%	.266	.342	123	74	13.5%	.453	.349	.796
159	Ty France	SDP	6.4%	.295	.340	121	47	29.8%	.455	.341	.795
160	Nico Hoerner	CHC	7.0%	.291	.349	125	86	9.3%	.443	.351	.792
161	Willi Castro	COL	3.3%	.345	.377	111	61	24.6%	.414	.353	.791
162	Kazuma Okamoto	TOR	9.5%	.263	.333	122	63	22.2%	.456	.348	.789
163	Matt Shaw	CHC	5.7%	.286	.340	123	53	15.1%	.449	.348	.789
164	Taylor Ward	BAL	22.6%	.266	.429	133	84	16.7%	.359	.363	.788
165	Orlando Arcia	MIN	0.0%	.286	.286	115	14	28.6%	.500	.340	.786
166	Wenceel Pérez	DET	3.9%	.245	.275	114	51	13.7%	.510	.338	.785
167	Michael Massey	KCR	0.0%	.296	.296	110	27	25.9%	.481	.337	.778
168	Brandon Marsh	PHI	3.5%	.288	.333	113	57	33.3%	.442	.338	.776
169	Manny Machado	SDP	7.9%	.246	.302	116	63	20.6%	.474	.334	.775
170	Bo Bichette	NYM	9.5%	.239	.311	119	74	13.5%	.463	.339	.773
171	Max Muncy	LAD	6.1%	.244	.306	116	49	26.5%	.467	.339	.773
172	Nick Loftin	KCR	11.5%	.275	.373	113	52	11.5%	.400	.341	.773
173	Curtis Mead	WSN	8.9%	.243	.329	117	79	17.7%	.443	.342	.772
174	Colson Montgomery	CHW	5.1%	.217	.308	115	78	29.5%	.464	.339	.771
175	Brandon Valenzuela	TOR	15.4%	.219	.333	115	39	23.1%	.438	.339	.771
176	Zack Gelof	ATH	2.0%	.286	.300	108	51	23.5%	.469	.334	.769
177	Bo Naylor	CLE	0.0%	.308	.308	112	13	23.1%	.462	.333	.769
178	Amed Rosario	NYY	8.5%	.231	.288	107	59	16.9%	.481	.326	.769
179	Miguel Rojas	LAD	8.6%	.288	.362	120	58	15.5%	.404	.344	.766
180	Jake Bauers	MIL	10.5%	.255	.333	116	57	19.3%	.431	.339	.765
181	Jarred Kelenic	CHW	14.3%	.333	.429	126	7	14.3%	.333	.356	.762
182	Jorbit Vivas	WSN	13.3%	.333	.429	127	15	6.7%	.333	.356	.762
183	Adley Rutschman	BAL	11.5%	.250	.333	114	78	11.5%	.426	.336	.760
184	Alec Bohm	PHI	6.4%	.239	.295	107	78	15.4%	.465	.329	.760
185	Lane Thomas	KCR	19.2%	.259	.397	119	73	16.4%	.362	.350	.759
186	Jake McCarthy	COL	0.0%	.324	.324	96	37	18.9%	.432	.330	.757
187	Kody Clemens	MIN	4.5%	.250	.302	108	44	18.2%	.450	.330	.752
188	CJ Abrams	WSN	7.2%	.267	.325	110	83	24.1%	.427	.330	.752
189	Isaac Paredes	HOU	11.1%	.278	.381	119	63	17.5%	.370	.344	.751
190	Carlos Narváez	BOS	8.0%	.304	.360	109	25	16.0%	.391	.337	.751
191	Deyvison De Los Santos	MIA	0.0%	.250	.250	100	4	50.0%	.500	.318	.750
192	Jonah Cox	SFG	0.0%	.250	.250	100	8	62.5%	.500	.313	.750
193	Dane Myers	CIN	8.7%	.250	.333	106	69	29.0%	.417	.333	.750
194	Javier Sanoja	MIA	6.0%	.255	.300	106	50	14.0%	.447	.327	.747
195	Teoscar Hernández	LAD	18.4%	.231	.388	117	49	22.4%	.359	.340	.747
196	Daulton Varsho	TOR	6.6%	.255	.328	110	61	19.7%	.418	.331	.746
197	Masyn Winn	STL	8.1%	.296	.355	111	62	17.7%	.389	.330	.744
198	Gunnar Henderson	BAL	5.4%	.212	.272	105	92	23.9%	.471	.322	.742
199	Hunter Goodman	COL	6.9%	.224	.278	82	72	44.4%	.463	.311	.740
200	Juan Brito	CLE	10.0%	.278	.350	111	20	40.0%	.389	.332	.739
