#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
56	Carson Kelly	CHC	14.3%	.333	.429	176	70	17.1%	.550	.426	.979
57	Sal Stewart	CIN	17.7%	.277	.405	157	79	20.3%	.569	.409	.974
58	Gary Sánchez	MIL	20.4%	.310	.444	171	54	16.7%	.524	.420	.968
59	Everson Pereira	CHW	16.0%	.333	.440	171	25	32.0%	.524	.423	.964
60	Jordan Walker	STL	9.1%	.300	.364	164	77	20.8%	.600	.408	.964
61	Yordan Alvarez	HOU	6.2%	.299	.361	160	97	14.4%	.598	.405	.959
62	José Ramírez	CLE	10.5%	.313	.389	158	95	8.4%	.566	.401	.956
63	Jasson Domínguez	NYY	0.0%	.381	.381	164	22	9.1%	.571	.411	.952
64	Aaron Judge	NYY	23.7%	.246	.421	157	76	26.3%	.526	.400	.947
65	Jackson Chourio	MIL	5.9%	.333	.373	156	51	29.4%	.563	.398	.935
66	Iván Herrera	STL	20.2%	.280	.455	165	99	12.1%	.480	.410	.935
67	Drake Baldwin	ATL	9.1%	.295	.374	157	99	20.2%	.557	.402	.931
68	Travis d'Arnaud	LAA	7.7%	.273	.385	158	13	15.4%	.545	.405	.930
69	Seiya Suzuki	CHC	18.5%	.308	.446	161	65	20.0%	.481	.404	.927
70	Freddy Fermin	SDP	10.3%	.269	.345	156	29	17.2%	.577	.393	.922
71	Chase Meidroth	CHW	9.1%	.342	.402	157	88	21.6%	.519	.402	.921
72	Ceddanne Rafaela	BOS	4.5%	.311	.364	149	66	30.3%	.557	.396	.921
73	Wilyer Abreu	BOS	7.8%	.383	.427	154	90	15.6%	.494	.404	.921
74	Casey Schmitt	SFG	1.3%	.364	.375	157	80	16.3%	.545	.397	.920
75	Maikel Garcia	KCR	13.3%	.327	.417	155	60	13.3%	.500	.403	.917
76	José Azócar	ATL	0.0%	.364	.364	150	11	18.2%	.545	.392	.909
77	Bryce Eldridge	SFG	6.7%	.321	.367	152	30	30.0%	.536	.390	.902
78	Luis Robert Jr.	NYM	20.8%	.211	.375	154	24	16.7%	.526	.391	.901
79	Kyle Higashioka	TEX	6.9%	.296	.345	149	29	27.6%	.556	.387	.900
80	Jimmy Crooks	STL	20.0%	.250	.400	154	5	40.0%	.500	.393	.900
81	Keibert Ruiz	WSN	0.0%	.345	.345	147	58	15.5%	.552	.386	.897
82	Heliot Ramos	SFG	7.1%	.308	.357	143	42	28.6%	.538	.377	.896
83	Ryan Jeffers	MIN	19.3%	.304	.439	155	57	10.5%	.457	.400	.895
84	Fernando Tatis Jr.	SDP	9.1%	.333	.394	154	66	27.3%	.500	.390	.894
85	Julio Rodríguez	SEA	10.9%	.259	.348	149	92	16.3%	.543	.381	.891
86	Ryan Waldschmidt	ARI	9.4%	.345	.406	149	32	18.8%	.483	.391	.889
87	Nicky Lopez	2 Tms	0.0%	.444	.444	172	11	9.1%	.444	.397	.889
88	Shohei Ohtani	LAD	7.6%	.288	.363	143	92	22.8%	.525	.380	.888
89	Zack Gelof	ATH	3.2%	.322	.344	141	62	22.6%	.542	.382	.887
90	Junior Caminero	TBR	17.7%	.291	.417	148	96	13.5%	.468	.390	.885
91	Nick Kurtz	ATH	14.0%	.278	.386	142	114	35.1%	.495	.384	.881
92	Jake Burger	TEX	7.9%	.273	.333	138	63	27.0%	.545	.371	.879
93	Samad Taylor	SDP	7.7%	.417	.462	158	13	30.8%	.417	.397	.878
94	Matt Shaw	CHC	5.0%	.291	.350	144	60	20.0%	.527	.379	.877
95	Alika Williams	ATH	5.0%	.316	.350	138	20	20.0%	.526	.377	.876
96	Xavier Edwards	MIA	11.0%	.297	.375	140	73	16.4%	.500	.378	.875
97	Ketel Marte	ARI	6.3%	.287	.333	136	96	13.5%	.540	.371	.874
98	Zach Dezenzo	HOU	9.1%	.200	.273	133	11	27.3%	.600	.365	.873
99	Matt Olson	ATL	8.8%	.273	.340	138	147	20.4%	.530	.374	.870
100	Chase DeLauter	CLE	7.3%	.360	.402	144	82	13.4%	.467	.381	.869
101	Oneil Cruz	PIT	6.0%	.312	.361	137	83	41.0%	.506	.374	.868
102	Jordan Beck	COL	4.9%	.316	.341	121	41	26.8%	.526	.368	.868
103	Cody Bellinger	NYY	9.4%	.290	.349	136	106	13.2%	.516	.368	.865
104	Adolis García	PHI	11.8%	.254	.338	134	68	23.5%	.525	.369	.864
105	William Contreras	MIL	11.6%	.320	.395	140	86	15.1%	.467	.375	.862
106	Colson Montgomery	CHW	5.6%	.225	.311	134	90	31.1%	.550	.369	.861
107	Oswald Peraza	LAA	2.3%	.286	.310	132	88	28.4%	.548	.367	.858
108	Ben Rice	NYY	9.5%	.274	.358	139	95	26.3%	.500	.374	.858
109	Ozzie Albies	ATL	2.2%	.313	.331	132	139	5.0%	.527	.366	.858
110	Vladimir Guerrero Jr.	TOR	15.7%	.298	.414	140	70	11.4%	.439	.376	.853
111	Yandy Díaz	TBR	8.3%	.298	.365	130	96	16.7%	.488	.363	.853
112	Ildemaro Vargas	ARI	3.5%	.296	.321	130	85	7.1%	.531	.362	.852
113	Josh Jung	TEX	13.4%	.310	.403	143	67	9.0%	.448	.380	.851
114	Max Muncy	LAD	10.0%	.250	.350	137	60	23.3%	.500	.371	.850
115	Matt McLain	CIN	19.4%	.250	.410	139	62	17.7%	.438	.382	.847
116	Luis García Jr.	WSN	0.0%	.308	.308	132	26	26.9%	.538	.364	.846
117	Matt Vierling	DET	12.8%	.273	.359	131	78	11.5%	.485	.363	.844
118	Curtis Mead	WSN	9.0%	.253	.337	133	89	16.9%	.506	.366	.843
119	Hunter Goodman	COL	7.9%	.268	.326	111	89	41.6%	.512	.354	.838
120	Harrison Bader	SFG	4.2%	.273	.292	123	24	25.0%	.545	.347	.837
121	Jeremy Peña	HOU	5.9%	.290	.353	133	34	17.6%	.484	.366	.837
122	Ryan Kreidler	MIN	21.4%	.250	.429	143	42	11.9%	.406	.383	.835
123	Carlos Santana	ARI	25.0%	.333	.500	154	4	0.0%	.333	.398	.833
124	Michael Conforto	CHC	25.0%	.333	.500	157	4	0.0%	.333	.398	.833
125	Daniel Johnson	HOU	0.0%	.333	.500	161	4	0.0%	.333	.406	.833
126	Mark Vientos	NYM	2.4%	.295	.317	129	82	19.5%	.513	.355	.830
127	Anthony Volpe	NYY	11.1%	.281	.361	132	36	11.1%	.469	.363	.830
128	Jeimer Candelario	LAA	14.3%	.200	.429	145	7	42.9%	.400	.385	.829
129	Lars Nootbaar	STL	9.1%	.222	.273	112	11	27.3%	.556	.331	.828
130	George Springer	TOR	13.2%	.255	.373	133	68	19.1%	.455	.365	.828
131	Pete Crow-Armstrong	CHC	8.3%	.287	.380	137	108	28.7%	.447	.368	.826
132	Jo Adell	LAA	4.1%	.281	.320	123	97	19.6%	.506	.353	.825
133	Alejandro Osuna	TEX	7.7%	.364	.462	147	13	23.1%	.364	.385	.825
134	Mike Trout	LAA	22.0%	.234	.402	131	82	25.6%	.422	.365	.824
135	James Wood	WSN	12.9%	.250	.353	126	116	30.2%	.470	.356	.823
136	Kyle Manzardo	CLE	10.9%	.308	.413	139	46	23.9%	.410	.374	.823
137	CJ Abrams	WSN	6.6%	.289	.341	126	91	24.2%	.482	.356	.823
138	Matt Chapman	SFG	16.9%	.261	.386	133	83	20.5%	.435	.362	.820
139	Willi Castro	COL	6.3%	.338	.388	119	80	22.5%	.432	.365	.820
140	Jorbit Vivas	WSN	10.5%	.375	.444	140	19	5.3%	.375	.375	.819
141	Bryson Stott	PHI	11.3%	.304	.385	131	53	9.4%	.435	.365	.819
142	Juan Soto	NYM	8.0%	.278	.337	130	87	13.8%	.481	.356	.818
143	Ali Sánchez	NYY	0.0%	.364	.364	129	11	27.3%	.455	.358	.818
144	Carson Benge	NYM	8.3%	.302	.383	136	60	25.0%	.434	.366	.817
145	Munetaka Murakami	CHW	19.4%	.211	.361	125	72	38.9%	.456	.355	.817
146	Daniel Susac	SFG	9.4%	.379	.438	140	32	12.5%	.379	.372	.817
147	Riley Greene	DET	16.5%	.275	.402	134	97	30.9%	.413	.369	.815
148	Zach Neto	LAA	17.8%	.230	.367	125	90	30.0%	.446	.357	.813
149	Michael Harris II	ATL	4.9%	.292	.333	124	102	20.6%	.479	.354	.812
150	Ryan Vilade	TBR	9.0%	.290	.346	121	78	20.5%	.464	.349	.810
151	Jake McCarthy	COL	0.0%	.357	.357	111	42	19.0%	.452	.353	.810
152	Taylor Ward	BAL	22.4%	.277	.435	136	85	16.5%	.369	.368	.805
153	Byron Buxton	MIN	7.3%	.276	.329	118	82	25.6%	.474	.346	.803
154	Bo Bichette	NYM	9.2%	.266	.333	126	87	12.6%	.468	.350	.802
155	Brandon Valenzuela	TOR	13.6%	.243	.341	121	44	25.0%	.459	.348	.800
156	Jonah Cox	SFG	0.0%	.300	.300	117	10	60.0%	.500	.338	.800
157	Austin Martin	MIN	17.3%	.263	.418	133	98	15.3%	.382	.368	.800
158	Austin Hedges	CLE	8.5%	.300	.357	122	59	8.5%	.440	.349	.797
159	Jordan Lawlar	ARI	10.5%	.313	.421	133	19	21.1%	.375	.367	.796
160	Miguel Rojas	LAD	8.2%	.288	.356	124	73	13.7%	.439	.352	.796
161	Esmerlyn Valdez	PIT	8.3%	.182	.250	110	12	33.3%	.545	.335	.795
162	Alex Call	LAD	8.9%	.316	.400	128	45	11.1%	.395	.357	.795
163	Christian Yelich	MIL	11.3%	.273	.355	123	62	21.0%	.436	.350	.791
164	Eli White	ATL	10.2%	.255	.339	118	59	20.3%	.451	.344	.790
165	Daniel Schneemann	CLE	9.8%	.261	.333	120	51	29.4%	.457	.346	.790
166	Edmundo Sosa	PHI	4.1%	.266	.319	113	73	21.9%	.469	.339	.788
167	Masyn Winn	STL	10.7%	.302	.373	121	75	16.0%	.413	.345	.786
168	Trent Grisham	NYY	11.4%	.262	.343	118	70	18.6%	.443	.343	.785
169	Cole Carrigg	COL	4.8%	.300	.333	104	21	19.0%	.450	.343	.783
170	Dominic Canzone	SEA	17.4%	.222	.391	135	23	21.7%	.389	.359	.780
171	Dane Myers	CIN	10.8%	.254	.351	114	74	27.0%	.429	.345	.780
172	Kazuma Okamoto	TOR	10.8%	.242	.324	117	74	23.0%	.455	.341	.779
173	Tyler Soderstrom	ATH	9.3%	.218	.291	109	86	26.7%	.487	.335	.778
174	Donovan Walton	LAA	0.0%	.222	.222	105	10	10.0%	.556	.327	.778
175	Charles McAdoo	TOR	0.0%	.222	.222	107	9	44.4%	.556	.327	.778
176	Andruw Monasterio	BOS	9.6%	.234	.308	108	52	26.9%	.468	.336	.776
177	Cooper Pratt	MIL	10.0%	.375	.400	115	10	20.0%	.375	.338	.775
178	Ty France	SDP	8.0%	.283	.340	114	50	28.0%	.435	.333	.775
179	Dylan Crews	WSN	6.5%	.241	.290	111	31	12.9%	.483	.333	.773
180	Nico Hoerner	CHC	7.4%	.287	.347	119	95	8.4%	.425	.342	.773
181	Carter Jensen	KCR	6.2%	.283	.338	112	65	21.5%	.433	.340	.772
182	Jonny DeLuca	TBR	7.0%	.245	.298	109	57	24.6%	.472	.332	.770
183	Bo Naylor	CLE	0.0%	.308	.308	111	13	23.1%	.462	.332	.769
184	Luis Arraez	SFG	2.9%	.293	.323	112	103	7.8%	.446	.331	.769
185	Mitch Garver	SEA	14.6%	.268	.375	126	48	25.0%	.390	.346	.765
186	Jackson Merrill	SDP	6.3%	.280	.325	116	80	22.5%	.440	.335	.765
187	Jake Rogers	DET	9.1%	.300	.364	115	11	45.5%	.400	.341	.764
188	Salvador Perez	KCR	6.4%	.257	.321	104	78	15.4%	.443	.328	.763
189	Jarred Kelenic	2 Tms	14.3%	.333	.429	125	7	14.3%	.333	.355	.762
190	Jung Hoo Lee	SFG	3.8%	.311	.342	114	79	12.7%	.419	.334	.761
191	Manny Machado	SDP	8.1%	.239	.297	110	74	18.9%	.463	.327	.760
192	Royce Lewis	MIN	10.6%	.220	.319	110	47	21.3%	.439	.334	.758
193	Jared Triolo	PIT	4.8%	.325	.357	111	42	14.3%	.400	.336	.757
194	Spencer Torkelson	DET	16.9%	.237	.366	116	71	31.0%	.390	.342	.756
195	Miguel Amaya	CHC	17.4%	.278	.422	128	46	15.2%	.333	.356	.756
196	J.C. Escarra	NYY	4.8%	.316	.333	105	21	9.5%	.421	.324	.754
197	Lane Thomas	KCR	18.0%	.264	.393	116	89	18.0%	.361	.346	.754
198	Jake Bauers	MIL	10.8%	.259	.338	112	65	21.5%	.414	.334	.752
199	Brett Sullivan	COL	3.3%	.296	.345	98	30	16.7%	.407	.334	.752
200	Carlos Narváez	BOS	8.0%	.304	.360	108	25	16.0%	.391	.336	.751
201	Gunnar Henderson	BAL	6.5%	.212	.280	106	93	23.7%	.471	.324	.750
202	Jose Trevino	CIN	0.0%	.375	.375	107	9	22.2%	.375	.335	.750
203	Deyvison De Los Santos	MIA	0.0%	.250	.250	98	4	50.0%	.500	.316	.750
204	Joe Mack	MIA	3.6%	.280	.308	105	28	32.1%	.440	.326	.748
205	Andy Pages	LAD	9.6%	.230	.301	105	83	20.5%	.446	.323	.747
206	Nick Loftin	KCR	11.8%	.259	.358	105	68	13.2%	.389	.330	.747
207	Teoscar Hernández	LAD	18.4%	.231	.388	115	49	22.4%	.359	.339	.747
208	Kyle Karros	COL	7.4%	.280	.333	95	81	22.2%	.413	.330	.747
209	Ezequiel Duran	TEX	14.5%	.255	.364	115	55	27.3%	.383	.338	.747
210	Daulton Varsho	TOR	6.6%	.255	.328	109	61	19.7%	.418	.330	.746
211	Heriberto Hernández	MIA	7.6%	.220	.288	101	66	22.7%	.458	.321	.746
212	JJ Wetherholt	STL	13.2%	.264	.377	117	106	12.3%	.368	.339	.745
213	Kevin McGonigle	DET	11.2%	.269	.360	112	89	16.9%	.385	.336	.744
214	Nasim Nuñez	WSN	13.2%	.293	.397	118	68	20.6%	.345	.343	.742
215	Jorge Mateo	ATL	4.7%	.268	.302	104	43	37.2%	.439	.323	.741
216	Wenceel Pérez	DET	3.7%	.231	.259	99	54	14.8%	.481	.317	.740
217	Adley Rutschman	BAL	11.3%	.243	.325	107	80	11.3%	.414	.326	.739
218	Juan Brito	CLE	10.0%	.278	.350	110	20	40.0%	.389	.330	.739
219	Masataka Yoshida	BOS	10.0%	.278	.350	104	20	15.0%	.389	.330	.739
220	Michael Busch	CHC	14.7%	.244	.373	115	102	22.5%	.366	.336	.738
221	Thomas Saggese	STL	14.3%	.208	.321	108	28	32.1%	.417	.326	.738
222	Randy Arozarena	SEA	7.9%	.258	.329	111	76	25.0%	.409	.324	.738
223	Kyle Tucker	LAD	13.8%	.222	.333	105	87	19.5%	.403	.324	.736
224	Amed Rosario	NYY	8.2%	.231	.288	98	73	16.4%	.446	.313	.734
225	José Fermín	STL	10.8%	.276	.354	111	65	12.3%	.379	.330	.733
226	Isaac Paredes	HOU	10.7%	.266	.373	113	75	17.3%	.359	.336	.733
227	Ernie Clement	TOR	4.5%	.262	.292	99	89	12.4%	.440	.316	.733
228	Jorge Barrosa	ARI	11.4%	.216	.326	105	44	20.5%	.405	.326	.731
229	Christian Walker	HOU	13.5%	.194	.311	100	74	21.6%	.419	.317	.730
230	Zack Short	2 Tms	24.0%	.250	.417	114	25	24.0%	.313	.339	.729
231	Konnor Griffin	PIT	8.3%	.279	.333	100	48	31.3%	.395	.319	.729
232	Javier Sanoja	MIA	5.3%	.259	.298	98	57	15.8%	.426	.316	.724
233	Dillon Dingler	DET	10.1%	.208	.292	96	89	24.7%	.429	.312	.721
234	Dalton Rushing	LAD	5.4%	.242	.324	104	37	24.3%	.394	.322	.718
235	Drew Romo	CHW	20.0%	.133	.316	103	20	20.0%	.400	.322	.716
236	Marcus Semien	NYM	9.2%	.269	.342	105	76	18.4%	.373	.320	.715
237	Alec Bohm	PHI	5.4%	.235	.280	92	93	15.1%	.435	.307	.715
238	Jac Caglianone	KCR	1.3%	.257	.295	94	78	30.8%	.419	.313	.714
239	José Caballero	NYY	5.3%	.246	.293	96	75	29.3%	.420	.311	.714
240	Logan O'Hoppe	LAA	9.4%	.292	.358	102	53	18.9%	.354	.323	.713
241	Derek Hill	2 Tms	5.6%	.231	.275	93	71	32.4%	.431	.307	.706
242	JJ Bleday	CIN	10.3%	.216	.293	89	58	19.0%	.412	.308	.705
243	Jose Altuve	HOU	11.9%	.259	.358	104	67	20.9%	.345	.323	.703
244	Caleb Durbin	BOS	7.0%	.250	.327	93	57	12.3%	.375	.314	.702
245	Gabriel Moreno	ARI	6.0%	.244	.280	87	50	18.0%	.422	.300	.702
246	Blaze Alexander	BAL	8.9%	.260	.321	91	56	23.2%	.380	.303	.701
247	Jake Fraley	TBR	0.0%	.300	.300	90	10	40.0%	.400	.305	.700
248	Wyatt Langford	TEX	7.1%	.205	.262	90	42	33.3%	.436	.301	.698
249	Blake Perkins	MIL	9.4%	.229	.302	95	53	18.9%	.396	.308	.698
250	Jazz Chisholm Jr.	NYY	7.4%	.233	.287	90	94	33.0%	.407	.302	.694
251	Victor Bericoto	SFG	0.0%	.231	.231	87	13	46.2%	.462	.295	.692
252	Ben Williamson	TBR	3.8%	.257	.286	87	78	17.9%	.405	.301	.691
253	Luke Keaschall	MIN	11.8%	.259	.344	93	93	14.0%	.346	.309	.690
254	Ryan O'Hearn	PIT	2.9%	.254	.271	84	70	25.7%	.418	.297	.689
255	James Outman	2 Tms	5.9%	.267	.353	98	17	35.3%	.333	.316	.686
256	Brandon Nimmo	TEX	5.9%	.247	.306	91	85	21.2%	.377	.302	.683
257	Bryce Harper	PHI	13.7%	.223	.323	90	124	21.8%	.359	.304	.682
258	Max Muncy	ATH	14.0%	.167	.300	88	50	26.0%	.381	.304	.681
259	Brayan Rocchio	CLE	6.7%	.231	.295	88	89	13.5%	.385	.298	.680
260	Josh Bell	MIN	6.1%	.253	.303	87	99	23.2%	.374	.299	.677
261	Josh Naylor	SEA	6.6%	.274	.319	95	91	17.6%	.357	.301	.676
262	Jacob Wilson	ATH	5.2%	.264	.298	82	58	10.3%	.377	.296	.676
263	Alex Bregman	CHC	14.4%	.257	.378	97	90	16.7%	.297	.310	.675
264	Austin Riley	ATL	10.1%	.247	.321	89	109	31.2%	.351	.301	.672
265	Nolan Arenado	ARI	10.7%	.227	.307	83	75	14.7%	.364	.294	.670
266	Eric Haase	SFG	12.5%	.214	.313	92	16	25.0%	.357	.301	.670
267	Alek Thomas	ARI	0.0%	.250	.294	85	17	23.5%	.375	.297	.669
268	Marcell Ozuna	PIT	13.0%	.217	.319	85	69	29.0%	.350	.298	.669
269	Victor Scott II	STL	3.4%	.288	.321	89	59	15.3%	.346	.298	.668
270	Jonathan Aranda	TBR	13.9%	.253	.366	95	101	27.7%	.301	.312	.668
271	Joey Meneses	ATH	0.0%	.333	.333	83	3	0.0%	.333	.297	.667
272	Pavin Smith	ARI	0.0%	.333	.333	86	3	0.0%	.333	.297	.667
273	Luken Baker	ARI	0.0%	.333	.333	86	3	33.3%	.333	.297	.667
274	Blaze Jordan	STL	0.0%	.222	.222	75	9	11.1%	.444	.277	.667
275	Gabriel Gonzalez	MIN	66.7%	.000	.667	201	3	0.0%	.000	.467	.667
276	Blake Dunn	CIN	7.7%	.278	.333	85	39	23.1%	.333	.302	.667
277	Ryan Bliss	SEA	0.0%	.333	.333	93	3	33.3%	.333	.297	.667
278	Brett Harris	ATH	33.3%	.000	.667	206	3	0.0%	.000	.477	.667
279	Braden Montgomery	CHW	0.0%	.250	.250	77	12	33.3%	.417	.285	.667
280	Freddie Freeman	LAD	10.3%	.214	.309	89	97	21.6%	.357	.300	.666
281	Angel Martínez	CLE	1.2%	.247	.263	80	81	14.8%	.403	.287	.665
282	Andrés Chaparro	WSN	24.3%	.179	.378	103	37	18.9%	.286	.321	.664
283	Jorge Soler	LAA	10.6%	.236	.318	84	66	28.8%	.345	.296	.664
284	Dansby Swanson	CHC	7.1%	.200	.250	78	85	28.2%	.413	.282	.663
285	Pete Alonso	BAL	7.9%	.222	.292	80	89	22.5%	.370	.286	.663
286	Spencer Horwitz	PIT	13.7%	.238	.353	92	51	15.7%	.310	.308	.662
287	Danny Jansen	TEX	8.8%	.200	.294	87	34	35.3%	.367	.297	.661
288	Elias Díaz	2 Tms	4.0%	.167	.200	76	25	24.0%	.458	.278	.658
289	Colby Thomas	ATH	6.6%	.232	.283	79	61	29.5%	.375	.291	.658
290	Darell Hernaiz	ATH	12.0%	.250	.340	88	50	16.0%	.318	.304	.658
291	Roman Anthony	BOS	7.9%	.286	.342	84	38	21.1%	.314	.300	.656
292	Michael Massey	KCR	0.0%	.250	.250	73	33	24.2%	.406	.283	.656
293	Brandon Marsh	PHI	2.7%	.250	.288	78	73	34.2%	.368	.287	.655
294	Michael Helman	TEX	0.0%	.200	.188	64	16	25.0%	.467	.263	.654
295	Mauricio Dubón	ATL	7.0%	.236	.296	82	115	11.3%	.358	.292	.654
296	Giancarlo Stanton	NYY	13.3%	.154	.267	81	30	33.3%	.385	.288	.651
297	Gleyber Torres	DET	23.9%	.121	.348	89	46	17.4%	.303	.302	.651
298	Weston Wilson	2 Tms	5.4%	.235	.297	85	37	27.0%	.353	.292	.650
299	Jacob Young	WSN	7.1%	.234	.290	80	70	17.1%	.359	.288	.649
300	Ke'Bryan Hayes	CIN	6.3%	.233	.281	74	32	12.5%	.367	.287	.648
301	Victor Caratini	MIN	11.8%	.204	.368	97	68	26.5%	.278	.314	.645
302	Kody Clemens	MIN	3.5%	.226	.268	76	57	19.3%	.377	.284	.645
303	Brice Matthews	HOU	2.9%	.197	.221	72	68	33.8%	.424	.275	.645
304	Starling Marte	KCR	7.2%	.274	.338	82	69	26.1%	.306	.296	.645
305	Tyrone Taylor	NYM	0.0%	.222	.222	74	48	25.0%	.422	.275	.644
306	Brooks Lee	MIN	7.5%	.217	.293	80	93	18.3%	.349	.290	.643
307	Austin Hays	CHW	7.7%	.250	.308	56	13	23.1%	.333	.254	.641
308	Richie Palacios	TBR	7.7%	.250	.308	78	26	23.1%	.333	.287	.641
309	Stuart Fairchild	CLE	31.6%	.167	.474	126	19	47.4%	.167	.354	.640
