#	Name	Team	K/9 K/9 - Strikeouts per 9 Innings ((SO*9)/IP)	BB/9 BB/9 - Walks per 9 Innings ((BB*9)/IP)	K-BB% K-BB% - The difference between strikeout percentage and walk percentage	xFIP xFIP - Expected Fielder Independent Pitching where Home Runs are calculated as 10.5% of Fly Balls induced	SIERA SIERA - Skill Interactive ERA	IP IP - Innings Pitched
102	Merrill Kelly	ARI	4.09	4.09	0.0%	5.98	6.01	11.0
103	Michael King	SDP	4.97	2.13	7.5%	5.04	5.07	12.2
104	Michael Lorenzen	COL	12.96	4.32	19.5%	3.44	3.47	8.1
105	Michael McGreevy	STL	4.00	2.00	5.6%	4.52	5.10	18.0
106	Michael Soroka	ARI	8.55	1.35	21.6%	3.58	3.38	20.0
107	Michael Wacha	KCR	2.84	0.71	5.6%	4.46	5.32	12.2
108	Mike Burrows	HOU	6.60	5.40	2.7%	5.50	5.53	15.0
109	Mike Paredes	MIN	12.00	6.00	15.4%	5.90	4.59	3.0
110	Mitch Keller	PIT	7.27	7.27	0.0%	6.99	5.91	8.2
111	Nathan Eovaldi	TEX	7.71	2.41	13.8%	3.86	4.00	18.2
112	Nick Lodolo	CIN	6.97	1.74	11.8%	4.86	4.38	10.1
113	Nick Martinez	TBR	2.45	0.82	4.1%	5.78	6.60	11.0
114	Noah Cameron	KCR	8.31	0.00	24.6%	2.88	3.01	17.1
115	Nolan McLean	NYM	9.90	6.30	9.8%	3.89	4.69	10.0
116	Parker Messick	CLE	6.35	3.18	8.3%	4.84	4.89	11.1
117	Patrick Corbin	TOR	5.40	4.63	1.7%	5.86	5.72	11.2
118	Paul Skenes	PIT	12.96	2.16	28.2%	2.18	2.49	16.2
119	Payton Tolle	BOS	6.00	2.25	9.3%	4.86	4.77	12.0
120	Peter Lambert	HOU	7.71	3.09	12.5%	4.57	4.30	11.2
121	PJ Poulin	WSN	0.00	0.00	0.0%	6.06	6.29	1.0
122	Randy Vásquez	SDP	7.07	3.21	9.4%	5.45	5.14	14.0
123	Ranger Suarez	BOS	10.32	1.59	22.9%	3.55	3.33	11.1
124	Reid Detmers	LAA	10.38	1.38	30.2%	2.85	2.78	13.0
125	Rhett Lowder	CIN	10.38	7.27	7.3%	5.27	5.07	8.2
126	Richard Lovelady	WSN	9.00	9.00	0.0%	5.58	6.26	3.0
127	Robbie Ray	SFG	5.91	4.22	4.4%	5.55	5.52	10.2
128	Robert Gasser	MIL	10.80	2.70	19.6%	3.97	3.64	10.0
129	Roki Sasaki	LAD	11.12	3.97	18.8%	3.00	3.36	11.1
130	Ryan Feltner	COL	6.10	4.35	4.8%	5.21	5.29	10.1
131	Ryan Gusto	MIA	7.50	3.00	11.5%	3.67	4.14	6.0
132	Ryan Rolison	CHC	0.00	0.00	0.0%	5.32	6.29	1.1
133	Ryan Weathers	NYY	5.23	1.74	8.7%	5.24	4.79	10.1
134	Ryne Nelson	ARI	4.09	2.45	4.2%	5.30	5.32	11.0
135	Sam Aldegheri	LAA	7.20	5.40	4.8%	5.08	5.31	5.0
136	Sandy Alcantara	MIA	7.77	0.82	21.0%	3.26	3.33	22.0
137	Sean Burke	CHW	13.50	11.25	4.5%	5.33	5.73	4.0
138	Sean Manaea	NYM	9.00	0.00	27.3%	3.07	2.86	6.0
139	Sean Sullivan	COL	6.00	0.00	16.7%	5.72	4.99	3.0
140	Seth Lugo	KCR	6.48	2.16	11.4%	5.22	4.96	8.1
141	Shane Baz	BAL	5.09	2.55	6.6%	4.91	5.05	17.2
142	Shane Drohan	MIL	9.39	1.76	20.3%	3.24	3.37	15.1
143	Shane McClanahan	TBR	13.00	3.00	21.7%	3.02	3.15	9.0
144	Shohei Ohtani	LAD	8.53	2.84	16.3%	3.33	3.49	12.2
145	Shota Imanaga	CHC	9.82	2.45	20.9%	3.49	3.38	11.0
146	Slade Cecconi	CLE	9.00	2.45	18.2%	3.00	3.39	11.0
147	Sonny Gray	BOS	7.30	1.46	16.0%	3.53	3.71	12.1
148	Spencer Arrighetti	HOU	9.56	3.38	15.5%	3.77	3.74	16.0
149	Spencer Strider	ATL	6.75	3.38	7.9%	6.06	5.50	8.0
150	Stephen Kolek	KCR	6.98	1.86	14.3%	3.47	3.90	19.1
151	Steven Matz	TBR	10.80	0.00	18.2%	4.25	4.18	1.2
152	Taj Bradley	MIN	8.62	5.17	8.0%	4.99	4.97	15.2
153	Tanner Banks	PHI	18.00	18.00	0.0%	8.06	7.61	1.0
154	Tanner Bibee	CLE	6.60	2.40	13.5%	4.01	4.15	15.0
155	Tarik Skubal	DET	7.71	1.93	14.3%	4.26	4.04	4.2
156	Tatsuya Imai	HOU	14.29	6.35	16.1%	3.88	3.91	5.2
157	Tomoyuki Sugano	COL	6.00	3.60	5.6%	5.63	5.45	15.0
158	Trevor McDonald	SFG	9.22	5.93	7.9%	4.33	4.71	13.2
159	Trevor Rogers	BAL	5.19	2.08	8.6%	4.69	4.85	17.1
160	Trey Gibson	BAL	7.00	6.00	2.4%	5.03	5.40	9.0
161	Trey Yesavage	TOR	6.75	6.75	0.0%	6.07	6.14	10.2
162	Troy Melton	DET	6.92	1.38	15.4%	3.85	3.83	13.0
163	Ty Madden	DET	10.80	5.40	13.3%	5.16	4.92	3.1
164	Tyler Phillips	MIA	9.00	3.60	16.7%	3.78	3.84	5.0
165	Walbert Ureña	LAA	11.45	6.55	12.5%	4.22	4.47	11.0
166	Walker Buehler	SDP	8.62	2.30	16.4%	3.09	3.43	15.2
167	Will Warren	NYY	6.48	5.40	2.4%	4.71	4.66	8.1
168	Yoshinobu Yamamoto	LAD	6.06	0.00	20.8%	3.02	3.17	16.1
169	Zac Gallen	ARI	4.41	2.76	3.9%	5.31	5.39	16.1
170	Zach Agnos	COL	3.00	9.00	-13.3%	8.39	8.39	3.0
171	Zack Littell	WSN	5.40	2.70	6.9%	5.03	5.05	6.2
172	Zack Wheeler	PHI	9.00	2.08	20.4%	3.39	3.32	13.0
173	Zebby Matthews	MIN	4.15	3.46	1.8%	5.72	5.79	13.0
