#	Name	Team	K/9 K/9 - Strikeouts per 9 Innings ((SO*9)/IP)	BB/9 BB/9 - Walks per 9 Innings ((BB*9)/IP)	K-BB% K-BB% - The difference between strikeout percentage and walk percentage	xFIP xFIP - Expected Fielder Independent Pitching where Home Runs are calculated as 10.5% of Fly Balls induced	SIERA SIERA - Skill Interactive ERA	IP IP - Innings Pitched
100	Mason Montgomery	PIT	18.00	18.00	0.0%	6.57	7.35	1.0
101	Matthew Liberatore	STL	7.71	3.21	11.9%	4.56	4.49	14.0
102	Max Meyer	MIA	8.76	2.92	16.7%	4.04	3.80	12.1
103	Max Scherzer	TOR	10.80	8.10	5.6%	5.61	5.24	3.1
104	Merrill Kelly	ARI	3.86	3.86	0.0%	5.88	5.84	16.1
105	Michael King	SDP	4.97	2.13	7.5%	5.03	5.06	12.2
106	Michael Lorenzen	COL	12.96	4.32	19.5%	3.43	3.47	8.1
107	Michael McGreevy	STL	4.50	1.50	8.7%	4.32	4.78	12.0
108	Michael Soroka	ARI	8.55	1.35	21.6%	3.57	3.37	20.0
109	Michael Wacha	KCR	4.58	2.55	5.0%	4.68	5.26	17.2
110	Mike Burrows	HOU	6.60	5.40	2.7%	5.49	5.52	15.0
111	Mike Paredes	MIN	12.00	6.00	15.4%	5.88	4.58	3.0
112	Mitch Keller	PIT	7.27	7.27	0.0%	6.98	5.90	8.2
113	Nathan Eovaldi	TEX	7.71	3.09	11.1%	4.31	4.35	11.2
114	Nick Lodolo	CIN	6.35	3.18	7.6%	5.44	4.99	17.0
115	Nick Martinez	TBR	2.45	0.82	4.1%	5.77	6.59	11.0
116	Noah Cameron	KCR	8.31	0.00	24.6%	2.87	3.00	17.1
117	Nolan McLean	NYM	7.80	7.20	1.6%	5.15	5.74	15.0
118	Parker Messick	CLE	6.35	3.18	8.3%	4.82	4.88	11.1
119	Patrick Corbin	TOR	4.50	6.75	-4.9%	6.75	6.61	8.0
120	Paul Skenes	PIT	11.81	2.53	22.9%	2.70	3.02	10.2
121	Payton Tolle	BOS	6.00	2.25	9.3%	4.85	4.76	12.0
122	Peter Lambert	HOU	7.71	3.09	12.5%	4.56	4.29	11.2
123	Randy Vásquez	SDP	7.07	3.21	9.4%	5.44	5.13	14.0
124	Ranger Suarez	BOS	12.67	2.20	26.0%	3.00	2.89	16.1
125	Reid Detmers	LAA	10.38	1.38	30.2%	2.84	2.77	13.0
126	Rhett Lowder	CIN	10.38	7.27	7.3%	5.27	5.06	8.2
127	Richard Lovelady	WSN	9.00	9.00	0.0%	5.57	6.25	3.0
128	Robbie Ray	SFG	7.98	4.30	9.4%	5.07	4.87	14.2
129	Robert Gasser	MIL	10.80	2.70	19.6%	3.95	3.63	10.0
130	Roki Sasaki	LAD	11.12	3.97	18.8%	2.99	3.35	11.1
131	Ryan Feltner	COL	6.10	4.35	4.8%	5.20	5.28	10.1
132	Ryan Gusto	MIA	7.50	3.00	11.5%	3.66	4.13	6.0
133	Ryan Weathers	NYY	5.23	1.74	8.7%	5.23	4.78	10.1
134	Ryne Nelson	ARI	4.09	2.45	4.2%	5.29	5.31	11.0
135	Sam Aldegheri	LAA	7.20	5.40	4.8%	5.07	5.30	5.0
136	Sandy Alcantara	MIA	7.77	0.82	21.0%	3.25	3.33	22.0
137	Sean Burke	CHW	11.57	6.75	11.6%	4.04	4.51	9.1
138	Sean Manaea	NYM	9.00	0.00	27.3%	3.06	2.85	6.0
139	Sean Sullivan	COL	6.00	0.00	16.7%	5.71	4.98	3.0
140	Seth Lugo	KCR	6.48	2.16	11.4%	5.20	4.95	8.1
141	Shane Baz	BAL	5.09	2.55	6.6%	4.90	5.04	17.2
142	Shane Drohan	MIL	9.39	1.76	20.3%	3.23	3.36	15.1
143	Shane McClanahan	TBR	10.29	1.93	20.0%	3.35	3.38	14.0
144	Shohei Ohtani	LAD	8.53	2.84	16.3%	3.32	3.48	12.2
145	Shota Imanaga	CHC	9.82	2.45	20.9%	3.48	3.37	11.0
146	Slade Cecconi	CLE	9.00	2.45	18.2%	2.99	3.38	11.0
147	Sonny Gray	BOS	7.30	1.46	16.0%	3.52	3.70	12.1
148	Spencer Arrighetti	HOU	9.00	4.50	11.1%	4.38	4.19	10.0
149	Spencer Miles	TOR	6.00	9.00	-5.9%	6.24	6.33	3.0
150	Spencer Strider	ATL	9.69	3.46	14.5%	4.71	4.33	13.0
151	Stephen Kolek	KCR	8.25	2.25	15.7%	3.37	3.77	12.0
152	Steven Matz	TBR	10.80	0.00	18.2%	4.23	4.17	1.2
153	Taj Bradley	MIN	8.00	8.00	0.0%	6.28	6.14	9.0
154	Tanner Banks	PHI	18.00	18.00	0.0%	8.04	7.60	1.0
155	Tanner Bibee	CLE	6.86	2.14	14.5%	3.76	3.94	21.0
156	Tanner Gordon	COL	6.00	3.00	5.9%	6.71	5.25	3.0
157	Tarik Skubal	DET	7.71	1.93	14.3%	4.25	4.03	4.2
158	Tatsuya Imai	HOU	10.80	4.63	14.8%	3.64	3.95	11.2
159	Tomoyuki Sugano	COL	7.20	3.60	8.9%	5.50	5.11	10.0
160	Trevor McDonald	SFG	9.22	5.93	7.9%	4.33	4.71	13.2
161	Trevor Rogers	BAL	4.76	1.59	8.7%	5.04	5.15	11.1
162	Trey Gibson	BAL	7.00	6.00	2.4%	5.02	5.39	9.0
163	Trey Yesavage	TOR	6.75	6.75	0.0%	6.06	6.13	10.2
164	Troy Melton	DET	6.92	1.38	15.4%	3.84	3.82	13.0
165	Ty Madden	DET	10.80	5.40	13.3%	5.15	4.91	3.1
166	Tyler Phillips	MIA	9.00	3.60	16.7%	3.77	3.83	5.0
167	Walbert Ureña	LAA	11.45	6.55	12.5%	4.21	4.46	11.0
168	Walker Buehler	SDP	8.44	3.38	13.0%	3.32	3.74	10.2
169	Will Warren	NYY	8.71	4.35	10.6%	4.19	4.29	10.1
170	Yoshinobu Yamamoto	LAD	8.72	0.83	25.3%	2.80	2.76	21.2
171	Zac Gallen	ARI	3.48	2.61	2.0%	5.47	5.67	10.1
172	Zach Agnos	COL	3.00	9.00	-13.3%	8.37	8.38	3.0
173	Zack Littell	WSN	6.39	2.84	9.4%	4.37	4.63	12.2
174	Zack Wheeler	PHI	9.00	2.08	20.4%	3.38	3.31	13.0
175	Zebby Matthews	MIN	6.75	3.63	7.8%	5.28	4.99	17.1
