#	Name	Team	K/9 K/9 - Strikeouts per 9 Innings ((SO*9)/IP)	BB/9 BB/9 - Walks per 9 Innings ((BB*9)/IP)	K-BB% K-BB% - The difference between strikeout percentage and walk percentage	xFIP xFIP - Expected Fielder Independent Pitching where Home Runs are calculated as 10.5% of Fly Balls induced	SIERA SIERA - Skill Interactive ERA	IP IP - Innings Pitched	gmLI gmLI - Average Leverage Index when entering the game	Stuff+
74	Elmer Rodríguez	NYY	5.29	5.82	-1.2%	6.07	5.91	17.0	0.87	89
75	Cam Schlittler	NYY	10.33	1.71	24.7%	2.86	2.94	95.0	0.87	111
76	Huascar Brazobán	NYM	5.14	9.00	-9.4%	6.67	7.22	7.0	0.88	87
77	Clay Holmes	NYM	7.69	3.08	12.6%	3.67	3.95	52.2	0.88	101
78	Sean Manaea	NYM	8.74	0.79	22.2%	3.28	3.16	11.1	0.89	108
79	Freddy Peralta	NYM	8.72	3.57	13.0%	4.09	4.20	85.2	0.88	95
80	David Peterson	NYM	9.16	5.06	9.2%	3.84	4.32	37.1	0.88	88
81	Christian Scott	NYM	10.40	4.20	15.7%	4.15	4.02	40.2	0.87	107
82	Kodai Senga	NYM	10.50	6.38	9.6%	5.14	4.91	24.0	0.87	96
83	Nolan McLean	NYM	10.48	3.46	18.9%	3.44	3.51	83.1	0.87	108
84	Bailey Ober	MIN	6.21	2.43	10.0%	4.94	4.82	66.2	0.87	93
85	Joe Ryan	MIN	10.20	1.85	23.0%	3.43	3.18	87.1	0.87	107
86	Taj Bradley	MIN	9.86	3.76	15.7%	4.10	4.01	76.2	0.88	108
87	Simeon Woods Richardson	MIN	4.84	4.63	0.5%	6.06	5.92	44.2	0.87	87
88	Mick Abel	MIN	10.06	3.18	17.8%	3.96	3.68	17.0	0.87	107
89	Mike Paredes	MIN	4.97	3.55	3.7%	5.08	5.26	12.2	0.85	95
90	Zebby Matthews	MIN	7.06	1.87	14.0%	4.30	4.21	43.1	0.88	95
91	Connor Prielipp	MIN	8.89	3.72	13.0%	4.36	4.27	55.2	0.87	101
92	Brandon Woodruff	MIL	7.50	2.10	14.9%	4.58	4.36	30.0	0.87	97
93	Kyle Harrison	MIL	10.88	2.25	23.8%	3.14	3.07	72.0	0.87	106
94	Shane Drohan	MIL	8.22	3.91	11.0%	4.34	4.47	23.0	0.87	98
95	Coleman Crow	MIL	5.40	2.70	6.6%	5.32	5.15	16.2	0.88	102
96	Robert Gasser	MIL	9.30	3.60	14.6%	4.58	4.26	30.0	0.88	103
97	Chad Patrick	MIL	6.99	4.76	5.8%	5.20	5.30	28.1	0.88	98
98	Logan Henderson	MIL	11.74	2.35	26.7%	3.04	2.99	23.0	0.87	107
99	Jacob Misiorowski	MIL	13.35	2.23	32.6%	2.12	2.20	93.0	0.88	125
100	Brandon Sproat	MIL	8.95	4.15	12.3%	4.42	4.34	56.1	0.86	99
101	Sandy Alcantara	MIA	6.71	2.09	12.3%	4.14	4.26	103.1	0.87	102
102	Lake Bachar	MIA	11.00	4.00	19.4%	3.49	3.56	9.0	0.87	98
103	Tyler Phillips	MIA	7.64	4.08	9.2%	4.38	4.64	17.2	0.87	94
104	Janson Junk	MIA	6.45	1.95	11.8%	4.24	4.40	60.0	0.87	101
105	Ryan Gusto	MIA	7.20	4.20	7.1%	4.70	4.96	15.0	0.87	95
106	Max Meyer	MIA	10.20	3.40	18.1%	3.70	3.67	90.0	0.88	98
107	Eury Pérez	MIA	10.34	4.02	16.6%	4.23	3.93	62.2	0.88	118
108	Robby Snelling	MIA	3.60	7.20	-9.1%	6.20	7.27	5.0	0.87	105
109	Tyler Glasnow	LAD	11.12	2.95	24.3%	2.90	3.00	39.2	0.88	104
110	Shohei Ohtani	LAD	9.53	2.69	19.4%	3.41	3.42	73.2	0.87	113
111	Emmet Sheehan	LAD	10.11	2.66	19.3%	3.80	3.58	67.2	0.88	98
112	Justin Wrobleski	LAD	5.73	1.79	11.0%	4.38	4.51	75.1	0.88	95
113	Yoshinobu Yamamoto	LAD	8.44	1.67	19.8%	3.19	3.34	91.2	0.87	103
114	Roki Sasaki	LAD	9.26	3.31	15.5%	3.96	3.93	68.0	0.87	108
115	Yusei Kikuchi	LAA	9.58	4.06	13.4%	4.26	4.23	31.0	0.88	98
116	José Soriano	LAA	9.59	4.50	13.5%	3.76	4.08	92.0	0.87	99
117	Grayson Rodriguez	LAA	8.42	5.26	7.3%	4.86	4.99	25.2	0.87	104
118	Sam Aldegheri	LAA	3.75	6.00	-5.2%	7.27	6.98	12.0	0.89	91
119	Reid Detmers	LAA	9.96	2.68	19.9%	3.63	3.50	94.0	0.86	105
120	Jack Kochanowicz	LAA	6.61	5.06	3.7%	4.99	5.08	64.0	0.88	94
121	Walbert Ureña	LAA	8.50	4.39	10.8%	4.25	4.40	65.2	0.87	100
122	Ryan Johnson	LAA	4.32	5.40	-2.2%	7.00	6.55	8.1	0.87	91
123	Seth Lugo	KCR	6.96	2.95	10.6%	4.44	4.56	85.1	0.87	88
124	Michael Wacha	KCR	6.89	2.68	11.5%	4.33	4.45	94.0	0.88	97
125	Kris Bubic	KCR	9.12	4.65	12.1%	4.15	4.39	50.1	0.88	93
126	Stephen Kolek	KCR	5.88	1.90	10.8%	4.04	4.35	52.0	0.88	92
127	Cole Ragans	KCR	11.46	5.86	14.6%	4.38	4.29	35.1	0.84	109
128	Luinder Avila	KCR	7.91	6.52	3.4%	5.38	5.55	19.1	0.86	99
129	Noah Cameron	KCR	8.40	2.28	15.8%	3.90	3.96	75.0	0.87	96
130	Lance McCullers Jr.	HOU	9.84	5.03	12.2%	4.16	4.37	39.1	0.83	97
131	Cristian Javier	HOU	3.86	8.68	-10.4%	8.19	7.69	9.1	0.87	93
132	Peter Lambert	HOU	8.16	3.52	12.6%	4.50	4.32	64.0	0.87	91
133	Jason Alexander	HOU	6.00	2.25	10.0%	4.77	4.62	12.0	0.89	86
134	Cody Bolton	HOU	10.57	8.22	5.3%	5.26	5.41	7.2	0.88	93
135	Kai-Wei Teng	HOU	9.37	4.46	12.1%	4.37	4.32	40.1	0.87	96
136	Ryan Weiss	HOU	9.00	10.29	-2.9%	6.24	6.69	7.0	0.87	101
137	Mike Burrows	HOU	7.47	3.45	10.0%	4.70	4.64	78.1	0.87	93
138	Hunter Brown	HOU	13.22	4.96	23.4%	2.64	3.25	16.1	0.87	104
139	Spencer Arrighetti	HOU	8.87	4.17	12.3%	4.57	4.36	69.0	0.87	99
140	Tatsuya Imai	HOU	10.54	5.27	13.3%	4.09	4.25	41.0	0.81	88
141	Drew Anderson	DET	14.73	4.91	26.7%	2.69	2.96	7.1	0.90	101
142	Framber Valdez	DET	7.21	3.44	9.5%	4.37	4.44	83.2	0.88	103
143	Jack Flaherty	DET	10.69	4.66	14.4%	4.56	4.23	65.2	0.88	100
144	Casey Mize	DET	8.94	2.24	18.9%	3.84	3.69	52.1	0.87	89
145	Tarik Skubal	DET	9.56	1.34	23.1%	2.71	3.00	53.2	0.86	118
146	Keider Montero	DET	5.79	1.93	10.8%	4.93	4.80	79.1	0.87	93
147	Troy Melton	DET	5.40	2.56	8.0%	4.74	4.84	31.2	0.89	96
148	Jose Quintana	COL	4.39	3.73	1.7%	5.89	5.90	41.0	0.87	80
149	Michael Lorenzen	COL	7.80	3.12	10.8%	4.33	4.41	75.0	0.88	88
150	Kyle Freeland	COL	7.77	2.18	13.4%	4.40	4.24	66.0	0.87	91
151	Ryan Feltner	COL	7.24	3.51	9.8%	4.46	4.61	41.0	0.87	93
152	Tanner Gordon	COL	5.63	2.25	7.9%	5.97	5.20	8.0	0.87	82
153	Zach Agnos	COL	5.63	4.50	3.1%	5.98	6.05	8.0	0.87	90
154	Chase Dollander	COL	7.90	5.27	6.8%	4.75	5.01	13.2	0.89	109
155	Sean Sullivan	COL	5.14	2.57	5.7%	7.52	6.74	7.0	0.87	77
156	Tomoyuki Sugano	COL	5.22	2.50	7.2%	4.99	5.07	79.1	0.87	80
157	Joey Cantillo	CLE	8.55	4.16	11.5%	4.37	4.45	80.0	0.88	99
158	Slade Cecconi	CLE	7.04	2.88	10.7%	4.28	4.42	84.1	0.87	93
159	Gavin Williams	CLE	10.11	2.95	19.8%	3.29	3.43	91.2	0.86	104
160	Tanner Bibee	CLE	7.86	2.82	13.7%	4.11	4.18	89.1	0.87	106
161	Parker Messick	CLE	9.45	2.91	18.3%	3.44	3.62	86.2	0.88	96
162	Brady Singer	CIN	7.09	3.14	9.5%	4.71	4.64	66.0	0.87	91
163	Brandon Williamson	CIN	6.11	6.43	-0.8%	6.46	6.23	28.0	0.87	98
164	Nick Lodolo	CIN	6.75	3.59	7.7%	5.08	4.86	42.2	0.87	107
165	Andrew Abbott	CIN	6.80	4.15	6.8%	4.89	5.04	84.2	0.87	95
166	Chase Petty	CIN	1.69	2.53	-2.2%	6.24	6.63	10.2	0.87	98
167	Rhett Lowder	CIN	7.22	4.82	6.0%	5.02	5.11	52.1	0.88	85
168	Chase Burns	CIN	10.72	3.05	21.5%	3.30	3.32	85.2	0.88	114
169	Erick Fedde	CHW	5.72	3.20	6.5%	5.15	5.15	39.1	0.86	91
170	Bryan Hudson	CHW	7.50	1.50	19.0%	3.69	3.62	6.0	0.87	103
171	Anthony Kay	CHW	7.67	3.55	10.0%	4.74	4.53	63.1	0.86	105
172	Davis Martin	CHW	8.93	2.36	17.9%	3.39	3.61	87.2	0.88	91
173	Sean Burke	CHW	8.84	3.70	13.0%	4.43	4.27	56.0	0.86	96
174	Shane Smith	CHW	11.88	9.72	4.1%	5.86	5.54	8.1	0.89	97
175	David Sandlin	CHW	7.20	3.60	9.5%	4.80	4.76	10.0	0.87	101
176	Noah Schultz	CHW	7.68	5.12	6.5%	5.39	5.17	38.2	0.88	97
177	Grant Taylor	CHW	9.00	0.00	31.3%	3.20	2.84	5.0	0.87	115
178	Jameson Taillon	CHC	7.85	3.06	12.5%	4.70	4.45	67.2	0.87	93
179	Colin Rea	CHC	6.35	3.47	7.3%	4.99	4.93	62.1	0.87	94
180	Matthew Boyd	CHC	11.63	2.25	25.0%	2.71	2.91	24.0	0.87	97
181	Edward Cabrera	CHC	8.15	3.34	12.5%	3.94	4.24	67.1	0.87	93
182	Javier Assad	CHC	4.94	1.65	9.3%	4.31	4.60	27.1	0.87	97
183	Ben Brown	CHC	8.72	2.34	18.3%	3.50	3.62	42.1	0.88	97
184	Jordan Wicks	CHC	8.53	1.42	14.7%	4.05	3.89	6.1	0.87	97
185	Cade Horton	CHC	4.91	2.45	7.7%	3.85	4.37	7.1	0.87	99
186	Shota Imanaga	CHC	8.72	2.28	17.8%	3.88	3.74	86.2	0.87	93
187	Sonny Gray	BOS	7.14	2.21	13.4%	3.83	4.02	69.1	0.87	102
188	Ranger Suarez	BOS	8.80	2.82	16.5%	3.63	3.83	76.2	0.88	95
189	Brayan Bello	BOS	5.55	5.30	0.5%	5.53	5.62	35.2	0.88	92
190	Garrett Crochet	BOS	11.10	3.30	18.8%	3.74	3.58	30.0	0.88	113
191	Jake Bennett	BOS	5.66	2.18	9.4%	4.09	4.34	20.2	0.87	91
192	Connelly Early	BOS	8.71	3.42	13.7%	4.34	4.17	81.2	0.87	102
193	Payton Tolle	BOS	8.67	2.52	16.9%	4.11	3.91	64.1	0.87	115
194	Chris Bassitt	BAL	5.28	4.11	2.8%	5.52	5.42	46.0	0.87	96
195	Dean Kremer	BAL	13.09	1.64	32.6%	2.37	2.23	11.0	0.87	89
196	Shane Baz	BAL	7.69	3.44	11.0%	4.39	4.51	89.0	0.87	99
197	Trevor Rogers	BAL	6.66	2.96	9.6%	4.83	4.78	73.0	0.84	101
198	Kyle Bradish	BAL	9.44	4.56	12.5%	3.99	4.25	81.0	0.87	100
199	Brandon Young	BAL	6.55	3.34	8.4%	4.72	4.81	67.1	0.88	96
200	Cade Povich	BAL	6.59	2.63	10.3%	5.15	4.70	13.2	0.87	102
201	Trey Gibson	BAL	6.66	5.92	1.8%	4.89	5.39	24.1	0.87	98
202	Martín Pérez	ATL	6.90	3.53	9.2%	4.15	4.52	58.2	0.88	87
203	Chris Sale	ATL	10.61	2.25	22.8%	3.07	3.09	84.0	0.88	117
204	Reynaldo López	ATL	8.31	4.57	9.5%	4.92	4.77	21.2	0.88	88
205	Grant Holmes	ATL	8.00	4.19	9.7%	4.58	4.66	68.2	0.88	89
206	Spencer Strider	ATL	10.62	4.62	15.8%	4.36	4.14	39.0	0.89	97
207	Bryce Elder	ATL	7.51	2.76	12.6%	4.02	4.23	94.2	0.87	85
208	JR Ritchie	ATL	7.34	5.58	4.4%	5.14	5.30	30.2	0.88	94
209	Luis Severino	ATH	9.34	4.45	12.5%	4.14	4.30	62.2	0.87	107
210	Jeffrey Springs	ATH	7.84	2.94	12.6%	4.55	4.42	82.2	0.88	97
211	Aaron Civale	ATH	6.29	2.91	8.3%	5.21	5.13	58.2	0.88	96
212	Jacob Lopez	ATH	6.80	6.00	1.8%	6.19	5.92	45.0	0.88	93
213	J.T. Ginn	ATH	8.21	3.93	11.5%	4.15	4.33	75.2	0.86	92
214	Jack Perkins	ATH	12.00	4.50	18.3%	3.60	3.72	18.0	0.87	105
215	Luis Morales	ATH	6.14	9.82	-7.1%	8.49	7.34	7.1	0.87	93
216	Gage Jump	ATH	7.71	2.67	14.4%	4.21	4.09	30.1	0.87	108
217	Merrill Kelly	ARI	5.43	3.62	4.5%	5.36	5.39	69.2	0.84	88
218	Eduardo Rodriguez	ARI	6.62	3.57	8.3%	4.43	4.80	88.1	0.87	90
219	Michael Soroka	ARI	8.67	1.87	18.6%	3.59	3.61	82.0	0.88	94
220	Zac Gallen	ARI	5.87	2.82	7.4%	4.71	4.82	79.2	0.87	87
221	Ryne Nelson	ARI	6.70	2.38	11.3%	4.94	4.70	83.1	0.88	105
222	Brandon Pfaadt	ARI	5.94	3.24	6.8%	4.84	4.79	16.2	0.88	95
223	Jose Cabrera	ARI	5.40	0.00	16.7%	4.60	4.36	5.0	0.87	
224	Eric Lauer	2 Tms	5.92	3.33	6.8%	5.39	5.30	48.2	0.87	88
225	Chris Paddack	2 Tms	6.80	2.85	9.3%	4.77	4.72	41.0	0.87	90
