#	Name	Team	K/9 K/9 - Strikeouts per 9 Innings ((SO*9)/IP)	BB/9 BB/9 - Walks per 9 Innings ((BB*9)/IP)	K-BB% K-BB% - The difference between strikeout percentage and walk percentage	xFIP xFIP - Expected Fielder Independent Pitching where Home Runs are calculated as 10.5% of Fly Balls induced	SIERA SIERA - Skill Interactive ERA	IP IP - Innings Pitched	gmLI gmLI - Average Leverage Index when entering the game	Stuff+
107	Eury Pérez	MIA	10.34	4.02	16.6%	4.22	3.92	62.2	0.88	118
108	Robby Snelling	MIA	3.60	7.20	-9.1%	6.19	7.26	5.0	0.87	105
109	Tyler Glasnow	LAD	11.12	2.95	24.3%	2.89	2.99	39.2	0.88	104
110	Shohei Ohtani	LAD	9.53	2.69	19.4%	3.40	3.41	73.2	0.87	113
111	Emmet Sheehan	LAD	10.07	2.38	20.4%	3.63	3.43	64.1	0.88	98
112	Justin Wrobleski	LAD	5.73	1.79	11.0%	4.37	4.50	75.1	0.88	95
113	Yoshinobu Yamamoto	LAD	8.40	1.58	20.1%	3.22	3.33	85.2	0.87	103
114	Roki Sasaki	LAD	9.26	3.31	15.5%	3.95	3.91	68.0	0.87	108
115	Yusei Kikuchi	LAA	9.58	4.06	13.4%	4.25	4.22	31.0	0.88	98
116	José Soriano	LAA	9.59	4.50	13.5%	3.75	4.06	92.0	0.87	100
117	Grayson Rodriguez	LAA	8.42	5.26	7.3%	4.85	4.98	25.2	0.87	104
118	Sam Aldegheri	LAA	3.75	6.00	-5.2%	7.26	6.97	12.0	0.89	91
119	Reid Detmers	LAA	10.23	2.45	21.4%	3.53	3.35	88.0	0.86	105
120	Jack Kochanowicz	LAA	6.61	5.06	3.7%	4.98	5.07	64.0	0.88	94
121	Walbert Ureña	LAA	8.31	4.75	9.3%	4.44	4.61	60.2	0.87	100
122	Ryan Johnson	LAA	4.32	5.40	-2.2%	6.99	6.54	8.1	0.87	91
123	Seth Lugo	KCR	6.96	2.95	10.6%	4.41	4.55	85.1	0.87	88
124	Michael Wacha	KCR	6.89	2.68	11.5%	4.32	4.44	94.0	0.88	97
125	Kris Bubic	KCR	9.12	4.65	12.1%	4.14	4.38	50.1	0.88	93
126	Stephen Kolek	KCR	6.08	1.79	12.1%	3.80	4.15	50.1	0.89	92
127	Cole Ragans	KCR	11.46	5.86	14.6%	4.37	4.28	35.1	0.84	109
128	Luinder Avila	KCR	7.91	6.52	3.4%	5.37	5.54	19.1	0.86	99
129	Noah Cameron	KCR	8.40	2.28	15.8%	3.89	3.95	75.0	0.87	96
130	Lance McCullers Jr.	HOU	9.84	5.03	12.2%	4.15	4.36	39.1	0.83	97
131	Cristian Javier	HOU	3.86	8.68	-10.4%	8.18	7.68	9.1	0.87	93
132	Peter Lambert	HOU	8.16	3.52	12.6%	4.49	4.31	64.0	0.87	91
133	Jason Alexander	HOU	6.00	2.25	10.0%	4.76	4.60	12.0	0.89	86
134	Cody Bolton	HOU	10.57	8.22	5.3%	5.25	5.40	7.2	0.88	93
135	Kai-Wei Teng	HOU	9.96	4.98	11.9%	4.42	4.35	34.1	0.88	96
136	Ryan Weiss	HOU	9.00	10.29	-2.9%	6.24	6.68	7.0	0.87	101
137	Mike Burrows	HOU	7.47	3.45	10.0%	4.69	4.63	78.1	0.87	93
138	Hunter Brown	HOU	13.22	4.96	23.4%	2.64	3.24	16.1	0.87	104
139	Spencer Arrighetti	HOU	8.57	4.57	10.4%	4.74	4.58	63.0	0.87	99
140	Tatsuya Imai	HOU	10.54	5.27	13.3%	4.08	4.24	41.0	0.81	88
141	Drew Anderson	DET	14.73	4.91	26.7%	2.69	2.95	7.1	0.90	101
142	Framber Valdez	DET	7.21	3.44	9.5%	4.36	4.43	83.2	0.88	103
143	Jack Flaherty	DET	10.69	4.66	14.4%	4.55	4.22	65.2	0.88	100
144	Casey Mize	DET	8.94	2.24	18.9%	3.83	3.68	52.1	0.87	89
145	Tarik Skubal	DET	9.56	1.34	23.1%	2.70	2.99	53.2	0.86	118
146	Keider Montero	DET	5.97	2.12	10.8%	4.94	4.79	72.1	0.87	93
147	Troy Melton	DET	4.91	2.10	7.8%	4.57	4.83	25.2	0.89	97
148	Jose Quintana	COL	4.39	3.73	1.7%	5.88	5.89	41.0	0.87	80
149	Michael Lorenzen	COL	7.75	3.23	10.4%	4.38	4.45	69.2	0.88	88
150	Kyle Freeland	COL	7.77	2.18	13.4%	4.39	4.23	66.0	0.87	91
151	Ryan Feltner	COL	7.24	3.51	9.8%	4.45	4.60	41.0	0.87	93
152	Tanner Gordon	COL	5.63	2.25	7.9%	5.96	5.19	8.0	0.87	82
153	Zach Agnos	COL	5.63	4.50	3.1%	5.97	6.04	8.0	0.87	90
154	Chase Dollander	COL	7.90	5.27	6.8%	4.74	5.00	13.2	0.89	109
155	Sean Sullivan	COL	5.14	2.57	5.7%	7.51	6.73	7.0	0.87	77
156	Tomoyuki Sugano	COL	5.03	2.70	6.1%	5.10	5.20	73.1	0.87	80
157	Joey Cantillo	CLE	8.38	4.50	9.9%	4.54	4.63	72.0	0.87	98
158	Slade Cecconi	CLE	7.47	2.87	11.8%	4.13	4.26	78.1	0.87	93
159	Gavin Williams	CLE	10.11	2.95	19.8%	3.29	3.42	91.2	0.86	104
160	Tanner Bibee	CLE	7.86	2.82	13.7%	4.10	4.17	89.1	0.87	105
161	Parker Messick	CLE	9.45	2.91	18.3%	3.43	3.61	86.2	0.88	96
162	Brady Singer	CIN	7.09	3.14	9.5%	4.70	4.63	66.0	0.87	91
163	Brandon Williamson	CIN	6.11	6.43	-0.8%	6.45	6.22	28.0	0.87	98
164	Nick Lodolo	CIN	6.75	3.59	7.7%	5.07	4.85	42.2	0.87	107
165	Andrew Abbott	CIN	6.55	4.07	6.4%	4.93	5.08	79.2	0.87	95
166	Chase Petty	CIN	1.69	2.53	-2.2%	6.23	6.62	10.2	0.87	98
167	Rhett Lowder	CIN	7.22	4.82	6.0%	5.01	5.10	52.1	0.88	85
168	Chase Burns	CIN	10.60	2.90	21.6%	3.29	3.29	80.2	0.88	114
169	Erick Fedde	CHW	5.72	3.20	6.5%	5.14	5.14	39.1	0.86	91
170	Bryan Hudson	CHW	7.50	1.50	19.0%	3.68	3.61	6.0	0.87	103
171	Anthony Kay	CHW	7.67	3.55	10.0%	4.73	4.52	63.1	0.86	105
172	Davis Martin	CHW	9.15	2.20	18.9%	3.30	3.50	81.2	0.88	91
173	Sean Burke	CHW	8.84	3.70	13.0%	4.42	4.26	56.0	0.86	96
174	Shane Smith	CHW	11.88	9.72	4.1%	5.85	5.53	8.1	0.89	97
175	David Sandlin	CHW	7.20	3.60	9.5%	4.79	4.75	10.0	0.87	101
176	Noah Schultz	CHW	7.68	5.12	6.5%	5.38	5.16	38.2	0.88	97
177	Grant Taylor	CHW	9.00	0.00	31.3%	3.19	2.83	5.0	0.87	115
178	Jameson Taillon	CHC	7.85	3.06	12.5%	4.70	4.44	67.2	0.87	93
179	Colin Rea	CHC	6.47	3.79	6.7%	5.07	5.01	57.0	0.87	94
180	Matthew Boyd	CHC	11.63	2.25	25.0%	2.70	2.90	24.0	0.87	97
181	Edward Cabrera	CHC	8.15	3.34	12.5%	3.93	4.23	67.1	0.87	93
182	Javier Assad	CHC	4.94	1.65	9.3%	4.30	4.59	27.1	0.87	97
183	Ben Brown	CHC	8.72	2.34	18.3%	3.50	3.60	42.1	0.88	97
184	Jordan Wicks	CHC	8.53	1.42	14.7%	4.04	3.88	6.1	0.87	97
185	Cade Horton	CHC	4.91	2.45	7.7%	3.85	4.36	7.1	0.87	99
186	Shota Imanaga	CHC	8.72	2.28	17.8%	3.87	3.73	86.2	0.87	93
187	Sonny Gray	BOS	7.14	2.21	13.4%	3.82	4.01	69.1	0.87	102
188	Ranger Suarez	BOS	8.80	2.82	16.5%	3.62	3.82	76.2	0.88	95
189	Brayan Bello	BOS	5.55	5.30	0.5%	5.52	5.61	35.2	0.88	92
190	Garrett Crochet	BOS	11.10	3.30	18.8%	3.73	3.57	30.0	0.88	113
191	Jake Bennett	BOS	5.66	2.18	9.4%	4.09	4.33	20.2	0.87	91
192	Connelly Early	BOS	8.56	3.45	13.1%	4.34	4.22	75.2	0.87	101
193	Payton Tolle	BOS	9.26	2.47	18.6%	3.97	3.71	58.1	0.87	115
194	Chris Bassitt	BAL	5.28	4.11	2.8%	5.51	5.41	46.0	0.87	96
195	Dean Kremer	BAL	13.09	1.64	32.6%	2.37	2.22	11.0	0.87	89
196	Shane Baz	BAL	7.69	3.44	11.0%	4.39	4.50	89.0	0.87	99
197	Trevor Rogers	BAL	6.55	3.00	9.0%	4.86	4.82	66.0	0.84	101
198	Kyle Bradish	BAL	9.44	4.56	12.5%	3.98	4.24	81.0	0.87	100
199	Brandon Young	BAL	6.35	3.32	7.9%	4.79	4.87	62.1	0.88	96
200	Cade Povich	BAL	6.59	2.63	10.3%	5.14	4.69	13.2	0.87	102
201	Trey Gibson	BAL	6.66	5.92	1.8%	4.88	5.38	24.1	0.87	98
202	Martín Pérez	ATL	6.90	3.53	9.2%	4.14	4.51	58.2	0.88	87
203	Chris Sale	ATL	10.57	2.30	22.6%	3.10	3.10	78.1	0.88	116
204	Reynaldo López	ATL	8.31	4.57	9.5%	4.92	4.76	21.2	0.88	88
205	Grant Holmes	ATL	8.00	4.19	9.7%	4.57	4.65	68.2	0.88	89
206	Spencer Strider	ATL	10.62	4.62	15.8%	4.35	4.13	39.0	0.89	97
207	Bryce Elder	ATL	7.41	2.74	12.6%	4.04	4.23	88.2	0.87	85
208	JR Ritchie	ATL	7.34	5.58	4.4%	5.13	5.29	30.2	0.88	94
209	Luis Severino	ATH	9.34	4.45	12.5%	4.13	4.29	62.2	0.87	107
210	Jeffrey Springs	ATH	7.84	2.94	12.6%	4.54	4.41	82.2	0.88	97
211	Aaron Civale	ATH	6.29	2.91	8.3%	5.20	5.12	58.2	0.88	96
212	Jacob Lopez	ATH	6.80	6.00	1.8%	6.18	5.91	45.0	0.88	93
213	J.T. Ginn	ATH	8.19	3.84	11.8%	4.09	4.28	70.1	0.86	91
214	Jack Perkins	ATH	11.08	4.85	14.8%	3.75	4.06	13.0	0.87	105
215	Luis Morales	ATH	6.14	9.82	-7.1%	8.48	7.32	7.1	0.87	93
216	Gage Jump	ATH	7.71	2.67	14.4%	4.20	4.08	30.1	0.87	108
217	Merrill Kelly	ARI	5.43	3.62	4.5%	5.35	5.38	69.2	0.84	88
218	Eduardo Rodriguez	ARI	6.62	3.57	8.3%	4.42	4.79	88.1	0.87	90
219	Michael Soroka	ARI	8.67	1.87	18.6%	3.58	3.60	82.0	0.88	94
220	Zac Gallen	ARI	5.95	2.74	8.0%	4.65	4.74	75.2	0.87	87
221	Ryne Nelson	ARI	6.70	2.38	11.3%	4.93	4.69	83.1	0.88	105
222	Brandon Pfaadt	ARI	5.94	3.24	6.8%	4.83	4.78	16.2	0.88	95
223	Eric Lauer	2 Tms	5.92	3.33	6.8%	5.38	5.29	48.2	0.87	88
224	Chris Paddack	2 Tms	6.80	2.85	9.3%	4.76	4.71	41.0	0.87	90
