#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
118	Tyler Stephenson	CIN	13.0%	.261	.352	121	108	26.9%	.435	.347	.787
119	Sam Antonacci	CHW	7.0%	.277	.400	131	100	13.0%	.386	.362	.786
120	Andy Pages	LAD	6.9%	.254	.299	112	144	23.6%	.485	.335	.783
121	Chase DeLauter	CLE	10.6%	.254	.333	119	132	18.9%	.449	.345	.782
122	Lourdes Gurriel Jr.	ARI	6.4%	.302	.340	117	47	21.3%	.442	.341	.782
123	Jo Adell	LAA	2.7%	.270	.307	116	150	20.0%	.475	.340	.782
124	Luke Raley	SEA	4.1%	.244	.292	115	97	35.1%	.489	.339	.781
125	Sal Stewart	CIN	11.3%	.252	.338	115	151	17.9%	.443	.339	.780
126	Kyle Schwarber	PHI	15.7%	.195	.321	118	140	34.3%	.458	.343	.779
127	Zach Neto	LAA	12.1%	.245	.345	120	165	29.7%	.434	.347	.779
128	Joc Pederson	TEX	14.3%	.282	.392	122	98	22.4%	.385	.350	.776
129	Cam Smith	HOU	6.2%	.280	.333	116	129	26.4%	.441	.341	.774
130	Travis Bazzana	CLE	8.9%	.257	.329	115	79	16.5%	.443	.339	.772
131	Alex Freeland	LAD	13.9%	.308	.403	125	79	25.3%	.369	.353	.772
132	Ryan Vilade	TBR	9.1%	.306	.364	118	55	23.6%	.408	.343	.772
133	Mickey Moniak	COL	7.0%	.246	.310	114	71	35.2%	.462	.337	.771
134	Daylen Lile	WSN	6.3%	.281	.325	111	160	18.1%	.445	.333	.770
135	Brice Matthews	HOU	10.6%	.280	.355	117	94	24.5%	.415	.342	.769
136	Luis Arraez	SFG	6.0%	.311	.345	109	168	3.6%	.424	.331	.769
137	Alex Bregman	CHC	7.9%	.302	.364	119	140	21.4%	.405	.345	.769
138	Bobby Witt Jr.	KCR	11.8%	.276	.366	117	153	21.6%	.403	.342	.769
139	David Fry	CLE	10.5%	.235	.316	114	57	33.3%	.451	.337	.767
140	Dominic Smith	ATL	5.3%	.265	.311	111	75	9.3%	.456	.333	.767
141	Santiago Espinal	LAD	4.0%	.348	.375	118	25	20.0%	.391	.343	.766
142	Kyle Manzardo	CLE	7.8%	.237	.304	112	102	29.4%	.462	.335	.766
143	JJ Wetherholt	STL	13.2%	.239	.390	126	136	19.9%	.376	.355	.766
144	TJ Rumfield	COL	8.7%	.277	.354	117	127	18.9%	.411	.342	.765
145	Kazuma Okamoto	TOR	11.1%	.218	.311	113	135	33.3%	.454	.337	.765
146	Ceddanne Rafaela	BOS	6.5%	.270	.341	116	123	17.9%	.423	.340	.765
147	Ildemaro Vargas	ARI	2.7%	.318	.333	112	112	10.7%	.430	.335	.763
148	Kody Clemens	MIN	5.8%	.223	.284	109	104	22.1%	.479	.330	.763
149	Andruw Monasterio	BOS	0.0%	.286	.286	108	63	20.6%	.476	.329	.762
150	Troy Johnston	COL	7.3%	.293	.358	117	110	20.0%	.404	.342	.762
151	Teoscar Hernández	LAD	9.7%	.253	.327	110	113	28.3%	.434	.332	.762
152	Dane Myers	CIN	11.7%	.255	.350	116	60	30.0%	.412	.340	.762
153	Nick Gonzales	PIT	5.4%	.317	.362	116	130	19.2%	.400	.340	.762
154	Miguel Amaya	CHC	11.3%	.233	.365	121	53	15.1%	.395	.348	.761
155	Junior Caminero	TBR	11.7%	.250	.338	113	145	15.2%	.422	.336	.760
156	Hyeseong Kim	LAD	9.7%	.308	.375	118	72	19.4%	.385	.343	.760
157	Austin Martin	MIN	14.0%	.274	.390	122	100	17.0%	.369	.349	.759
158	Chase Meidroth	CHW	10.4%	.286	.362	117	144	27.1%	.397	.342	.759
159	Adam Frazier	LAA	13.0%	.231	.348	116	46	30.4%	.410	.341	.758
160	Anthony Volpe	NYY	20.5%	.229	.386	123	44	25.0%	.371	.350	.758
161	JJ Bleday	CIN	7.3%	.250	.302	108	96	18.8%	.455	.329	.757
162	Geraldo Perdomo	ARI	15.0%	.257	.371	118	133	14.3%	.385	.343	.757
163	Endy Rodríguez	PIT	15.2%	.250	.364	118	33	24.2%	.393	.343	.756
164	Spencer Horwitz	PIT	12.6%	.255	.351	114	111	17.1%	.404	.337	.756
165	Harrison Bader	SFG	3.5%	.218	.246	103	57	28.1%	.509	.322	.755
166	Matt Shaw	CHC	7.9%	.214	.290	108	63	15.9%	.464	.329	.755
167	Victor Mesa Jr.	TBR	9.1%	.263	.333	113	22	22.7%	.421	.336	.754
168	Myles Straw	TOR	10.0%	.264	.339	113	60	16.7%	.415	.336	.754
169	Brandon Marsh	PHI	2.8%	.270	.302	107	106	23.6%	.450	.327	.752
170	Colson Montgomery	CHW	10.9%	.203	.306	106	147	32.0%	.445	.326	.751
171	Ernie Clement	TOR	3.2%	.311	.333	110	126	9.5%	.418	.332	.751
172	Sebastián Rivero	LAA	5.9%	.323	.364	113	34	17.6%	.387	.337	.751
173	Alejandro Kirk	TOR	0.0%	.250	.250	101	4	0.0%	.500	.318	.750
174	Christian Koss	SFG	0.0%	.250	.250	101	4	0.0%	.500	.318	.750
175	Brice Turang	MIL	18.4%	.211	.353	110	136	23.5%	.394	.332	.747
176	Javier Báez	DET	2.1%	.283	.313	108	48	20.8%	.435	.328	.747
177	Braxton Fulford	COL	7.1%	.231	.286	106	14	28.6%	.462	.326	.747
178	Rhys Hoskins	CLE	15.5%	.202	.330	110	103	27.2%	.417	.331	.747
179	Christian Vázquez	HOU	5.9%	.281	.324	108	68	13.2%	.422	.329	.745
180	Carson Kelly	CHC	7.6%	.292	.354	112	79	13.9%	.389	.335	.743
181	Xander Bogaerts	SDP	12.2%	.242	.339	111	115	18.3%	.404	.333	.743
182	Byron Buxton	MIN	4.7%	.223	.264	99	129	37.2%	.479	.316	.743
183	Yohendrick Piñango	TOR	4.9%	.293	.328	108	61	26.2%	.414	.329	.742
184	Josh Naylor	SEA	6.7%	.280	.333	109	135	14.1%	.408	.330	.741
185	Derek Hill	CHW	7.0%	.205	.279	104	43	34.9%	.462	.323	.741
186	Nick Allen	HOU	5.9%	.290	.353	112	34	20.6%	.387	.334	.740
187	Jazz Chisholm Jr.	NYY	7.2%	.250	.309	106	139	25.9%	.430	.326	.739
188	Adley Rutschman	BAL	7.4%	.244	.309	106	94	17.0%	.430	.325	.739
189	Esteury Ruiz	MIA	8.7%	.190	.261	101	23	17.4%	.476	.319	.737
190	Pete Crow-Armstrong	CHC	8.0%	.238	.326	109	138	26.1%	.410	.330	.736
191	José Ramírez	CLE	11.9%	.221	.314	105	159	16.4%	.421	.324	.736
192	Heliot Ramos	SFG	7.5%	.259	.312	101	93	22.6%	.424	.318	.735
193	Everson Pereira	CHW	6.4%	.244	.319	104	47	27.7%	.415	.323	.734
194	Alex Call	LAD	13.0%	.263	.391	118	46	8.7%	.342	.343	.733
195	George Valera	CLE	0.0%	.267	.267	98	15	26.7%	.467	.314	.733
196	Jorge Barrosa	ARI	7.5%	.234	.308	103	53	30.2%	.426	.322	.733
197	Ian Happ	CHC	12.0%	.217	.323	105	133	34.6%	.409	.325	.732
198	Spencer Steer	CIN	9.1%	.263	.333	106	132	21.2%	.398	.326	.732
199	Christian Yelich	MIL	6.3%	.257	.313	104	80	31.3%	.419	.323	.731
200	Brandon Lockridge	MIL	9.1%	.308	.372	111	44	31.8%	.359	.333	.731
201	Dustin Harris	2 Tms	5.6%	.290	.343	104	36	11.1%	.387	.322	.730
202	Marcelo Mayer	BOS	9.7%	.272	.350	109	103	15.5%	.380	.330	.730
203	Nathaniel Lowe	CIN	10.3%	.269	.345	108	87	27.6%	.385	.328	.729
204	Vladimir Guerrero Jr.	TOR	7.2%	.278	.331	100	139	11.5%	.397	.317	.728
205	Colby Thomas	ATH	0.0%	.273	.273	98	22	31.8%	.455	.315	.727
206	Juan Soto	NYM	11.8%	.208	.300	90	110	16.4%	.427	.302	.727
207	Jake Fraley	TBR	9.8%	.239	.314	103	51	25.5%	.413	.322	.727
208	Zack Gelof	ATH	8.3%	.241	.313	103	96	27.1%	.414	.322	.726
209	Vinnie Pasquantino	KCR	9.3%	.254	.329	103	140	17.9%	.397	.322	.725
210	Esmerlyn Valdez	PIT	11.1%	.125	.222	94	9	55.6%	.500	.308	.722
211	Julio Rodríguez	SEA	7.3%	.248	.313	101	150	19.3%	.409	.318	.722
212	Donovan Walton	LAA	0.0%	.320	.320	100	26	23.1%	.400	.317	.720
213	Ryan O'Hearn	PIT	9.5%	.269	.343	105	105	18.1%	.376	.324	.719
214	Adrian Del Castillo	ARI	7.1%	.231	.286	98	70	32.9%	.431	.315	.716
215	Yoán Moncada	LAA	13.5%	.238	.351	107	74	28.4%	.365	.328	.716
216	Ketel Marte	ARI	7.0%	.237	.289	97	128	21.1%	.424	.312	.713
217	Francisco Alvarez	NYM	8.7%	.250	.328	103	69	23.2%	.383	.321	.712
218	Carson Benge	NYM	8.5%	.244	.308	99	130	23.1%	.403	.315	.711
219	Jeremy Peña	HOU	7.2%	.247	.325	101	83	15.7%	.384	.318	.709
220	Heriberto Hernández	MIA	6.8%	.200	.254	93	59	30.5%	.455	.306	.709
221	William Contreras	MIL	6.2%	.283	.333	99	129	14.0%	.375	.315	.708
222	Orlando Arcia	MIN	3.8%	.320	.346	100	26	15.4%	.360	.317	.706
223	Nick Fortes	TBR	3.6%	.289	.337	100	83	15.7%	.368	.317	.706
224	Rafael Devers	SFG	8.9%	.243	.310	94	168	31.0%	.395	.307	.704
225	Isiah Kiner-Falefa	BOS	5.3%	.315	.351	100	57	15.8%	.352	.317	.703
226	Matt McLain	CIN	7.7%	.229	.295	96	130	24.6%	.407	.311	.701
227	Dominic Canzone	SEA	6.5%	.229	.273	90	77	23.4%	.429	.302	.701
228	Andrew Benintendi	CHW	7.6%	.250	.303	94	119	32.8%	.398	.308	.701
229	Victor Bericoto	SFG	0.0%	.200	.200	86	10	30.0%	.500	.297	.700
230	Drew Gilbert	SFG	7.0%	.241	.294	94	86	23.3%	.405	.307	.699
231	Edouard Julien	COL	13.4%	.229	.341	102	82	25.6%	.357	.320	.699
232	Gunnar Henderson	BAL	7.0%	.237	.294	94	143	28.7%	.405	.308	.698
233	Spencer Torkelson	DET	11.2%	.219	.321	98	134	26.9%	.377	.314	.698
234	Daniel Susac	SFG	5.0%	.283	.339	98	60	23.3%	.358	.314	.697
235	Luke Keaschall	MIN	10.4%	.283	.374	102	115	12.2%	.323	.320	.697
236	Brett Sullivan	COL	6.4%	.209	.277	92	47	23.4%	.419	.305	.695
237	Dansby Swanson	CHC	11.9%	.196	.299	95	118	28.0%	.392	.309	.691
238	Elly De La Cruz	CIN	7.6%	.218	.288	92	132	28.8%	.403	.304	.691
239	Joey Loperfido	HOU	15.8%	.258	.368	101	38	34.2%	.323	.319	.691
240	Liam Hicks	MIA	11.4%	.222	.307	91	114	9.6%	.384	.304	.691
241	Rob Refsnyder	SEA	11.8%	.214	.333	99	51	27.5%	.357	.315	.690
242	Daniel Schneemann	CLE	7.5%	.245	.302	93	106	29.2%	.388	.306	.690
243	Alejandro Osuna	TEX	9.3%	.277	.370	103	54	14.8%	.319	.322	.690
244	Leody Taveras	BAL	11.6%	.233	.333	99	86	23.3%	.356	.315	.689
245	José Caballero	NYY	5.0%	.266	.317	95	101	22.8%	.372	.309	.689
246	MJ Melendez	NYM	8.6%	.186	.314	97	70	32.9%	.373	.313	.687
247	Josh Jung	TEX	6.3%	.260	.313	92	144	15.3%	.374	.305	.687
248	Bryce Johnson	SDP	5.6%	.294	.333	94	18	38.9%	.353	.309	.686
249	Nick Castellanos	SDP	2.1%	.273	.277	84	47	31.9%	.409	.293	.686
250	Jorbit Vivas	WSN	5.4%	.266	.324	93	74	10.8%	.359	.307	.683
251	Garrett Stubbs	PHI	0.0%	.308	.375	99	16	12.5%	.308	.316	.683
252	Mauricio Dubón	ATL	8.1%	.246	.313	93	135	14.8%	.369	.306	.682
253	Victor Robles	SEA	0.0%	.318	.318	90	22	13.6%	.364	.302	.682
254	Nolan Arenado	ARI	9.0%	.219	.306	89	111	23.4%	.375	.301	.681
255	Marcus Semien	NYM	7.3%	.242	.294	89	137	21.2%	.387	.301	.681
256	Chandler Simpson	TBR	5.5%	.291	.331	92	127	8.7%	.350	.306	.681
257	Yainer Diaz	HOU	3.1%	.274	.292	86	65	9.2%	.387	.297	.679
258	Zack Short	DET	20.7%	.200	.379	102	29	17.2%	.300	.320	.679
259	Blaze Alexander	BAL	5.2%	.254	.299	88	77	23.4%	.380	.299	.679
260	Jacob Young	WSN	5.1%	.220	.274	87	117	18.8%	.404	.297	.677
261	Jake McCarthy	COL	6.0%	.258	.306	88	100	20.0%	.371	.299	.677
262	Ben Williamson	TBR	11.5%	.265	.351	96	78	17.9%	.324	.311	.674
263	Agustín Ramírez	MIA	7.4%	.255	.333	88	54	20.4%	.340	.299	.674
264	Trevor Larnach	MIN	7.1%	.236	.313	89	99	25.3%	.360	.300	.673
265	Eli White	ATL	4.0%	.239	.280	84	50	16.0%	.391	.293	.671
266	Matt Chapman	SFG	6.7%	.242	.294	85	163	23.9%	.376	.294	.670
267	Carter Jensen	KCR	9.2%	.200	.269	80	119	32.8%	.400	.288	.669
268	Brendan Donovan	SEA	9.4%	.217	.321	92	53	11.3%	.348	.306	.669
269	Starling Marte	KCR	4.5%	.250	.318	91	44	25.0%	.350	.304	.668
270	Connor Norby	MIA	8.9%	.213	.297	88	101	26.7%	.371	.299	.668
271	Mark Vientos	NYM	2.8%	.219	.248	81	109	22.9%	.419	.290	.667
272	Connor Joe	SEA	0.0%	.267	.267	81	15	26.7%	.400	.289	.667
273	Omar Martinez	LAA	0.0%	.333	.333	88	3	33.3%	.333	.299	.667
274	Jakob Marsee	MIA	13.2%	.220	.336	94	129	25.6%	.330	.308	.666
275	Michael Busch	CHC	16.8%	.202	.350	95	143	22.4%	.316	.310	.665
276	Tyler Soderstrom	ATH	9.0%	.213	.282	81	156	20.5%	.383	.289	.665
277	Royce Lewis	MIN	3.2%	.193	.242	79	62	32.3%	.421	.286	.663
278	Moisés Ballesteros	CHC	5.6%	.227	.268	81	71	21.1%	.394	.289	.662
279	Ryan Mountcastle	BAL	12.5%	.286	.375	96	8	12.5%	.286	.312	.661
280	Jacob Wilson	ATH	1.0%	.280	.284	81	96	15.6%	.376	.289	.661
281	Sterlin Thompson	COL	15.2%	.222	.364	98	33	18.2%	.296	.314	.660
282	Brent Rooker	ATH	8.8%	.208	.283	82	113	34.5%	.376	.290	.659
283	Seiya Suzuki	CHC	7.4%	.242	.306	87	108	29.6%	.354	.297	.659
284	Dylan Beavers	BAL	13.6%	.240	.339	90	59	23.7%	.320	.303	.659
285	Richie Palacios	TBR	7.3%	.247	.329	90	82	19.5%	.329	.302	.658
286	Tyler Tolbert	KCR	15.4%	.273	.385	98	13	46.2%	.273	.315	.657
287	Spencer Jones	NYY	10.3%	.231	.310	87	29	41.4%	.346	.298	.656
288	Andrew McCutchen	TEX	11.9%	.235	.322	87	59	28.8%	.333	.298	.655
289	Lane Thomas	KCR	15.9%	.236	.364	96	88	23.9%	.292	.311	.655
290	Samuel Basallo	BAL	9.5%	.221	.295	84	95	28.4%	.360	.294	.655
291	Nick Loftin	KCR	10.5%	.200	.321	88	57	8.8%	.333	.299	.655
292	Kyle Higashioka	TEX	11.9%	.220	.313	87	67	25.4%	.339	.298	.652
293	Tristan Gray	MIN	3.4%	.222	.263	80	58	34.5%	.389	.287	.652
294	Vidal Bruján	NYM	20.0%	.250	.400	102	5	0.0%	.250	.319	.650
295	Rodolfo Durán	SDP	16.7%	.100	.250	81	12	33.3%	.400	.289	.650
296	Kevin Alcántara	CHC	20.0%	.250	.400	102	5	40.0%	.250	.319	.650
297	Roman Anthony	BOS	13.2%	.224	.338	87	68	32.4%	.310	.297	.649
298	Gary Sánchez	MIL	15.7%	.158	.314	89	70	20.0%	.333	.301	.648
299	Jorge Soler	LAA	10.1%	.202	.279	80	129	34.1%	.368	.287	.647
300	Nico Hoerner	CHC	8.8%	.244	.327	87	147	7.5%	.321	.298	.647
301	Bo Bichette	NYM	3.9%	.248	.281	79	153	15.7%	.366	.285	.647
302	Nick Sogard	BOS	11.1%	.250	.333	87	18	16.7%	.313	.298	.646
303	Logan O'Hoppe	LAA	9.5%	.212	.297	84	74	16.2%	.348	.293	.646
304	Jarren Duran	BOS	9.9%	.188	.276	80	152	28.9%	.368	.287	.645
305	Max Muncy	ATH	5.9%	.213	.279	78	68	38.2%	.361	.284	.640
306	Kyle Stowers	MIA	8.6%	.214	.283	76	93	31.2%	.357	.281	.640
307	Edwin Arroyo	CIN	11.8%	.286	.353	84	17	17.6%	.286	.293	.639
308	A.J. Ewing	NYM	6.0%	.289	.327	81	50	36.0%	.311	.288	.638
309	Brayan Rocchio	CLE	10.2%	.216	.313	83	128	15.6%	.324	.292	.637
310	Angel Martínez	CLE	2.4%	.226	.262	74	124	17.7%	.374	.279	.636
