#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
58	Alec Burleson	STL	9.0%	.290	.354	143	144	15.3%	.527	.380	.881
59	Taylor Trammell	HOU	11.4%	.333	.412	149	35	37.1%	.467	.390	.878
60	Nick Kurtz	ATH	19.4%	.271	.412	146	165	29.1%	.466	.386	.878
61	Jung Hoo Lee	SFG	4.0%	.355	.393	147	150	9.3%	.482	.386	.876
62	Nelson Velázquez	STL	0.0%	.250	.250	136	8	37.5%	.625	.370	.875
63	Willson Contreras	BOS	7.9%	.267	.357	140	140	27.9%	.517	.376	.874
64	Dillon Dingler	DET	6.7%	.250	.321	137	134	20.9%	.550	.372	.871
65	Jacob Gonzalez	CHW	15.0%	.294	.400	147	20	35.0%	.471	.387	.871
66	Eli White	ATL	5.4%	.294	.339	137	56	14.3%	.529	.371	.869
67	Jonny DeLuca	TBR	6.8%	.309	.356	140	59	18.6%	.509	.377	.865
68	Hunter Goodman	COL	6.9%	.258	.319	136	144	36.8%	.545	.370	.865
69	Ronald Acuña Jr.	ATL	15.4%	.274	.402	144	117	16.2%	.463	.382	.865
70	Taylor Ward	BAL	20.0%	.267	.414	147	145	24.1%	.448	.387	.862
71	Oswald Peraza	LAA	7.3%	.265	.339	137	109	31.2%	.520	.373	.860
72	Jake Burger	TEX	9.1%	.265	.333	135	165	26.7%	.524	.369	.857
73	Tyler Black	MIL	0.0%	.286	.286	131	7	14.3%	.571	.362	.857
74	Jake Bauers	MIL	14.5%	.280	.385	142	117	22.2%	.470	.378	.855
75	Randal Grichuk	2 Tms	2.3%	.279	.295	132	44	20.5%	.558	.365	.854
76	Luis García Jr.	WSN	3.4%	.292	.314	132	118	15.3%	.540	.365	.853
77	Connor Wong	BOS	7.5%	.319	.385	140	53	15.1%	.468	.376	.853
78	Oneil Cruz	PIT	11.7%	.258	.350	136	137	38.0%	.500	.369	.850
79	Miguel Vargas	CHW	15.2%	.246	.375	139	145	17.9%	.475	.375	.850
80	Christian Walker	HOU	7.8%	.257	.320	130	153	15.7%	.529	.362	.849
81	Michael Conforto	CHC	14.3%	.259	.365	137	63	23.8%	.481	.372	.847
82	Corey Seager	TEX	16.2%	.220	.351	133	111	23.4%	.495	.366	.846
83	Casey Schmitt	SFG	0.6%	.303	.323	132	161	20.5%	.523	.365	.846
84	Carlos Correa	HOU	10.0%	.333	.400	140	70	21.4%	.444	.377	.844
85	Xavier Edwards	MIA	14.3%	.311	.407	140	140	10.0%	.437	.376	.844
86	Eloy Jiménez	TOR	13.6%	.389	.455	143	22	9.1%	.389	.380	.843
87	Justin Foscue	TEX	6.4%	.310	.362	132	47	27.7%	.476	.364	.838
88	Curtis Mead	WSN	11.9%	.233	.347	133	101	13.9%	.488	.366	.835
89	Brice Matthews	HOU	9.8%	.289	.356	132	102	23.5%	.478	.364	.834
90	Aaron Judge	NYY	17.8%	.231	.372	132	146	26.7%	.462	.365	.834
91	Kyle Farmer	ATL	0.0%	.500	.333	87	3	33.3%	.500	.298	.833
92	Nick Solak	SDP	0.0%	.500	.333	87	3	0.0%	.500	.298	.833
93	Collin Price	HOU	0.0%	.333	.333	129	6	50.0%	.500	.360	.833
94	Tristan Peters	CHW	7.2%	.310	.362	132	97	21.6%	.471	.365	.833
95	Brandon Nimmo	TEX	7.3%	.291	.358	131	165	21.8%	.473	.363	.831
96	Corbin Carroll	ARI	10.9%	.266	.354	130	147	23.1%	.477	.361	.830
97	José Fermín	STL	4.9%	.282	.317	128	41	14.6%	.513	.358	.830
98	Kyle Schwarber	PHI	15.6%	.223	.344	130	154	35.1%	.485	.361	.829
99	David Hamilton	MIL	13.4%	.304	.409	138	97	21.6%	.418	.373	.826
100	Kyle Tucker	LAD	13.3%	.278	.373	131	158	19.0%	.451	.362	.825
101	Eric Haase	SFG	8.3%	.212	.278	123	36	30.6%	.545	.350	.823
102	Otto Lopez	MIA	4.3%	.341	.374	128	139	17.3%	.444	.358	.819
103	Charles McAdoo	TOR	0.0%	.273	.273	122	11	18.2%	.545	.350	.818
104	Jonathan Aranda	TBR	15.1%	.274	.382	127	152	24.3%	.435	.357	.817
105	Hao-Yu  Lee	DET	4.1%	.277	.306	123	49	22.4%	.511	.351	.817
106	TJ Rumfield	COL	8.9%	.294	.370	130	135	17.8%	.445	.361	.816
107	Santiago Espinal	LAD	3.2%	.379	.400	132	31	19.4%	.414	.364	.814
108	Pete Alonso	BAL	8.6%	.254	.321	124	140	24.3%	.492	.352	.813
109	Dominic Canzone	SEA	6.5%	.250	.301	119	93	20.4%	.512	.346	.813
110	Austin Hedges	CLE	10.9%	.289	.364	126	46	8.7%	.447	.355	.811
111	Kerry Carpenter	DET	8.8%	.257	.338	123	80	32.5%	.471	.352	.809
112	Daulton Varsho	TOR	7.6%	.287	.345	121	119	18.5%	.463	.349	.808
113	Yandy Díaz	TBR	9.7%	.309	.387	126	155	15.5%	.419	.356	.806
114	Riley Greene	DET	13.2%	.283	.377	129	159	27.0%	.428	.360	.805
115	Willy Adames	SFG	6.2%	.260	.309	120	162	27.2%	.493	.346	.802
116	Nick Madrigal	LAA	16.7%	.286	.444	140	18	11.1%	.357	.377	.802
117	Shea Langeliers	ATH	5.1%	.250	.301	119	156	20.5%	.500	.346	.801
118	JJ Bleday	CIN	8.9%	.253	.317	120	101	17.8%	.484	.346	.800
119	Jac Caglianone	KCR	9.9%	.289	.366	126	101	28.7%	.433	.356	.800
120	Pete Crow-Armstrong	CHC	7.1%	.257	.333	123	156	25.0%	.464	.350	.798
121	Gleyber Torres	DET	20.4%	.274	.417	130	108	13.9%	.381	.362	.798
122	Miguel Andujar	SDP	2.0%	.295	.323	120	99	19.2%	.474	.346	.797
123	Garrett Mitchell	MIL	13.3%	.244	.352	124	105	33.3%	.444	.352	.797
124	Daylen Lile	WSN	6.1%	.298	.339	118	165	17.6%	.457	.344	.796
125	Henry Bolte	ATH	13.3%	.289	.400	130	45	31.1%	.395	.362	.795
126	Esteury Ruiz	MIA	8.3%	.227	.292	117	24	16.7%	.500	.342	.792
127	Ezequiel Duran	TEX	7.1%	.286	.338	118	140	25.7%	.452	.345	.791
128	Jonah Heim	2 Tms	5.8%	.250	.288	112	52	17.3%	.500	.335	.788
129	Tyler Stephenson	CIN	13.0%	.261	.352	120	108	26.9%	.435	.347	.787
130	Sam Antonacci	CHW	7.0%	.277	.400	130	100	13.0%	.386	.362	.786
131	Chase DeLauter	CLE	10.6%	.254	.333	118	132	18.9%	.449	.345	.782
132	Lourdes Gurriel Jr.	ARI	6.4%	.302	.340	116	47	21.3%	.442	.341	.782
133	Ceddanne Rafaela	BOS	6.3%	.270	.339	119	127	19.7%	.443	.345	.782
134	Jo Adell	LAA	2.7%	.270	.307	115	150	20.0%	.475	.340	.782
135	Alex Bregman	CHC	8.9%	.293	.367	122	158	20.3%	.414	.350	.781
136	Ozzie Albies	ATL	7.2%	.293	.341	116	167	13.8%	.440	.341	.781
137	Braxton Fulford	COL	6.3%	.267	.313	116	16	31.3%	.467	.340	.779
138	Zach Neto	LAA	12.1%	.245	.345	120	165	29.7%	.434	.346	.779
139	Kevin McGonigle	DET	11.0%	.287	.374	122	155	14.2%	.404	.350	.779
140	Sal Stewart	CIN	11.5%	.252	.340	114	156	17.9%	.437	.338	.777
141	Joc Pederson	TEX	14.3%	.286	.394	122	105	21.9%	.381	.350	.775
142	Matt Shaw	CHC	7.6%	.224	.308	114	66	16.7%	.466	.338	.773
143	Miguel Amaya	CHC	10.3%	.234	.368	124	58	15.5%	.404	.352	.773
144	Anthony Volpe	NYY	20.4%	.231	.388	125	49	22.4%	.385	.354	.772
145	Travis Bazzana	CLE	8.9%	.257	.329	114	79	16.5%	.443	.338	.772
146	Mickey Moniak	COL	7.0%	.246	.310	113	71	35.2%	.462	.336	.771
147	Wilyer Abreu	BOS	7.4%	.275	.329	115	149	21.5%	.442	.339	.771
148	JJ Wetherholt	STL	12.7%	.254	.393	126	150	19.3%	.377	.356	.770
149	Luis Arraez	SFG	6.0%	.311	.345	109	168	3.6%	.424	.330	.769
150	Bobby Witt Jr.	KCR	11.8%	.276	.366	116	153	21.6%	.403	.341	.769
151	David Fry	CLE	10.5%	.235	.316	113	57	33.3%	.451	.337	.767
152	Kyle Manzardo	CLE	7.8%	.237	.304	111	102	29.4%	.462	.334	.766
153	Kazuma Okamoto	TOR	11.1%	.218	.311	112	135	33.3%	.454	.336	.765
154	Luke Raley	SEA	5.4%	.233	.288	110	112	32.1%	.476	.332	.764
155	Byron Buxton	MIN	5.1%	.227	.270	104	137	35.0%	.492	.323	.762
156	Teoscar Hernández	LAD	9.7%	.253	.327	109	113	28.3%	.434	.331	.762
157	Nick Gonzales	PIT	5.4%	.317	.362	115	130	19.2%	.400	.340	.762
158	Hyeseong Kim	LAD	9.7%	.308	.375	117	72	19.4%	.385	.342	.760
159	Troy Johnston	COL	6.8%	.295	.359	115	118	18.6%	.400	.339	.759
160	Chase Meidroth	CHW	10.4%	.286	.362	116	144	27.1%	.397	.341	.759
161	Adam Frazier	LAA	13.0%	.231	.348	115	46	30.4%	.410	.340	.758
162	Endy Rodríguez	PIT	15.2%	.250	.364	117	33	24.2%	.393	.343	.756
163	Spencer Horwitz	PIT	12.6%	.255	.351	113	111	17.1%	.404	.337	.756
164	Harrison Bader	SFG	3.5%	.218	.246	103	57	28.1%	.509	.321	.755
165	Myles Straw	TOR	10.0%	.264	.339	112	60	16.7%	.415	.336	.754
166	Cam Smith	HOU	5.6%	.267	.317	108	142	26.8%	.435	.330	.752
167	Andy Pages	LAD	7.3%	.250	.299	104	164	25.0%	.453	.324	.751
168	Colson Montgomery	CHW	10.9%	.203	.306	106	147	32.0%	.445	.326	.751
169	Ernie Clement	TOR	3.2%	.311	.333	109	126	9.5%	.418	.331	.751
170	Sebastián Rivero	LAA	5.9%	.323	.364	113	34	17.6%	.387	.336	.751
171	Xander Bogaerts	SDP	13.1%	.243	.352	114	122	18.0%	.398	.338	.751
172	Alejandro Kirk	TOR	0.0%	.250	.250	100	4	0.0%	.500	.317	.750
173	Christian Koss	SFG	0.0%	.250	.250	100	4	0.0%	.500	.317	.750
174	Will Wagner	SDP	33.3%	.250	.500	145	6	33.3%	.250	.383	.750
175	Liam Hicks	MIA	11.3%	.241	.323	106	124	9.7%	.426	.326	.749
176	Carson Kelly	CHC	9.0%	.275	.348	112	89	14.6%	.400	.335	.748
177	Edmundo Sosa	PHI	2.1%	.261	.292	106	48	29.2%	.457	.325	.748
178	Kody Clemens	MIN	5.5%	.220	.278	103	110	21.8%	.470	.323	.748
179	Javier Báez	DET	2.1%	.283	.313	107	48	20.8%	.435	.328	.747
180	Rhys Hoskins	CLE	15.5%	.202	.330	109	103	27.2%	.417	.331	.747
181	Lars Nootbaar	STL	10.0%	.222	.300	106	20	20.0%	.444	.326	.744
182	Austin Martin	MIN	13.9%	.267	.389	118	108	17.6%	.356	.345	.744
183	Dane Myers	CIN	10.9%	.255	.344	110	64	29.7%	.400	.332	.744
184	Spencer Steer	CIN	8.8%	.260	.328	108	137	20.4%	.415	.329	.743
185	Yohendrick Piñango	TOR	4.9%	.293	.328	107	61	26.2%	.414	.328	.742
186	Christian Yelich	MIL	7.1%	.256	.318	106	85	31.8%	.423	.326	.741
187	Ryan Vilade	TBR	10.2%	.288	.356	109	59	25.4%	.385	.331	.741
188	Nick Allen	HOU	5.9%	.290	.353	111	34	20.6%	.387	.334	.740
189	Heriberto Hernández	MIA	7.4%	.222	.279	102	68	29.4%	.460	.320	.740
190	Adley Rutschman	BAL	7.4%	.244	.309	105	94	17.0%	.430	.325	.739
191	Ian Happ	CHC	11.3%	.214	.311	104	151	33.8%	.427	.323	.739
192	Jazz Chisholm Jr.	NYY	8.5%	.245	.314	105	153	26.1%	.424	.325	.738
193	Gary Sánchez	MIL	16.2%	.183	.338	111	74	18.9%	.400	.334	.738
194	Isaac Paredes	HOU	9.9%	.246	.352	112	142	13.4%	.385	.335	.737
195	José Ramírez	CLE	11.9%	.221	.314	104	159	16.4%	.421	.323	.736
196	Junior Caminero	TBR	11.7%	.243	.331	106	154	17.5%	.404	.326	.736
197	Heliot Ramos	SFG	7.5%	.259	.312	100	93	22.6%	.424	.318	.735
198	Nathaniel Lowe	CIN	11.0%	.272	.352	109	91	26.4%	.383	.331	.734
199	Everson Pereira	CHW	6.4%	.244	.319	104	47	27.7%	.415	.323	.734
200	George Valera	CLE	0.0%	.267	.267	97	15	26.7%	.467	.313	.733
201	Brandon Marsh	PHI	3.4%	.268	.303	102	119	23.5%	.429	.319	.731
202	Brandon Lockridge	MIL	9.1%	.308	.372	110	44	31.8%	.359	.332	.731
203	Dustin Harris	2 Tms	5.6%	.290	.343	103	36	11.1%	.387	.322	.730
204	Marcelo Mayer	BOS	9.7%	.272	.350	108	103	15.5%	.380	.329	.730
205	Dominic Smith	ATL	4.8%	.260	.301	101	84	8.3%	.429	.318	.730
206	Royce Lewis	MIN	4.2%	.215	.268	97	71	31.0%	.462	.313	.729
207	Jorge Barrosa	ARI	7.1%	.240	.309	102	56	32.1%	.420	.320	.729
208	Ildemaro Vargas	ARI	4.1%	.298	.325	100	121	10.7%	.404	.318	.729
209	Vladimir Guerrero Jr.	TOR	7.2%	.278	.331	99	139	11.5%	.397	.317	.728
210	Colby Thomas	ATH	0.0%	.273	.273	98	22	31.8%	.455	.314	.727
211	Juan Soto	NYM	11.8%	.208	.300	89	110	16.4%	.427	.301	.727
212	Jake Fraley	TBR	9.8%	.239	.314	102	51	25.5%	.413	.321	.727
213	Zack Gelof	ATH	8.3%	.241	.313	102	96	27.1%	.414	.321	.726
214	Vinnie Pasquantino	KCR	9.3%	.254	.329	102	140	17.9%	.397	.321	.725
215	Brett Sullivan	COL	5.7%	.208	.264	94	53	22.6%	.458	.309	.722
216	Esmerlyn Valdez	PIT	11.1%	.125	.222	93	9	55.6%	.500	.307	.722
217	Geraldo Perdomo	ARI	14.7%	.244	.362	108	150	14.7%	.358	.330	.720
218	Donovan Walton	LAA	0.0%	.320	.320	99	26	23.1%	.400	.316	.720
219	Ryan O'Hearn	PIT	9.5%	.269	.343	104	105	18.1%	.376	.324	.719
220	Alex Call	LAD	12.5%	.261	.393	115	56	10.7%	.326	.339	.719
221	Rob Refsnyder	SEA	11.5%	.233	.346	106	52	26.9%	.372	.326	.718
222	Michael Busch	CHC	16.8%	.219	.366	109	161	21.1%	.352	.330	.718
223	Brice Turang	MIL	17.7%	.202	.340	102	141	24.1%	.377	.320	.718
224	Yoán Moncada	LAA	13.5%	.238	.351	107	74	28.4%	.365	.327	.716
225	Andruw Monasterio	BOS	0.0%	.269	.269	94	67	23.9%	.448	.309	.716
226	Seiya Suzuki	CHC	7.3%	.257	.317	101	123	31.7%	.398	.318	.715
227	Francisco Alvarez	NYM	8.7%	.250	.328	102	69	23.2%	.383	.320	.712
228	Carson Benge	NYM	8.5%	.244	.308	98	130	23.1%	.403	.315	.711
229	Josh Naylor	SEA	6.5%	.261	.314	98	153	13.1%	.394	.315	.708
230	José Caballero	NYY	5.3%	.276	.325	98	114	24.6%	.381	.314	.706
231	Jimmy Crooks	STL	8.3%	.182	.250	92	12	25.0%	.455	.305	.705
232	Rafael Devers	SFG	8.9%	.243	.310	93	168	31.0%	.395	.307	.704
233	Jeremy Peña	HOU	8.6%	.247	.333	100	93	14.0%	.370	.317	.704
234	Julio Rodríguez	SEA	8.3%	.243	.315	96	168	18.5%	.388	.312	.704
235	William Contreras	MIL	6.2%	.281	.331	97	130	13.8%	.372	.312	.703
236	Derek Hill	2 Tms	6.3%	.205	.271	93	48	37.5%	.432	.308	.703
237	Jorbit Vivas	WSN	5.1%	.279	.333	98	78	10.3%	.368	.314	.701
238	Alex Freeland	LAD	13.6%	.274	.372	105	88	25.0%	.329	.324	.701
239	Andrew Benintendi	CHW	7.6%	.250	.303	93	119	32.8%	.398	.308	.701
240	Spencer Torkelson	DET	10.6%	.215	.312	96	141	28.4%	.388	.312	.700
241	Victor Bericoto	SFG	0.0%	.200	.200	85	10	30.0%	.500	.296	.700
242	Isiah Kiner-Falefa	BOS	8.2%	.304	.361	101	61	14.8%	.339	.319	.700
243	Drew Gilbert	SFG	7.0%	.241	.294	93	86	23.3%	.405	.307	.699
244	Gunnar Henderson	BAL	7.0%	.237	.294	93	143	28.7%	.405	.307	.698
245	Ketel Marte	ARI	6.8%	.235	.286	92	147	20.4%	.412	.305	.697
246	Daniel Susac	SFG	5.0%	.283	.339	97	60	23.3%	.358	.313	.697
247	Jordan Lawlar	ARI	0.0%	.273	.333	99	12	33.3%	.364	.316	.697
248	Edouard Julien	COL	13.8%	.230	.345	102	87	25.3%	.351	.320	.696
249	Nick Fortes	TBR	3.4%	.288	.333	96	87	16.1%	.363	.312	.696
250	Elly De La Cruz	CIN	7.6%	.218	.288	91	132	28.8%	.403	.304	.691
251	Luke Keaschall	MIN	10.1%	.282	.370	99	119	12.6%	.320	.316	.690
252	Daniel Schneemann	CLE	7.5%	.245	.302	92	106	29.2%	.388	.306	.690
253	Alejandro Osuna	TEX	9.3%	.277	.370	103	54	14.8%	.319	.321	.690
254	Leody Taveras	BAL	11.6%	.233	.333	98	86	23.3%	.356	.314	.689
255	Matt McLain	CIN	7.4%	.228	.291	92	135	25.2%	.398	.305	.689
256	MJ Melendez	NYM	8.6%	.186	.314	97	70	32.9%	.373	.313	.687
257	Alex Jackson	MIN	0.0%	.294	.333	95	18	44.4%	.353	.310	.686
258	Bryce Johnson	SDP	5.6%	.294	.333	94	18	38.9%	.353	.308	.686
259	Adrian Del Castillo	ARI	8.0%	.217	.280	90	75	34.7%	.406	.302	.686
260	Nick Castellanos	SDP	2.1%	.273	.277	83	47	31.9%	.409	.292	.686
261	Victor Mesa Jr.	TBR	11.5%	.227	.320	95	26	23.1%	.364	.310	.684
262	Garrett Stubbs	PHI	0.0%	.308	.375	99	16	12.5%	.308	.315	.683
263	Marcus Semien	NYM	7.3%	.242	.294	88	137	21.2%	.387	.300	.681
264	Cole Young	SEA	4.6%	.259	.314	91	153	17.0%	.367	.304	.681
265	Yainer Diaz	HOU	3.1%	.274	.292	86	65	9.2%	.387	.296	.679
266	Zack Short	DET	20.7%	.200	.379	101	29	17.2%	.300	.320	.679
267	Blaze Alexander	BAL	5.2%	.254	.299	87	77	23.4%	.380	.299	.679
268	Jake McCarthy	COL	6.0%	.258	.306	87	100	20.0%	.371	.299	.677
269	Agustín Ramírez	MIA	7.4%	.255	.333	88	54	20.4%	.340	.299	.674
270	Christian Vázquez	HOU	6.5%	.250	.299	88	77	13.0%	.375	.300	.674
271	Connor Norby	MIA	8.6%	.215	.295	88	105	27.6%	.376	.299	.672
272	Matt Chapman	SFG	6.7%	.242	.294	84	163	23.9%	.376	.294	.670
273	Carter Jensen	KCR	9.2%	.200	.269	80	119	32.8%	.400	.287	.669
274	Brendan Donovan	SEA	9.4%	.217	.321	92	53	11.3%	.348	.305	.669
275	Starling Marte	KCR	4.5%	.250	.318	90	44	25.0%	.350	.303	.668
276	Mark Vientos	NYM	2.8%	.219	.248	81	109	22.9%	.419	.289	.667
277	Connor Joe	SEA	0.0%	.267	.267	80	15	26.7%	.400	.288	.667
278	Omar Martinez	LAA	0.0%	.333	.333	87	3	33.3%	.333	.298	.667
279	Cody Freeman	TEX	0.0%	.333	.333	87	6	66.7%	.333	.298	.667
280	Trevor Larnach	MIN	6.8%	.237	.311	86	103	24.3%	.355	.297	.666
281	Jacob Young	WSN	4.9%	.219	.270	83	122	19.7%	.395	.292	.665
282	Ben Williamson	TBR	11.0%	.264	.346	92	82	18.3%	.319	.306	.665
283	Tyler Soderstrom	ATH	9.0%	.213	.282	80	156	20.5%	.383	.288	.665
284	Chandler Simpson	TBR	5.9%	.282	.326	87	135	8.1%	.339	.299	.664
285	Joey Loperfido	HOU	20.0%	.229	.378	93	45	31.1%	.286	.307	.663
286	Mauricio Dubón	ATL	7.4%	.244	.306	86	148	14.9%	.356	.297	.662
287	Ryan Mountcastle	BAL	12.5%	.286	.375	96	8	12.5%	.286	.311	.661
288	Jacob Wilson	ATH	1.0%	.280	.284	80	96	15.6%	.376	.288	.661
289	Brent Rooker	ATH	8.8%	.208	.283	81	113	34.5%	.376	.289	.659
290	Dylan Beavers	BAL	13.6%	.240	.339	90	59	23.7%	.320	.302	.659
291	Jakob Marsee	MIA	13.1%	.216	.331	91	137	27.0%	.328	.304	.658
292	Josh Jung	TEX	6.7%	.250	.307	84	163	17.8%	.351	.294	.658
293	Tyler Tolbert	KCR	15.4%	.273	.385	98	13	46.2%	.273	.314	.657
294	Andrew McCutchen	TEX	11.9%	.235	.322	86	59	28.8%	.333	.298	.655
295	Lane Thomas	KCR	15.9%	.236	.364	95	88	23.9%	.292	.310	.655
296	Samuel Basallo	BAL	9.5%	.221	.295	83	95	28.4%	.360	.293	.655
297	Dansby Swanson	CHC	12.8%	.184	.295	86	133	30.1%	.360	.296	.655
298	Noelvi Marte	CIN	3.6%	.296	.321	84	28	21.4%	.333	.294	.655
299	Nick Loftin	KCR	10.5%	.200	.321	87	57	8.8%	.333	.299	.655
300	Vidal Bruján	NYM	20.0%	.250	.400	101	5	0.0%	.250	.319	.650
301	Kevin Alcántara	CHC	20.0%	.250	.400	101	5	40.0%	.250	.319	.650
302	Kyle Stowers	MIA	8.8%	.220	.297	80	102	30.4%	.352	.287	.649
303	Roman Anthony	BOS	13.2%	.224	.338	86	68	32.4%	.310	.297	.649
304	Jorge Soler	LAA	10.1%	.202	.279	79	129	34.1%	.368	.287	.647
305	Shay Whitcomb	HOU	7.7%	.167	.231	75	13	38.5%	.417	.281	.647
306	Wyatt Langford	TEX	3.7%	.266	.293	79	82	20.7%	.354	.287	.647
307	Bo Bichette	NYM	3.9%	.248	.281	78	153	15.7%	.366	.285	.647
308	Nick Sogard	BOS	11.1%	.250	.333	86	18	16.7%	.313	.297	.646
309	Logan O'Hoppe	LAA	9.5%	.212	.297	83	74	16.2%	.348	.292	.646
310	Jake Meyers	HOU	6.6%	.200	.262	76	61	18.0%	.382	.283	.644
