#	Name	Team	K/9 K/9 - Strikeouts per 9 Innings ((SO*9)/IP)	BB/9 BB/9 - Walks per 9 Innings ((BB*9)/IP)	K-BB% K-BB% - The difference between strikeout percentage and walk percentage	xFIP xFIP - Expected Fielder Independent Pitching where Home Runs are calculated as 10.5% of Fly Balls induced	SIERA SIERA - Skill Interactive ERA	IP IP - Innings Pitched
93	DL Hall	MIL	9.00	5.73	9.5%	4.43	4.97	11.0
94	Drew Rasmussen	TBR	8.23	2.02	17.8%	3.43	3.60	223.0
95	Dustin May	3 Tms	8.39	3.24	13.3%	4.25	4.22	197.1
96	Dylan Cease	2 Tms	12.13	3.74	22.0%	3.23	3.33	236.0
97	Easton Lucas	TOR	9.15	5.03	10.0%	4.97	4.86	19.2
98	Eduardo Rodriguez	ARI	7.75	3.51	10.8%	4.44	4.58	235.2
99	Edward Cabrera	2 Tms	9.33	3.18	16.1%	3.70	3.85	200.2
100	Elmer Rodríguez	NYY	4.15	6.23	-4.7%	6.77	6.43	13.0
101	Elvin Rodríguez	MIL	5.00	2.00	7.1%	7.31	7.41	9.0
102	Emerson Hancock	SEA	7.55	2.63	13.3%	4.17	4.22	161.0
103	Emmet Sheehan	LAD	10.60	2.18	22.9%	3.32	3.19	124.0
104	Eric Lauer	2 Tms	7.87	2.55	14.0%	4.64	4.48	116.2
105	Erick Fedde	3 Tms	5.63	4.05	4.0%	5.32	5.46	160.0
106	Eury Pérez	MIA	10.08	3.42	18.0%	4.12	3.84	158.0
107	Foster Griffin	WSN	8.54	2.42	16.5%	3.82	3.78	78.0
108	Framber Valdez	2 Tms	8.28	3.24	13.2%	3.65	3.90	269.2
109	Frankie Montas	NYM	7.75	2.67	12.5%	4.41	4.37	33.2
110	Freddy Peralta	2 Tms	9.88	3.43	17.2%	3.88	3.82	259.2
111	Gage Jump	ATH	7.33	2.31	13.8%	4.15	4.09	23.1
112	Garrett Crochet	BOS	11.17	2.18	24.7%	2.78	2.96	235.1
113	Gavin Williams	CLE	9.63	3.93	15.3%	3.77	4.00	254.1
114	George Kirby	SEA	9.04	2.14	18.4%	3.37	3.53	210.0
115	Germán Márquez	2 Tms	5.88	3.46	5.8%	5.36	5.28	156.0
116	Gerrit Cole	NYY	7.36	2.45	13.5%	4.57	4.41	22.0
117	Grant Holmes	ATL	8.97	4.13	12.5%	4.22	4.33	180.2
118	Grant Taylor	CHW	10.29	1.29	28.0%	3.17	2.76	7.0
119	Grayson Rodriguez	LAA	8.42	5.26	7.3%	4.83	4.96	25.2
120	Griffin Canning	2 Tms	8.61	4.50	10.6%	4.16	4.49	114.0
121	Griffin Jax	TBR	8.03	2.92	14.1%	3.61	3.98	37.0
122	Gunnar Hoglund	ATH	6.40	3.06	8.6%	4.78	4.87	32.1
123	Hayden Birdsong	SFG	9.14	5.74	8.1%	5.31	5.04	42.1
124	Hayden Wesneski	HOU	8.16	1.69	17.6%	3.81	3.84	32.0
125	Huascar Brazobán	NYM	7.36	8.18	-2.1%	5.99	6.47	11.0
126	Hunter Brown	HOU	10.24	2.89	20.7%	3.15	3.36	196.0
127	Hunter Dobbins	2 Tms	7.15	2.63	11.9%	4.01	4.23	61.2
128	Hunter Greene	CIN	11.03	2.17	25.2%	3.27	3.06	107.2
129	Hurston Waldrep	ATL	9.06	3.55	15.0%	3.55	3.89	50.2
130	Ian Seymour	TBR	10.80	2.27	23.6%	3.27	3.23	31.2
131	J.T. Ginn	ATH	9.11	3.62	14.3%	3.82	3.96	139.1
132	Jack Dreyer	LAD	6.48	1.08	14.3%	3.54	4.03	8.1
133	Jack Flaherty	DET	10.56	3.69	17.5%	3.93	3.83	226.2
134	Jack Kochanowicz	LAA	6.12	4.83	3.1%	5.10	5.24	175.0
135	Jack Leiter	TEX	8.97	3.95	12.9%	4.43	4.34	227.2
136	Jack Perkins	ATH	9.33	5.33	9.8%	5.09	4.86	27.0
137	Jackson Jobe	DET	7.16	4.96	5.5%	5.14	5.26	49.0
138	Jacob deGrom	TEX	9.89	1.88	22.8%	3.32	3.24	249.1
139	Jacob Latz	TEX	7.63	3.30	12.7%	4.15	4.38	43.2
140	Jacob Lopez	ATH	9.28	4.40	12.2%	4.83	4.56	129.0
141	Jacob Misiorowski	MIL	12.84	2.99	28.0%	2.68	2.68	150.2
142	Jake Bennett	BOS	4.70	2.93	4.6%	4.48	4.88	15.1
143	Jake Irvin	WSN	7.07	3.26	9.7%	4.67	4.69	231.2
144	Jameson Taillon	CHC	7.16	2.28	13.3%	4.45	4.41	197.1
145	Janson Junk	MIA	6.11	1.47	12.4%	4.29	4.40	147.1
146	Jared Jones	PIT	9.45	3.38	15.5%	4.01	3.94	13.1
147	Jason Alexander	HOU	7.39	2.46	13.1%	4.02	4.19	80.1
148	Javier Assad	CHC	5.75	2.40	9.2%	4.36	4.53	56.1
149	Jeffrey Springs	ATH	7.24	2.84	11.6%	4.64	4.60	237.1
150	Jesse Scholtens	TBR	8.71	3.48	12.8%	4.91	4.29	10.1
151	Jesús Luzardo	PHI	10.43	2.81	20.3%	3.23	3.41	262.1
152	Joe Boyle	TBR	10.57	5.03	13.8%	4.27	4.26	53.2
153	Joe Ryan	MIN	10.22	1.92	22.9%	3.60	3.27	248.1
154	Joey Cantillo	CLE	9.00	4.14	12.7%	4.17	4.32	139.0
155	Joey Estes	ATH	7.15	5.56	3.3%	6.88	6.13	11.1
156	Joey Wentz	ATL	8.56	3.25	13.4%	4.14	4.27	61.0
157	Johan Oviedo	PIT	9.37	5.13	11.2%	4.90	4.73	40.1
158	Jonah Tong	NYM	10.61	4.34	14.9%	3.96	4.11	18.2
159	Jonathan Cannon	CHW	7.11	3.61	8.5%	5.09	4.93	82.1
160	Jordan Hicks	SFG	8.14	3.18	12.4%	3.77	3.91	45.1
161	Jordan Wicks	CHC	8.53	1.42	14.7%	4.02	3.86	6.1
162	José Berríos	TOR	7.41	2.96	11.8%	4.43	4.47	164.0
163	José De León	BOS	10.80	4.05	17.9%	3.94	3.87	6.2
164	Jose Quintana	2 Tms	5.68	3.49	5.7%	5.14	5.22	172.2
165	José Soriano	LAA	8.58	4.22	11.4%	3.60	4.00	256.0
166	José Suarez	ATL	12.66	4.22	21.3%	2.58	3.18	10.2
167	José Ureña	3 Tms	4.84	5.24	-0.9%	6.63	6.40	22.1
168	JP Sears	2 Tms	7.76	2.39	13.9%	4.76	4.50	135.2
169	JR Ritchie	ATL	7.36	5.61	4.4%	5.01	5.20	25.2
170	Justin Steele	CHC	8.34	1.99	17.4%	3.64	3.77	22.2
171	Justin Verlander	2 Tms	7.98	3.12	12.3%	4.62	4.50	155.2
172	Justin Wrobleski	LAD	5.83	2.35	9.4%	4.67	4.74	80.1
173	Kai-Wei Teng	2 Tms	10.35	5.34	11.9%	4.57	4.42	55.2
174	Keegan Akin	BAL	14.29	4.76	27.3%	2.61	2.94	5.2
175	Keider Montero	DET	6.49	2.62	10.5%	4.71	4.67	130.1
176	Kevin Gausman	TOR	8.84	2.12	18.6%	3.68	3.69	280.0
177	Kodai Senga	NYM	8.91	4.59	11.1%	4.43	4.55	133.1
178	Kolby Allard	CLE	9.82	0.00	29.6%	3.27	3.12	7.1
179	Kris Bubic	KCR	9.02	3.51	14.9%	3.78	4.00	166.2
180	Kumar Rocker	TEX	7.43	3.53	9.8%	4.35	4.51	122.1
181	Kyle Bradish	BAL	10.25	4.19	15.8%	3.72	3.92	105.1
182	Kyle Freeland	COL	7.03	2.20	12.0%	4.35	4.40	221.1
183	Kyle Gibson	BAL	7.30	5.11	4.1%	5.72	5.32	12.1
184	Kyle Harrison	3 Tms	10.55	2.81	20.6%	3.35	3.40	93.0
185	Kyle Hart	SDP	5.96	2.10	10.0%	5.52	5.30	25.2
186	Kyle Hendricks	LAA	6.23	2.35	10.2%	4.73	4.73	164.2
187	Kyle Leahy	STL	7.12	3.36	9.3%	4.30	4.55	67.0
188	Lake Bachar	MIA	11.17	1.86	28.6%	2.95	2.55	9.2
189	Lance McCullers Jr.	HOU	10.03	5.66	10.4%	4.58	4.63	90.2
190	Landen Roupp	SFG	9.15	3.83	13.6%	3.83	4.12	181.0
191	Landon Knack	LAD	8.24	4.55	9.2%	5.10	4.95	31.2
192	Logan Allen	CLE	6.94	3.58	8.6%	4.76	4.82	155.2
193	Logan Evans	SEA	6.66	3.45	8.3%	4.85	4.91	78.1
194	Logan Gilbert	SEA	10.89	2.14	23.9%	3.23	3.09	210.2
195	Logan Henderson	MIL	11.73	2.61	25.9%	3.20	3.08	48.1
196	Logan Webb	SFG	9.21	2.07	19.2%	2.94	3.26	282.1
197	Lucas Giolito	2 Tms	7.33	4.02	8.6%	4.84	4.90	165.2
198	Luinder Avila	KCR	7.90	8.56	-1.5%	6.04	6.26	13.2
199	Luis Castillo	SEA	8.25	2.51	15.1%	4.14	4.06	240.0
200	Luis F. Castillo	SEA	6.43	9.00	-4.9%	6.69	6.75	7.0
201	Luis Garcia	HOU	8.22	1.17	21.4%	4.30	3.78	7.2
202	Luis Gil	NYY	5.90	5.19	1.8%	5.82	5.85	76.1
203	Luis Morales	ATH	8.00	4.17	9.9%	4.92	4.79	54.0
204	Luis Ortiz	CLE	9.74	4.26	14.1%	3.83	4.14	88.2
205	Luis Severino	ATH	7.55	3.24	11.1%	4.49	4.50	225.1
206	MacKenzie Gore	2 Tms	10.18	3.78	16.6%	3.89	3.91	230.2
207	Marcus Stroman	NYY	6.00	3.69	5.7%	5.00	5.12	39.0
208	Martín Pérez	2 Tms	6.84	3.50	9.2%	4.62	4.73	105.1
209	Mason Barnett	ATH	7.25	4.43	6.7%	5.34	5.18	22.1
210	Matt Waldron	SDP	5.40	5.40	0.0%	6.15	5.82	18.1
211	Matthew Boyd	CHC	8.18	2.12	16.7%	4.04	3.93	203.2
212	Matthew Liberatore	STL	7.57	2.71	12.6%	4.26	4.37	222.1
213	Max Fried	NYY	8.37	2.45	16.2%	3.52	3.71	257.0
214	Max Meyer	MIA	9.80	3.13	17.4%	3.63	3.71	149.2
215	Max Scherzer	TOR	8.07	2.86	13.5%	4.90	4.58	107.0
216	McCade Brown	COL	8.06	5.96	4.8%	6.14	5.47	25.2
217	Merrill Kelly	2 Tms	7.43	2.72	12.6%	4.21	4.34	248.1
218	Michael King	SDP	8.65	3.39	14.2%	4.21	4.13	154.0
219	Michael Lorenzen	2 Tms	7.93	2.76	12.8%	4.28	4.29	205.1
220	Michael McGreevy	STL	5.56	2.03	9.6%	4.22	4.56	168.1
221	Michael Soroka	3 Tms	9.26	2.30	18.7%	3.83	3.62	164.1
222	Michael Wacha	KCR	6.73	2.49	11.5%	4.47	4.54	260.2
223	Mick Abel	2 Tms	9.00	3.18	15.1%	4.30	4.11	51.0
224	Mike Burrows	2 Tms	8.56	3.22	13.7%	4.18	4.18	165.0
225	Mike Vasil	CHW	9.00	4.91	9.6%	4.72	4.68	11.0
226	Miles Mikolas	2 Tms	5.91	2.33	9.1%	4.76	4.80	181.1
227	Mitch Farris	LAA	8.88	4.07	12.1%	4.80	4.71	24.1
228	Mitch Keller	PIT	7.39	2.77	12.1%	4.24	4.35	253.1
229	Mitch Spence	ATH	6.23	2.31	9.8%	4.49	4.70	39.0
230	Mitchell Parker	WSN	5.74	3.24	6.3%	5.09	5.21	158.1
231	Nabil Crismatt	ARI	5.88	1.38	11.9%	4.18	4.47	26.0
232	Nathan Eovaldi	TEX	8.78	1.74	19.8%	3.23	3.34	217.1
233	Nestor Cortes	2 Tms	7.60	5.24	5.7%	5.75	5.42	34.1
234	Nick Lodolo	CIN	8.64	2.04	17.6%	3.91	3.76	193.2
235	Nick Martinez	2 Tms	6.10	1.98	11.1%	4.49	4.59	222.2
236	Nick Pivetta	SDP	9.74	2.55	20.1%	3.79	3.61	197.2
237	Noah Cameron	KCR	7.69	2.59	13.9%	3.98	4.18	208.1
238	Noah Schultz	CHW	7.68	5.12	6.5%	5.36	5.15	38.2
239	Nolan McLean	NYM	10.50	3.40	19.4%	3.24	3.41	124.1
240	Osvaldo Bido	ATH	6.60	3.88	6.6%	5.72	5.40	46.1
241	Pablo López	MIN	8.68	2.38	17.0%	3.87	3.87	75.2
242	Parker Messick	CLE	8.98	2.32	18.4%	3.39	3.59	120.1
243	Patrick Corbin	2 Tms	7.27	2.97	11.1%	4.32	4.51	215.1
244	Paul Blackburn	2 Tms	7.04	4.70	5.4%	5.63	5.26	15.1
245	Paul Skenes	PIT	10.51	1.94	24.3%	2.98	3.01	269.2
246	Paxton Schultz	2 Tms	9.53	1.59	20.0%	4.25	3.76	5.2
247	Payton Tolle	BOS	9.33	2.83	17.6%	4.01	3.83	63.2
248	Peter Lambert	HOU	8.37	3.95	11.8%	4.43	4.38	57.0
249	Pierson Ohl	MIN	9.00	3.38	11.4%	4.77	4.63	8.0
250	PJ Poulin	WSN	5.23	2.61	7.3%	4.82	4.86	10.1
251	Quinn Priester	MIL	8.06	2.76	14.2%	3.73	3.91	130.2
252	Randy Vásquez	SDP	5.80	3.23	6.7%	5.28	5.16	203.1
253	Ranger Suarez	2 Tms	8.75	2.34	17.3%	3.59	3.74	227.1
254	Reese Olson	DET	8.52	3.28	14.0%	4.03	4.15	68.2
255	Reid Detmers	LAA	10.78	2.67	22.1%	3.48	3.27	81.0
256	Reynaldo López	ATL	7.09	4.39	6.7%	5.06	5.07	26.2
257	Rhett Lowder	CIN	7.09	4.79	5.8%	4.92	5.09	47.0
258	Rich Hill	KCR	4.00	8.00	-9.3%	6.80	7.32	9.0
259	Richard Fitts	BOS	7.46	2.85	11.9%	4.27	4.40	41.0
260	Richard Lovelady	WSN	8.59	4.91	9.7%	4.24	4.66	7.1
261	Robbie Ray	SFG	8.87	3.84	13.4%	4.45	4.35	255.2
262	Robby Snelling	MIA	3.60	7.20	-9.1%	6.18	7.24	5.0
263	Robert Gasser	MIL	9.00	4.88	9.5%	5.85	5.00	24.0
264	Roki Sasaki	LAD	8.19	4.28	9.9%	4.66	4.63	96.2
265	Ronel Blanco	HOU	8.94	3.72	14.1%	4.40	4.32	48.1
266	Ryan Bergert	2 Tms	8.83	4.35	11.7%	4.63	4.64	72.1
267	Ryan Feltner	COL	6.89	3.38	9.1%	4.54	4.69	66.2
268	Ryan Gusto	2 Tms	8.52	3.08	13.6%	4.40	4.26	87.2
269	Ryan Pepiot	TBR	8.96	3.27	15.6%	4.07	4.05	167.2
270	Ryan Weathers	2 Tms	9.43	2.64	18.0%	3.63	3.66	112.2
271	Ryan Weiss	HOU	9.00	10.29	-2.9%	6.22	6.67	7.0
272	Ryan Yarbrough	NYY	7.43	2.48	13.7%	4.39	4.30	40.0
273	Ryne Nelson	ARI	7.14	2.51	12.5%	4.52	4.44	204.1
274	Sam Aldegheri	LAA	5.89	4.91	2.3%	6.07	5.69	18.1
275	Sandy Alcantara	MIA	7.05	2.65	11.6%	4.19	4.35	272.0
276	Sawyer Gipson-Long	DET	7.62	3.46	10.5%	4.49	4.69	13.0
277	Scott Blewett	2 Tms	3.18	3.18	0.0%	5.12	5.20	5.2
278	Sean Burke	CHW	8.44	4.28	10.4%	4.81	4.67	160.0
279	Sean Manaea	NYM	10.83	1.88	23.2%	3.46	3.21	57.1
280	Sean Newcomb	BOS	10.88	4.43	15.2%	3.71	4.03	22.1
281	Seth Lugo	KCR	7.65	3.20	11.7%	4.44	4.47	224.2
282	Shane Baz	2 Tms	8.81	3.48	13.8%	4.09	4.17	248.1
283	Shane Bieber	TOR	8.26	1.56	18.9%	3.35	3.52	40.1
284	Shane Drohan	MIL	9.00	3.50	13.9%	3.83	4.07	18.0
285	Shane McClanahan	TBR	9.28	3.09	16.4%	3.69	3.79	64.0
286	Shane Smith	CHW	9.08	3.90	13.4%	4.32	4.28	154.2
287	Shinnosuke Ogasawara	WSN	5.40	1.35	9.4%	4.67	4.29	6.2
288	Shohei Ohtani	LAD	10.60	2.35	23.3%	2.98	3.06	114.2
289	Shota Imanaga	CHC	7.90	1.87	16.9%	4.27	4.07	225.2
290	Simeon Woods Richardson	MIN	7.60	4.04	9.0%	5.06	4.89	151.2
291	Slade Cecconi	CLE	7.48	2.42	13.4%	4.12	4.22	204.2
292	Sonny Gray	2 Tms	9.33	2.00	19.6%	3.24	3.45	243.0
293	Spencer Arrighetti	HOU	8.33	4.76	9.2%	4.83	4.75	98.1
294	Spencer Miles	TOR	6.00	4.50	3.6%	4.50	4.71	6.0
295	Spencer Schwellenbach	ATL	8.78	1.46	20.7%	3.01	3.30	110.2
296	Spencer Strider	ATL	9.69	3.89	15.1%	4.26	4.13	164.1
297	Stephen Kolek	2 Tms	6.13	2.26	10.6%	4.05	4.31	163.0
298	Steven Matz	2 Tms	7.85	2.78	13.5%	4.10	4.22	55.0
299	Taijuan Walker	PHI	5.96	3.09	7.1%	4.84	4.94	122.1
300	Taj Bradley	2 Tms	8.69	3.61	13.2%	4.25	4.27	214.1
301	Tanner Bibee	CLE	7.87	2.70	13.9%	4.16	4.17	266.1
302	Tanner Gordon	COL	7.24	2.05	12.8%	4.49	4.44	83.1
303	Tanner Houck	BOS	6.60	3.50	7.4%	4.73	4.78	43.2
304	Tarik Skubal	DET	10.73	1.48	26.7%	2.68	2.78	243.1
305	Tatsuya Imai	HOU	9.51	6.17	8.3%	4.57	4.81	35.0
306	Thomas Hatch	MIN	7.20	5.40	5.0%	5.49	5.51	5.0
307	Tobias Myers	2 Tms	7.01	4.91	4.9%	5.36	5.36	25.2
308	Tomoyuki Sugano	2 Tms	5.74	2.27	9.0%	4.82	4.84	230.1
309	Tony Gonsolin	LAD	9.50	4.50	12.7%	4.57	4.40	36.0
310	Travis Adams	MIN	11.05	4.91	15.6%	4.21	4.24	7.1
311	Trevor McDonald	SFG	8.73	2.59	16.2%	3.22	3.39	55.2
312	Trevor Rogers	BAL	7.74	2.61	14.0%	4.09	4.16	175.2
313	Trevor Williams	WSN	7.08	2.29	11.8%	4.56	4.59	82.2
314	Trey Gibson	BAL	4.66	5.59	-2.3%	5.31	5.80	19.1
315	Trey Yesavage	TOR	9.19	4.67	11.9%	4.31	4.43	61.2
316	Troy Melton	DET	6.41	1.94	12.7%	4.26	4.31	46.1
317	Tyler Alexander	3 Tms	7.85	4.42	8.1%	5.12	5.03	18.1
318	Tyler Anderson	LAA	6.87	3.76	7.8%	5.41	5.23	136.1
319	Tyler Gilbert	CHW	11.05	2.45	25.0%	2.75	2.90	7.1
320	Tyler Glasnow	LAD	10.73	3.88	19.3%	3.46	3.61	130.0
321	Tyler Holton	DET	11.70	0.00	31.7%	2.22	2.28	10.0
322	Tyler Mahle	2 Tms	7.72	3.33	11.8%	4.30	4.43	143.1
323	Tyler Phillips	MIA	7.71	3.31	12.3%	3.86	4.19	16.1
324	Tyler Wells	BAL	7.48	0.83	19.5%	4.17	3.92	21.2
325	Tylor Megill	NYM	11.72	4.35	18.4%	3.73	3.74	68.1
326	Valente Bellozo	MIA	6.48	3.96	6.6%	5.72	5.45	25.0
327	Victor Mederos	LAA	6.92	5.54	3.2%	6.63	5.94	13.0
328	Wade Miley	CIN	6.30	5.40	2.4%	5.69	5.74	10.0
329	Walbert Ureña	LAA	8.89	5.03	10.1%	4.35	4.55	53.2
330	Walker Buehler	3 Tms	6.97	3.84	7.9%	4.62	4.80	187.1
331	Will Warren	NYY	9.46	3.41	15.4%	3.85	3.98	235.0
332	Yoendrys Gómez	CHW	9.00	2.80	16.2%	4.22	4.01	45.0
333	Yoshinobu Yamamoto	LAD	9.75	2.57	20.6%	3.10	3.31	259.1
334	Yu Darvish	SDP	8.50	2.38	16.6%	4.15	3.94	72.0
335	Yusei Kikuchi	LAA	8.90	3.78	13.0%	4.27	4.32	209.1
336	Zac Gallen	ARI	7.57	2.99	11.8%	4.26	4.38	267.2
337	Zach Agnos	COL	5.63	4.50	3.1%	5.94	6.03	8.0
338	Zach Eflin	BAL	6.84	1.80	12.9%	4.24	4.36	75.0
339	Zack Littell	3 Tms	6.18	1.82	11.7%	4.56	4.55	233.0
340	Zack Wheeler	PHI	10.82	1.96	25.4%	2.90	2.91	206.1
341	Zebby Matthews	MIN	9.18	2.57	16.9%	4.02	3.93	115.2
