#	Name	Team	K/9 K/9 - Strikeouts per 9 Innings ((SO*9)/IP)	BB/9 BB/9 - Walks per 9 Innings ((BB*9)/IP)	K-BB% K-BB% - The difference between strikeout percentage and walk percentage	xFIP xFIP - Expected Fielder Independent Pitching where Home Runs are calculated as 10.5% of Fly Balls induced	SIERA SIERA - Skill Interactive ERA	IP IP - Innings Pitched
262	Richard Lovelady	WSN	8.59	4.91	9.7%	4.25	4.67	7.1
263	Robbie Ray	SFG	8.87	3.84	13.4%	4.45	4.35	255.2
264	Robby Snelling	MIA	3.60	7.20	-9.1%	6.19	7.25	5.0
265	Robert Gasser	MIL	8.80	4.55	10.3%	5.50	4.85	29.2
266	Roki Sasaki	LAD	8.19	4.28	9.9%	4.67	4.63	96.2
267	Ronel Blanco	HOU	8.94	3.72	14.1%	4.40	4.32	48.1
268	Ryan Bergert	2 Tms	8.83	4.35	11.7%	4.63	4.64	72.1
269	Ryan Feltner	COL	7.32	3.53	9.7%	4.47	4.61	71.1
270	Ryan Gusto	2 Tms	8.19	3.22	12.2%	4.57	4.42	92.1
271	Ryan Pepiot	TBR	8.96	3.27	15.6%	4.07	4.05	167.2
272	Ryan Weathers	2 Tms	9.43	2.64	18.0%	3.63	3.66	112.2
273	Ryan Weiss	HOU	9.00	10.29	-2.9%	6.23	6.67	7.0
274	Ryan Yarbrough	NYY	7.43	2.48	13.7%	4.39	4.30	40.0
275	Ryne Nelson	ARI	7.11	2.43	12.7%	4.49	4.41	211.1
276	Sam Aldegheri	LAA	5.48	5.48	0.0%	6.69	6.05	21.1
277	Sandy Alcantara	MIA	7.09	2.62	11.7%	4.16	4.32	278.0
278	Sawyer Gipson-Long	DET	7.62	3.46	10.5%	4.49	4.69	13.0
279	Scott Blewett	2 Tms	3.18	3.18	0.0%	5.12	5.20	5.2
280	Sean Burke	CHW	8.44	4.28	10.4%	4.81	4.67	160.0
281	Sean Manaea	NYM	10.83	1.88	23.2%	3.46	3.21	57.1
282	Sean Newcomb	BOS	10.88	4.43	15.2%	3.71	4.03	22.1
283	Sean Sullivan	COL	5.14	2.57	5.7%	7.49	6.72	7.0
284	Seth Lugo	KCR	7.65	3.20	11.7%	4.44	4.47	224.2
285	Shane Baz	2 Tms	8.81	3.48	13.8%	4.09	4.17	248.1
286	Shane Bieber	TOR	8.26	1.56	18.9%	3.35	3.52	40.1
287	Shane Drohan	MIL	9.00	3.50	13.9%	3.83	4.07	18.0
288	Shane McClanahan	TBR	9.18	3.59	14.6%	3.82	3.98	67.2
289	Shane Smith	CHW	9.08	3.90	13.4%	4.32	4.28	154.2
290	Shinnosuke Ogasawara	WSN	5.40	1.35	9.4%	4.67	4.29	6.2
291	Shohei Ohtani	LAD	10.44	2.31	22.9%	3.03	3.10	120.2
292	Shota Imanaga	CHC	7.82	1.87	16.7%	4.27	4.08	231.1
293	Simeon Woods Richardson	MIN	7.60	4.04	9.0%	5.06	4.90	151.2
294	Slade Cecconi	CLE	7.45	2.44	13.3%	4.10	4.22	210.1
295	Sonny Gray	2 Tms	9.33	2.00	19.6%	3.24	3.46	243.0
296	Spencer Arrighetti	HOU	8.33	4.76	9.2%	4.84	4.76	98.1
297	Spencer Miles	TOR	6.00	4.50	3.6%	4.50	4.71	6.0
298	Spencer Schwellenbach	ATL	8.78	1.46	20.7%	3.01	3.30	110.2
299	Spencer Strider	ATL	9.69	3.89	15.1%	4.26	4.13	164.1
300	Stephen Kolek	2 Tms	6.13	2.26	10.6%	4.05	4.31	163.0
301	Steven Matz	2 Tms	7.85	2.78	13.5%	4.11	4.22	55.0
302	Taijuan Walker	PHI	5.96	3.09	7.1%	4.84	4.94	122.1
303	Taj Bradley	2 Tms	8.69	3.61	13.2%	4.25	4.27	214.1
304	Tanner Bibee	CLE	7.87	2.70	13.9%	4.16	4.18	266.1
305	Tanner Gordon	COL	7.24	2.05	12.8%	4.49	4.44	83.1
306	Tanner Houck	BOS	6.60	3.50	7.4%	4.73	4.78	43.2
307	Tarik Skubal	DET	10.73	1.48	26.7%	2.68	2.79	243.1
308	Tatsuya Imai	HOU	9.51	6.17	8.3%	4.57	4.82	35.0
309	Thomas Hatch	MIN	7.20	5.40	5.0%	5.49	5.51	5.0
310	Tobias Myers	2 Tms	7.00	5.67	3.0%	5.67	5.63	27.0
311	Tomoyuki Sugano	2 Tms	5.74	2.27	9.0%	4.82	4.84	230.1
312	Tony Gonsolin	LAD	9.50	4.50	12.7%	4.57	4.40	36.0
313	Travis Adams	MIN	11.05	4.91	15.6%	4.21	4.24	7.1
314	Trevor McDonald	SFG	8.73	2.59	16.2%	3.22	3.39	55.2
315	Trevor Rogers	BAL	7.74	2.61	14.0%	4.09	4.16	175.2
316	Trevor Williams	WSN	7.08	2.29	11.8%	4.56	4.59	82.2
317	Trey Gibson	BAL	4.66	5.59	-2.3%	5.31	5.81	19.1
318	Trey Yesavage	TOR	9.19	4.67	11.9%	4.32	4.43	61.2
319	Troy Melton	DET	6.41	1.94	12.7%	4.26	4.32	46.1
320	Tyler Alexander	3 Tms	7.85	4.42	8.1%	5.12	5.03	18.1
321	Tyler Anderson	LAA	6.87	3.76	7.8%	5.41	5.23	136.1
322	Tyler Gilbert	CHW	11.05	2.45	25.0%	2.75	2.90	7.1
323	Tyler Glasnow	LAD	10.73	3.88	19.3%	3.46	3.62	130.0
324	Tyler Holton	DET	11.70	0.00	31.7%	2.22	2.28	10.0
325	Tyler Mahle	2 Tms	7.72	3.33	11.8%	4.31	4.43	143.1
326	Tyler Phillips	MIA	7.97	3.98	10.5%	4.28	4.49	20.1
327	Tyler Wells	BAL	7.48	0.83	19.5%	4.17	3.92	21.2
328	Tylor Megill	NYM	11.72	4.35	18.4%	3.73	3.74	68.1
329	Valente Bellozo	MIA	6.48	3.96	6.6%	5.72	5.45	25.0
330	Victor Mederos	LAA	6.92	5.54	3.2%	6.63	5.94	13.0
331	Wade Miley	CIN	6.30	5.40	2.4%	5.69	5.74	10.0
332	Walbert Ureña	LAA	8.31	4.75	9.3%	4.43	4.60	60.2
333	Walker Buehler	3 Tms	6.97	3.84	7.9%	4.62	4.80	187.1
334	Will Warren	NYY	9.46	3.41	15.4%	3.85	3.98	235.0
335	Yoendrys Gómez	CHW	9.00	2.80	16.2%	4.22	4.01	45.0
336	Yoshinobu Yamamoto	LAD	9.75	2.57	20.6%	3.10	3.31	259.1
337	Yu Darvish	SDP	8.50	2.38	16.6%	4.15	3.94	72.0
338	Yusei Kikuchi	LAA	8.90	3.78	13.0%	4.27	4.32	209.1
339	Zac Gallen	ARI	7.57	2.99	11.8%	4.26	4.38	267.2
340	Zach Agnos	COL	5.63	4.50	3.1%	5.95	6.03	8.0
341	Zach Eflin	BAL	6.84	1.80	12.9%	4.24	4.36	75.0
342	Zack Littell	3 Tms	6.13	1.85	11.4%	4.62	4.60	238.0
