#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
59	Spencer Horwitz	PIT	15.3%	.314	.419	158	124	8.1%	.510	.407	.929
60	Trey Mancini	LAA	0.0%	.500	.429	143	7	14.3%	.500	.384	.929
61	Jacob Gonzalez	CHW	12.5%	.429	.500	172	8	12.5%	.429	.424	.929
62	Jhonny Pereda	SEA	6.1%	.333	.394	174	33	21.2%	.533	.407	.927
63	Jake Bauers	MIL	11.1%	.275	.368	154	117	24.8%	.559	.393	.926
64	Ryan Vilade	TBR	10.7%	.313	.382	152	56	12.5%	.542	.397	.923
65	Ian Happ	CHC	16.6%	.242	.372	157	145	29.7%	.550	.394	.922
66	Willson Contreras	BOS	11.2%	.305	.408	151	125	22.4%	.514	.405	.922
67	Ryan Waldschmidt	ARI	5.3%	.377	.411	158	57	36.8%	.509	.404	.920
68	Tyler Freeman	COL	7.7%	.365	.476	143	65	9.2%	.442	.419	.918
69	Michael Massey	KCR	2.9%	.313	.324	140	69	13.0%	.594	.386	.917
70	J.P. Crawford	SEA	17.4%	.258	.400	171	115	18.3%	.516	.403	.916
71	Adley Rutschman	BAL	12.7%	.287	.373	155	110	10.9%	.543	.393	.915
72	Tommy Troy	ARI	10.7%	.320	.393	155	28	10.7%	.520	.400	.913
73	Jordan Walker	STL	7.6%	.313	.375	159	144	23.6%	.534	.397	.909
74	Brayan Rocchio	CLE	7.6%	.350	.419	159	119	8.4%	.485	.401	.904
75	Munetaka Murakami	CHW	18.9%	.214	.361	143	122	31.1%	.541	.381	.901
76	Shohei Ohtani	LAD	15.8%	.275	.406	152	133	24.1%	.495	.390	.901
77	Liam Hicks	MIA	9.2%	.295	.374	147	131	9.2%	.527	.389	.901
78	Aramis Garcia	ARI	0.0%	.300	.300	146	10	40.0%	.600	.386	.900
79	Spencer Jones	NYY	0.0%	.400	.400	156	10	40.0%	.500	.396	.900
80	Yohendrick Piñango	TOR	5.6%	.333	.370	152	54	16.7%	.529	.392	.900
81	Mickey Gasper	BOS	11.1%	.333	.429	147	36	22.2%	.467	.399	.895
82	Otto Lopez	MIA	3.4%	.343	.369	147	149	13.4%	.524	.389	.894
83	Luke Raley	SEA	5.3%	.262	.333	157	94	31.9%	.560	.382	.893
84	Riley Greene	DET	11.6%	.324	.411	151	129	28.7%	.477	.394	.888
85	Miguel Vargas	CHW	15.5%	.239	.366	144	142	16.2%	.521	.383	.888
86	Ryan Jeffers	MIN	12.9%	.288	.376	144	85	12.9%	.507	.385	.883
87	Nick Madrigal	LAA	7.7%	.417	.462	153	13	0.0%	.417	.398	.878
88	Jake McCarthy	COL	6.5%	.306	.348	114	93	19.4%	.529	.377	.877
89	Michael Busch	CHC	13.5%	.288	.392	150	148	24.3%	.480	.384	.872
90	Nicky Lopez	TEX	5.3%	.333	.368	147	19	15.8%	.500	.382	.868
91	Jose Altuve	HOU	13.9%	.279	.376	143	101	25.7%	.488	.379	.865
92	Willi Castro	COL	7.7%	.351	.404	117	104	22.1%	.457	.382	.861
93	Colson Montgomery	CHW	7.3%	.250	.341	137	123	29.3%	.519	.373	.860
94	Esteury Ruiz	MIA	13.2%	.226	.342	131	38	39.5%	.516	.366	.858
95	Eric Haase	SFG	0.0%	.286	.286	139	15	13.3%	.571	.367	.857
96	Bryce Harper	PHI	13.7%	.266	.363	134	146	15.8%	.492	.370	.855
97	Nolan Arenado	ARI	8.3%	.290	.367	139	120	15.8%	.486	.376	.853
98	Max Muncy	LAD	8.8%	.237	.304	135	102	24.5%	.548	.366	.852
99	Sal Stewart	CIN	14.6%	.256	.365	129	137	24.1%	.487	.372	.852
100	Bryce Eldridge	SFG	15.9%	.243	.364	139	44	22.7%	.486	.366	.850
101	Christian Yelich	MIL	11.5%	.319	.397	138	78	25.6%	.449	.370	.847
102	Jeremy Peña	HOU	7.7%	.333	.385	140	52	13.5%	.458	.374	.843
103	Luis Arraez	SFG	4.2%	.346	.383	139	119	5.9%	.458	.366	.841
104	Trevor Larnach	MIN	20.2%	.280	.426	143	94	14.9%	.413	.382	.839
105	Bobby Witt Jr.	KCR	9.0%	.277	.338	123	145	15.2%	.500	.360	.838
106	Seiya Suzuki	CHC	13.3%	.253	.363	133	113	20.4%	.474	.360	.837
107	Jonathan Aranda	TBR	13.6%	.264	.371	131	132	23.5%	.464	.366	.835
108	Dillon Dingler	DET	10.7%	.245	.333	131	122	18.9%	.500	.363	.833
109	Randal Grichuk	2 Tms	4.3%	.256	.298	125	47	25.5%	.535	.354	.833
110	Curtis Mead	WSN	13.2%	.253	.352	134	91	20.9%	.481	.366	.833
111	Will Smith	LAD	11.7%	.258	.350	134	103	21.4%	.483	.365	.833
112	Maikel Garcia	KCR	9.1%	.319	.379	128	132	13.6%	.454	.368	.833
113	Tyler Black	MIL	4.8%	.350	.381	137	21	28.6%	.450	.368	.831
114	Ramón Laureano	SDP	9.4%	.245	.330	139	106	31.1%	.500	.362	.830
115	Zack Gelof	ATH	3.4%	.293	.318	123	87	23.0%	.512	.360	.830
116	Bryce Teodosio	LAA	6.3%	.357	.400	134	16	31.3%	.429	.370	.829
117	Kyle Karros	COL	17.2%	.272	.394	109	99	18.2%	.432	.370	.826
118	Troy Johnston	COL	7.3%	.327	.374	105	123	17.9%	.451	.364	.825
119	Kody Clemens	MIN	7.5%	.271	.346	129	107	23.4%	.479	.363	.825
120	Victor Caratini	MIN	8.5%	.286	.383	131	94	16.0%	.442	.366	.825
121	Patrick Wisdom	SEA	7.1%	.231	.286	137	14	35.7%	.538	.353	.824
122	Daniel Susac	SFG	11.1%	.333	.407	142	27	18.5%	.417	.370	.824
123	Ernie Clement	TOR	2.8%	.297	.315	126	143	10.5%	.507	.354	.822
124	Xavier Edwards	MIA	10.4%	.294	.366	125	154	13.6%	.456	.356	.822
125	Jake Mangum	PIT	11.9%	.333	.418	131	67	13.4%	.404	.367	.821
126	Everson Pereira	CHW	4.2%	.261	.292	122	24	33.3%	.522	.351	.813
127	Hunter Feduccia	TBR	10.8%	.290	.361	124	37	29.7%	.452	.355	.813
128	Teoscar Hernández	LAD	8.8%	.305	.374	133	91	25.3%	.439	.362	.813
129	Javier Sanoja	MIA	7.7%	.313	.367	128	91	12.1%	.446	.360	.812
130	Jesus Rodriguez	SFG	3.7%	.320	.370	136	27	11.1%	.440	.362	.810
131	Pete Crow-Armstrong	CHC	9.0%	.270	.350	130	144	25.7%	.460	.354	.810
132	Dominic Smith	ATL	6.0%	.316	.349	124	83	18.1%	.461	.353	.810
133	Spencer Steer	CIN	10.6%	.252	.341	117	123	21.1%	.467	.355	.809
134	Fernando Tatis Jr.	SDP	11.8%	.336	.417	141	152	15.8%	.391	.366	.808
135	Casey Schmitt	SFG	6.3%	.233	.284	123	95	18.9%	.523	.343	.807
136	Zach Neto	LAA	12.0%	.216	.338	121	133	30.1%	.468	.352	.807
137	Braden Shewmake	HOU	2.3%	.302	.318	124	44	15.9%	.488	.351	.807
138	José Ramírez	CLE	15.3%	.265	.378	124	144	11.1%	.427	.349	.805
139	Miguel Rojas	LAD	7.1%	.333	.393	132	56	12.5%	.412	.362	.805
140	Alec Burleson	STL	8.7%	.286	.353	129	150	15.3%	.451	.352	.804
141	Kevin McGonigle	DET	16.2%	.272	.390	130	136	13.2%	.412	.362	.802
142	Colt Emerson	SEA	8.6%	.194	.286	133	35	37.1%	.516	.346	.802
143	P.J. Higgins	CIN	6.7%	.333	.385	119	15	33.3%	.417	.358	.801
144	Michael Stefanic	ATH	0.0%	.400	.400	122	5	20.0%	.400	.358	.800
145	Luis Matos	MIL	0.0%	.400	.400	130	5	0.0%	.400	.358	.800
146	Blaze Alexander	BAL	7.4%	.314	.385	129	81	24.7%	.414	.355	.799
147	Julio Rodríguez	SEA	7.3%	.261	.313	133	150	22.7%	.486	.347	.799
148	Colton Cowser	BAL	12.3%	.275	.363	128	81	21.0%	.435	.354	.797
149	Oneil Cruz	PIT	9.6%	.269	.349	120	146	31.5%	.446	.350	.795
150	CJ Abrams	WSN	11.3%	.248	.348	123	141	21.3%	.446	.349	.794
151	Ketel Marte	ARI	7.6%	.267	.319	116	144	10.4%	.473	.343	.793
152	Konnor Griffin	PIT	7.1%	.296	.349	118	126	23.0%	.443	.348	.793
153	Jackson Chourio	MIL	11.4%	.274	.357	127	70	30.0%	.435	.353	.793
154	Joc Pederson	TEX	12.5%	.198	.298	119	104	18.3%	.495	.340	.793
155	Mauricio Dubón	ATL	6.0%	.278	.328	120	116	17.2%	.463	.346	.791
156	Christian Walker	HOU	7.7%	.236	.310	119	142	28.2%	.480	.343	.790
157	Jonathan India	KCR	14.8%	.238	.407	128	27	7.4%	.381	.368	.788
158	Jackson Holliday	BAL	14.3%	.257	.357	124	42	21.4%	.429	.348	.786
159	Ozzie Albies	ATL	7.5%	.271	.336	118	134	9.7%	.449	.343	.785
160	Angel Martínez	CLE	3.7%	.248	.290	118	109	26.6%	.495	.340	.785
161	Nick Sogard	BOS	13.0%	.263	.364	113	23	13.0%	.421	.349	.785
162	Nathan Church	STL	1.3%	.292	.312	119	77	16.9%	.472	.338	.784
163	Kerry Carpenter	DET	7.4%	.200	.265	108	68	32.4%	.517	.330	.781
164	Dane Myers	CIN	10.4%	.286	.375	115	48	18.8%	.405	.352	.780
165	Orlando Arcia	MIN	6.3%	.267	.313	115	16	12.5%	.467	.341	.779
166	William Contreras	MIL	10.4%	.288	.354	118	144	13.2%	.424	.340	.778
167	Andrew Vaughn	MIL	8.2%	.295	.367	124	49	14.3%	.409	.348	.776
168	Alek Thomas	ARI	2.0%	.255	.286	111	49	18.4%	.489	.335	.775
169	David Fry	CLE	20.5%	.286	.432	129	44	27.3%	.343	.356	.775
170	Jacob Wilson	ATH	5.6%	.309	.347	112	72	6.9%	.426	.343	.774
171	Francisco Lindor	NYM	10.4%	.279	.354	126	48	18.8%	.419	.344	.773
172	Brady House	WSN	7.7%	.268	.321	114	78	25.6%	.451	.337	.771
173	Tristan Peters	CHW	6.9%	.295	.360	119	87	14.9%	.410	.345	.771
174	Moisés Ballesteros	CHC	13.6%	.253	.352	121	88	19.3%	.413	.342	.766
175	Jorge Soler	LAA	7.9%	.240	.325	111	114	28.1%	.440	.337	.765
176	Jac Caglianone	KCR	8.3%	.239	.314	107	121	29.8%	.450	.336	.764
177	Nolan Schanuel	LAA	4.5%	.287	.327	109	110	15.5%	.436	.333	.763
178	Matt Chapman	SFG	15.1%	.265	.395	129	119	16.8%	.367	.352	.762
179	Mike Yastrzemski	ATL	8.9%	.253	.344	116	90	21.1%	.418	.341	.762
180	Ryan McMahon	NYY	12.0%	.247	.337	117	83	27.7%	.425	.339	.762
181	Dalton Rushing	LAD	7.8%	.255	.314	113	51	29.4%	.447	.334	.761
182	Jonah Heim	2 Tms	10.5%	.206	.289	106	38	15.8%	.471	.332	.760
183	Isaac Collins	KCR	13.6%	.258	.373	114	110	25.5%	.387	.347	.760
184	Hunter Goodman	COL	9.9%	.208	.298	81	121	31.4%	.462	.328	.760
185	Darell Hernaiz	ATH	9.1%	.304	.368	112	77	11.7%	.391	.342	.760
186	Paul Goldschmidt	NYY	11.4%	.229	.316	114	79	22.8%	.443	.334	.759
187	Ezequiel Duran	TEX	7.1%	.291	.341	116	85	23.5%	.418	.336	.759
188	Matt Olson	ATL	5.8%	.266	.304	108	138	23.9%	.453	.328	.757
189	Ceddanne Rafaela	BOS	5.1%	.291	.339	105	118	22.0%	.418	.337	.757
190	Drew Romo	CHW	6.1%	.178	.245	103	49	26.5%	.511	.323	.756
191	Travis Bazzana	CLE	13.3%	.254	.361	116	83	22.9%	.394	.338	.756
192	Jeremiah Jackson	BAL	1.1%	.272	.277	108	94	21.3%	.478	.324	.755
193	Brandon Lowe	PIT	10.6%	.226	.319	109	141	24.8%	.435	.334	.755
194	TJ Rumfield	COL	10.2%	.252	.339	86	127	11.0%	.414	.335	.753
195	Colby Thomas	ATH	11.4%	.267	.353	109	35	20.0%	.400	.339	.753
196	Carlos Cortes	ATH	12.9%	.283	.386	113	70	12.9%	.367	.345	.752
197	A.J. Ewing	NYM	15.1%	.250	.365	124	53	26.4%	.386	.341	.752
198	Max Schuemann	NYY	25.0%	.222	.417	129	12	16.7%	.333	.356	.750
199	Carson Benge	NYM	5.1%	.287	.342	120	117	19.7%	.407	.335	.749
200	Jasson Domínguez	NYY	4.5%	.238	.273	106	22	9.1%	.476	.323	.749
201	Luis Robert Jr.	NYM	15.7%	.233	.353	122	51	21.6%	.395	.339	.748
202	Max Muncy	ATH	6.7%	.256	.333	102	45	28.9%	.410	.329	.744
203	Jung Hoo Lee	SFG	4.2%	.303	.326	110	95	10.5%	.416	.324	.742
204	Nick Loftin	KCR	14.0%	.262	.360	105	50	16.0%	.381	.333	.741
205	Vladimir Guerrero Jr.	TOR	15.8%	.286	.410	116	139	9.4%	.330	.339	.740
206	Michael Conforto	CHC	13.0%	.205	.304	108	46	39.1%	.436	.323	.740
207	Edgar Quero	CHW	7.2%	.276	.343	107	69	23.2%	.397	.329	.740
208	Iván Herrera	STL	10.3%	.229	.342	110	155	16.8%	.397	.324	.739
209	Sam Antonacci	CHW	6.3%	.293	.372	112	96	16.7%	.366	.336	.738
210	Joey Wiemer	WSN	10.7%	.208	.321	110	28	35.7%	.417	.330	.738
211	Ildemaro Vargas	ARI	4.3%	.243	.289	100	115	7.8%	.449	.318	.738
212	Dylan Beavers	BAL	10.0%	.245	.322	110	60	23.3%	.415	.328	.737
213	Joey Bart	PIT	3.7%	.280	.296	96	27	25.9%	.440	.316	.736
214	Tristan Gray	MIN	7.5%	.288	.328	101	67	26.9%	.407	.320	.735
215	Spencer Torkelson	DET	11.6%	.208	.306	104	121	37.2%	.425	.324	.730
216	Carlos Correa	HOU	15.5%	.220	.338	104	71	15.5%	.390	.322	.728
217	Heliot Ramos	SFG	3.6%	.275	.301	106	83	31.3%	.425	.318	.726
218	Kyle Higashioka	TEX	4.0%	.255	.300	105	50	30.0%	.426	.320	.726
219	JJ Wetherholt	STL	9.3%	.250	.321	105	140	13.6%	.403	.316	.725
220	Ronald Acuña Jr.	ATL	14.3%	.230	.345	105	119	27.7%	.380	.324	.725
221	Kyle Isbel	KCR	5.6%	.256	.314	96	89	25.8%	.410	.320	.724
222	Esmerlyn Valdez	PIT	11.1%	.125	.222	91	9	44.4%	.500	.308	.722
223	Endy Rodríguez	PIT	30.4%	.200	.455	128	23	26.1%	.267	.362	.721
224	Wilyer Abreu	BOS	9.9%	.270	.338	93	131	18.3%	.383	.319	.721
225	Justin Crawford	PHI	6.4%	.270	.330	101	109	21.1%	.390	.321	.720
226	Freddie Freeman	LAD	8.5%	.252	.310	99	142	14.8%	.409	.313	.719
227	Leody Taveras	BAL	10.4%	.276	.351	107	115	20.0%	.367	.324	.719
228	Taylor Walls	TBR	11.2%	.257	.353	104	89	19.1%	.365	.326	.718
229	Garrett Mitchell	MIL	13.9%	.250	.360	107	101	38.6%	.357	.324	.717
230	Henry Bolte	ATH	2.3%	.300	.341	96	44	31.8%	.375	.320	.716
231	Ryan Mountcastle	BAL	0.0%	.286	.286	98	7	14.3%	.429	.310	.714
232	MJ Melendez	NYM	10.3%	.212	.289	103	39	33.3%	.424	.311	.714
233	Kazuma Okamoto	TOR	7.4%	.246	.311	101	135	31.9%	.402	.316	.713
234	Isaac Paredes	HOU	9.8%	.211	.308	100	133	20.3%	.404	.316	.712
235	Bryson Stott	PHI	8.4%	.255	.325	99	119	20.2%	.387	.318	.712
236	Randy Arozarena	SEA	8.2%	.234	.320	113	147	19.7%	.391	.317	.710
237	Rhys Hoskins	CLE	22.0%	.180	.366	111	82	30.5%	.344	.330	.710
238	José Caballero	NYY	6.5%	.238	.304	101	92	14.1%	.405	.315	.709
239	Chase Meidroth	CHW	8.4%	.261	.326	98	131	16.8%	.383	.315	.708
240	Josh Bell	MIN	4.5%	.260	.299	95	134	22.4%	.409	.312	.708
241	Mike Trout	LAA	18.4%	.204	.362	101	141	24.1%	.345	.322	.707
242	Francisco Alvarez	NYM	8.1%	.236	.306	104	62	21.0%	.400	.312	.706
243	George Springer	TOR	10.4%	.222	.313	100	115	20.0%	.394	.316	.706
244	Cedric Mullins	TBR	15.2%	.220	.340	102	99	16.2%	.366	.322	.706
245	Alec Bohm	PHI	8.6%	.212	.289	92	128	14.8%	.416	.309	.705
246	Nico Hoerner	CHC	11.1%	.250	.333	104	153	5.9%	.371	.316	.705
247	Roman Anthony	BOS	17.7%	.235	.371	99	62	17.7%	.333	.328	.704
248	Tim Tawa	ARI	9.1%	.233	.303	96	33	15.2%	.400	.312	.703
249	Jacob Young	WSN	4.7%	.255	.305	98	106	17.0%	.398	.313	.703
250	Jose Fernandez	ARI	4.8%	.269	.305	95	84	23.8%	.397	.311	.702
251	Colt Keith	DET	8.0%	.288	.352	101	88	20.5%	.350	.319	.702
252	Brett Baty	NYM	8.2%	.263	.318	103	110	30.0%	.384	.311	.702
253	Pete Alonso	BAL	11.7%	.226	.318	99	154	20.8%	.383	.312	.702
254	Nick Gonzales	PIT	6.9%	.290	.345	97	116	15.5%	.355	.317	.700
255	Carson Kelly	CHC	9.3%	.279	.361	108	97	19.6%	.337	.322	.698
256	Masataka Yoshida	BOS	11.8%	.241	.353	95	68	8.8%	.345	.322	.698
257	Coby Mayo	BAL	7.8%	.210	.278	95	90	31.1%	.420	.305	.698
258	Cole Young	SEA	9.4%	.262	.336	111	138	21.0%	.361	.315	.696
259	Joe Mack	MIA	7.8%	.277	.333	95	51	25.5%	.362	.313	.695
260	Adolis García	PHI	10.5%	.226	.308	91	143	28.0%	.387	.308	.695
261	Travis d'Arnaud	LAA	0.0%	.200	.294	95	17	23.5%	.400	.313	.694
262	Brandon Lockridge	MIL	11.5%	.283	.365	104	52	21.2%	.326	.319	.691
263	Gleyber Torres	DET	8.3%	.266	.347	99	72	22.2%	.344	.317	.691
264	Mookie Betts	LAD	8.6%	.194	.271	92	70	12.9%	.419	.302	.691
265	Jake Rogers	DET	16.7%	.214	.333	92	18	27.8%	.357	.306	.690
266	Gunnar Henderson	BAL	7.3%	.205	.273	93	165	22.4%	.417	.303	.690
267	Andrés Giménez	TOR	2.4%	.259	.293	92	124	19.4%	.397	.303	.689
268	Daylen Lile	WSN	9.6%	.225	.304	94	135	17.0%	.383	.306	.687
269	Ty France	SDP	5.7%	.232	.284	95	88	27.3%	.402	.298	.687
270	Rafael Devers	SFG	4.9%	.219	.262	92	122	30.3%	.421	.297	.683
271	Brent Rooker	ATH	10.0%	.190	.278	84	90	28.9%	.405	.301	.683
272	Luis Campusano	SDP	6.3%	.233	.281	97	32	31.3%	.400	.300	.681
273	Andrew Benintendi	CHW	8.6%	.217	.283	86	93	20.4%	.398	.298	.680
274	Will Benson	CIN	13.0%	.178	.302	84	54	35.2%	.378	.307	.680
275	Joey Loperfido	HOU	3.1%	.267	.313	92	32	25.0%	.367	.304	.679
276	Kyle Manzardo	CLE	13.1%	.233	.346	100	107	35.5%	.333	.313	.679
277	Amed Rosario	NYY	8.9%	.216	.286	92	56	23.2%	.392	.301	.678
278	Taylor Ward	BAL	17.8%	.254	.393	106	163	17.2%	.285	.322	.677
279	José Tena	WSN	7.6%	.219	.278	87	79	30.4%	.397	.297	.676
280	Wyatt Langford	TEX	8.3%	.182	.250	85	36	27.8%	.424	.291	.674
281	Lane Thomas	KCR	16.9%	.208	.339	89	59	16.9%	.333	.310	.672
282	Kyle Stowers	MIA	8.8%	.213	.297	87	91	27.5%	.375	.300	.672
283	Jazz Chisholm Jr.	NYY	12.7%	.208	.305	91	118	31.4%	.366	.301	.671
284	Ben Williamson	TBR	9.1%	.261	.338	91	77	23.4%	.333	.307	.671
285	Chase DeLauter	CLE	9.8%	.254	.323	92	133	8.3%	.347	.302	.671
286	Richie Palacios	TBR	18.2%	.226	.364	96	77	23.4%	.306	.314	.670
287	Eugenio Suárez	CIN	10.8%	.200	.284	77	74	33.8%	.385	.297	.668
288	Starling Marte	KCR	6.9%	.269	.321	83	29	37.9%	.346	.301	.668
289	Carter Jensen	KCR	9.2%	.229	.303	81	109	27.5%	.365	.298	.667
290	Marcell Ozuna	PIT	5.9%	.232	.277	82	101	32.7%	.389	.294	.667
291	Jared Oliva	SFG	0.0%	.333	.333	93	3	0.0%	.333	.299	.667
292	Sam Huff	BAL	0.0%	.222	.222	79	9	22.2%	.444	.283	.667
293	Jarren Duran	BOS	2.6%	.234	.261	74	115	28.7%	.405	.291	.666
294	Daulton Varsho	TOR	11.1%	.223	.316	89	117	19.7%	.350	.300	.666
295	Reese McGuire	CHW	0.0%	.300	.364	95	11	18.2%	.300	.311	.664
296	Pedro Pagés	STL	4.3%	.226	.258	85	69	21.7%	.403	.287	.661
297	Owen Caissie	MIA	6.2%	.233	.289	80	97	40.2%	.372	.291	.661
298	Matt McLain	CIN	16.9%	.186	.331	85	118	22.9%	.330	.308	.660
299	Evan Carter	TEX	9.3%	.202	.302	91	97	24.7%	.357	.299	.659
300	Connor Norby	MIA	13.0%	.205	.352	95	108	29.6%	.307	.313	.659
301	Drew Millas	WSN	10.0%	.186	.286	87	50	22.0%	.372	.296	.658
302	Masyn Winn	STL	10.1%	.243	.341	97	129	22.5%	.315	.305	.656
303	Alex Call	LAD	13.0%	.256	.348	92	46	17.4%	.308	.303	.656
304	Josh Naylor	SEA	9.3%	.242	.317	96	140	12.9%	.339	.292	.655
305	Agustín Ramírez	MIA	12.0%	.212	.307	84	75	22.7%	.348	.297	.655
306	Oswald Peraza	LAA	1.0%	.269	.299	81	98	17.3%	.355	.292	.654
307	Austin Riley	ATL	6.2%	.233	.292	83	130	23.1%	.358	.292	.651
308	Michael Helman	TEX	0.0%	.200	.250	82	17	11.8%	.400	.287	.650
309	J.T. Realmuto	PHI	10.0%	.227	.320	85	100	17.0%	.330	.299	.650
310	Geraldo Perdomo	ARI	12.3%	.231	.323	83	130	9.2%	.324	.293	.647
