#	Name	Team	BB% BB% - Walk Percentage (BB/PA)	AVG AVG - Batting Average (H/AB)	OBP OBP - On Base Percentage	wRC+ wRC+ - Runs per PA scaled where 100 is average; both league and park adjusted; based on wOBA	PA PA - Plate Appearances	K% K% - Strikeout Percentage (SO/PA)	SLG SLG - Slugging Percentage	wOBA wOBA - Weighted On Base Average (Linear Weights)	OPS OPS - On Base + Slugging Percentage
117	Willi Castro	COL	7.1%	.340	.389	107	113	20.4%	.437	.367	.826
118	Ceddanne Rafaela	BOS	4.7%	.311	.354	122	127	21.3%	.471	.363	.825
119	Patrick Wisdom	SEA	7.1%	.231	.286	136	14	35.7%	.538	.352	.824
120	Jonathan Aranda	TBR	13.2%	.263	.368	128	136	23.5%	.456	.361	.824
121	Ernie Clement	TOR	3.2%	.300	.318	124	157	10.2%	.500	.352	.818
122	Colson Montgomery	CHW	7.6%	.235	.328	124	131	28.2%	.487	.354	.815
123	Victor Caratini	MIN	8.1%	.280	.374	127	99	16.2%	.439	.359	.813
124	Hunter Feduccia	TBR	10.8%	.290	.361	123	37	29.7%	.452	.355	.813
125	Teoscar Hernández	LAD	8.8%	.305	.374	132	91	25.3%	.439	.362	.813
126	Sal Stewart	CIN	14.5%	.242	.352	117	145	23.4%	.460	.356	.811
127	Jesus Rodriguez	SFG	3.7%	.320	.370	136	27	11.1%	.440	.361	.810
128	Pete Crow-Armstrong	CHC	9.0%	.270	.350	129	144	25.7%	.460	.353	.810
129	Dominic Smith	ATL	6.0%	.316	.349	124	83	18.1%	.461	.352	.810
130	Xavier Edwards	MIA	10.6%	.291	.363	120	161	13.7%	.447	.350	.809
131	Trey Mancini	LAA	0.0%	.333	.308	106	13	15.4%	.500	.330	.808
132	Christian Yelich	MIL	12.5%	.303	.386	126	88	25.0%	.421	.353	.807
133	Braden Shewmake	HOU	2.3%	.302	.318	123	44	15.9%	.488	.350	.807
134	Miguel Rojas	LAD	7.1%	.333	.393	132	56	12.5%	.412	.361	.805
135	Alec Burleson	STL	8.7%	.286	.353	128	150	15.3%	.451	.351	.804
136	Angel Martínez	CLE	3.4%	.252	.291	122	119	26.1%	.514	.346	.804
137	Pete Alonso	BAL	12.2%	.250	.343	123	172	20.9%	.459	.348	.802
138	Tristan Peters	CHW	7.2%	.287	.354	124	97	15.5%	.448	.354	.802
139	William Contreras	MIL	10.5%	.301	.366	125	153	12.4%	.436	.350	.802
140	TJ Rumfield	COL	11.0%	.263	.353	98	136	11.8%	.449	.354	.802
141	Colt Emerson	SEA	8.6%	.194	.286	132	35	37.1%	.516	.345	.802
142	Daniel Susac	SFG	8.8%	.323	.382	133	34	17.6%	.419	.357	.802
143	Kevin McGonigle	DET	17.2%	.267	.393	130	145	12.4%	.408	.362	.801
144	P.J. Higgins	CIN	6.7%	.333	.385	119	15	33.3%	.417	.358	.801
145	Kerry Carpenter	DET	8.0%	.215	.293	115	75	30.7%	.508	.341	.801
146	Michael Stefanic	ATH	0.0%	.400	.400	122	5	20.0%	.400	.358	.800
147	Luis Matos	MIL	0.0%	.400	.400	130	5	0.0%	.400	.358	.800
148	Julio Rodríguez	SEA	7.3%	.261	.313	132	150	22.7%	.486	.346	.799
149	Trevor Larnach	MIN	20.0%	.263	.410	131	100	17.0%	.388	.366	.798
150	CJ Abrams	WSN	10.8%	.258	.351	123	148	21.6%	.445	.350	.797
151	Andrew Vaughn	MIL	13.2%	.289	.396	132	53	13.2%	.400	.361	.796
152	Oneil Cruz	PIT	9.6%	.269	.349	119	146	31.5%	.446	.350	.795
153	Ketel Marte	ARI	7.6%	.267	.319	116	144	10.4%	.473	.342	.793
154	Konnor Griffin	PIT	7.1%	.296	.349	118	126	23.0%	.443	.348	.793
155	Joc Pederson	TEX	12.5%	.198	.298	118	104	18.3%	.495	.340	.793
156	Mauricio Dubón	ATL	6.0%	.278	.328	119	116	17.2%	.463	.346	.791
157	Jose Siri	LAA	8.1%	.242	.306	115	37	27.0%	.485	.343	.790
158	Christian Walker	HOU	7.7%	.236	.310	118	142	28.2%	.480	.342	.790
159	Jonathan India	KCR	14.8%	.238	.407	127	27	7.4%	.381	.367	.788
160	Esteury Ruiz	MIA	12.2%	.206	.317	112	41	39.0%	.471	.338	.788
161	Maikel Garcia	KCR	8.9%	.303	.363	115	146	15.1%	.424	.349	.787
162	Gleyber Torres	DET	8.6%	.292	.370	124	81	21.0%	.417	.353	.787
163	Ozzie Albies	ATL	7.5%	.271	.336	117	134	9.7%	.449	.343	.785
164	Spencer Steer	CIN	11.5%	.241	.338	111	130	21.5%	.446	.346	.785
165	Nick Sogard	BOS	13.0%	.263	.364	112	23	13.0%	.421	.348	.785
166	Nathan Church	STL	1.3%	.292	.312	118	77	16.9%	.472	.337	.784
167	Curtis Mead	WSN	13.3%	.235	.337	120	98	20.4%	.447	.346	.784
168	Dane Myers	CIN	15.1%	.273	.396	119	53	20.8%	.386	.358	.783
169	Kyle Karros	COL	16.3%	.256	.375	97	104	17.3%	.407	.351	.782
170	Everson Pereira	CHW	4.0%	.250	.280	112	25	32.0%	.500	.336	.780
171	Jac Caglianone	KCR	8.6%	.256	.331	111	139	29.5%	.448	.343	.779
172	José Ramírez	CLE	14.2%	.258	.364	115	155	11.6%	.414	.337	.778
173	Wilyer Abreu	BOS	9.3%	.285	.345	105	140	17.9%	.431	.337	.776
174	Colton Cowser	BAL	12.6%	.250	.351	122	95	22.1%	.425	.345	.776
175	Brandon Lowe	PIT	11.3%	.221	.319	113	160	24.4%	.457	.341	.776
176	Alek Thomas	ARI	2.0%	.255	.286	110	49	18.4%	.489	.334	.775
177	Francisco Lindor	NYM	10.4%	.279	.354	125	48	18.8%	.419	.344	.773
178	Javier Sanoja	MIA	7.1%	.300	.351	116	98	11.2%	.422	.343	.773
179	Brady House	WSN	7.7%	.268	.321	113	78	25.6%	.451	.336	.771
180	Carlos Cortes	ATH	11.7%	.273	.377	116	77	11.7%	.394	.350	.771
181	Nolan Schanuel	LAA	5.2%	.292	.336	111	116	15.5%	.434	.337	.770
182	Henry Bolte	ATH	1.8%	.327	.382	115	55	27.3%	.388	.347	.770
183	Moisés Ballesteros	CHC	13.6%	.253	.352	121	88	19.3%	.413	.341	.766
184	Jorge Soler	LAA	7.9%	.240	.325	111	114	28.1%	.440	.337	.765
185	Mike Yastrzemski	ATL	8.9%	.253	.344	115	90	21.1%	.418	.340	.762
186	Ryan McMahon	NYY	12.0%	.247	.337	116	83	27.7%	.425	.339	.762
187	Dalton Rushing	LAD	7.8%	.255	.314	113	51	29.4%	.447	.333	.761
188	Darell Hernaiz	ATH	9.1%	.304	.368	111	77	11.7%	.391	.342	.760
189	Paul Goldschmidt	NYY	11.4%	.229	.316	113	79	22.8%	.443	.333	.759
190	Ezequiel Duran	TEX	7.1%	.291	.341	115	85	23.5%	.418	.336	.759
191	Matt Olson	ATL	5.8%	.266	.304	107	138	23.9%	.453	.328	.757
192	Jonah Heim	2 Tms	11.4%	.205	.295	105	44	20.5%	.462	.330	.757
193	Jeremiah Jackson	BAL	1.1%	.272	.277	107	94	21.3%	.478	.323	.755
194	Isaac Collins	KCR	12.9%	.257	.371	111	124	25.0%	.381	.343	.752
195	Zach Neto	LAA	10.9%	.208	.320	106	147	33.3%	.432	.330	.752
196	Max Schuemann	NYY	25.0%	.222	.417	128	12	16.7%	.333	.356	.750
197	Jasson Domínguez	NYY	4.5%	.238	.273	105	22	9.1%	.476	.322	.749
198	Tristan Gray	MIN	8.2%	.297	.342	105	73	24.7%	.406	.328	.749
199	Luis Robert Jr.	NYM	15.7%	.233	.353	122	51	21.6%	.395	.339	.748
200	Hunter Goodman	COL	10.0%	.211	.300	78	130	32.3%	.447	.324	.747
201	George Springer	TOR	13.8%	.222	.339	113	130	19.2%	.407	.335	.746
202	Garrett Mitchell	MIL	12.7%	.258	.358	113	110	36.4%	.387	.332	.745
203	Casey Schmitt	SFG	5.6%	.222	.269	106	108	19.4%	.475	.317	.743
204	Vladimir Guerrero Jr.	TOR	16.1%	.283	.409	116	149	9.4%	.333	.340	.743
205	Kazuma Okamoto	TOR	8.1%	.242	.311	106	148	31.8%	.432	.325	.743
206	MJ Melendez	NYM	10.2%	.238	.313	112	49	36.7%	.429	.324	.741
207	Michael Conforto	CHC	13.0%	.205	.304	108	46	39.1%	.436	.322	.740
208	Cedric Mullins	TBR	14.6%	.224	.340	108	103	16.5%	.400	.333	.740
209	Max Muncy	ATH	5.8%	.261	.327	100	52	25.0%	.413	.326	.740
210	Iván Herrera	STL	10.3%	.229	.342	109	155	16.8%	.397	.323	.739
211	Joey Wiemer	WSN	10.7%	.208	.321	109	28	35.7%	.417	.329	.738
212	Ildemaro Vargas	ARI	4.3%	.243	.289	99	115	7.8%	.449	.318	.738
213	Jacob Wilson	ATH	6.3%	.293	.338	102	80	6.3%	.400	.328	.738
214	Dylan Beavers	BAL	10.0%	.245	.322	109	60	23.3%	.415	.327	.737
215	Joey Bart	PIT	3.7%	.280	.296	95	27	25.9%	.440	.315	.736
216	Taylor Walls	TBR	10.8%	.273	.360	107	93	18.3%	.377	.331	.736
217	Spencer Torkelson	DET	11.6%	.204	.302	104	129	38.8%	.434	.325	.736
218	Drew Romo	CHW	5.7%	.184	.245	97	53	24.5%	.490	.315	.735
219	Leody Taveras	BAL	10.2%	.275	.350	110	127	20.5%	.385	.328	.735
220	Mike Trout	LAA	18.7%	.210	.368	103	155	24.5%	.363	.326	.731
221	Lane Thomas	KCR	16.4%	.220	.356	104	73	20.5%	.373	.332	.729
222	Travis Bazzana	CLE	13.7%	.247	.358	109	95	23.2%	.370	.328	.728
223	Carlos Correa	HOU	15.5%	.220	.338	103	71	15.5%	.390	.321	.728
224	Colt Keith	DET	7.4%	.287	.347	105	95	18.9%	.379	.326	.727
225	Heliot Ramos	SFG	3.6%	.275	.301	105	83	31.3%	.425	.317	.726
226	Kyle Higashioka	TEX	4.0%	.255	.300	104	50	30.0%	.426	.319	.726
227	JJ Wetherholt	STL	9.3%	.250	.321	104	140	13.6%	.403	.316	.725
228	Ronald Acuña Jr.	ATL	14.3%	.230	.345	104	119	27.7%	.380	.324	.725
229	Kyle Isbel	KCR	5.6%	.256	.314	95	89	25.8%	.410	.320	.724
230	Gunnar Henderson	BAL	8.7%	.213	.295	103	183	21.3%	.427	.318	.722
231	Justin Crawford	PHI	6.4%	.270	.330	100	109	21.1%	.390	.321	.720
232	Chase Meidroth	CHW	8.5%	.272	.336	101	142	16.9%	.384	.321	.720
233	Freddie Freeman	LAD	8.5%	.252	.310	98	142	14.8%	.409	.312	.719
234	Nick Loftin	KCR	13.6%	.240	.339	96	59	15.3%	.380	.321	.719
235	Ryan Mountcastle	BAL	0.0%	.286	.286	97	7	14.3%	.429	.309	.714
236	Kyle Stowers	MIA	10.1%	.212	.313	99	99	28.3%	.400	.318	.713
237	Isaac Paredes	HOU	9.8%	.211	.308	100	133	20.3%	.404	.316	.712
238	Bryson Stott	PHI	8.4%	.255	.325	98	119	20.2%	.387	.318	.712
239	Sam Antonacci	CHW	6.7%	.281	.363	104	104	18.3%	.348	.325	.711
240	Randy Arozarena	SEA	8.2%	.234	.320	112	147	19.7%	.391	.317	.710
241	Chase DeLauter	CLE	10.1%	.270	.341	103	138	8.0%	.369	.318	.709
242	José Caballero	NYY	6.5%	.238	.304	100	92	14.1%	.405	.314	.709
243	Jung Hoo Lee	SFG	4.7%	.290	.318	101	107	10.3%	.390	.310	.708
244	Jackson Holliday	BAL	10.5%	.224	.298	96	57	22.8%	.408	.308	.706
245	Alec Bohm	PHI	8.6%	.212	.289	92	128	14.8%	.416	.309	.705
246	Nico Hoerner	CHC	11.1%	.250	.333	103	153	5.9%	.371	.315	.705
247	Roman Anthony	BOS	17.7%	.235	.371	98	62	17.7%	.333	.327	.704
248	Josh Bell	MIN	4.3%	.258	.295	93	139	22.3%	.409	.309	.704
249	Rafael Devers	SFG	5.2%	.222	.267	97	135	30.4%	.437	.304	.703
250	Tim Tawa	ARI	9.1%	.233	.303	95	33	15.2%	.400	.312	.703
251	Jose Fernandez	ARI	4.8%	.269	.305	94	84	23.8%	.397	.311	.702
252	Carson Kelly	CHC	9.3%	.279	.361	107	97	19.6%	.337	.321	.698
253	Masataka Yoshida	BOS	11.8%	.241	.353	94	68	8.8%	.345	.322	.698
254	Francisco Alvarez	NYM	6.8%	.227	.288	99	73	24.7%	.409	.305	.697
255	Cole Young	SEA	9.4%	.262	.336	111	138	21.0%	.361	.314	.696
256	Adolis García	PHI	10.5%	.226	.308	91	143	28.0%	.387	.307	.695
257	Carter Jensen	KCR	8.9%	.239	.309	87	123	25.2%	.385	.307	.694
258	Travis d'Arnaud	LAA	0.0%	.200	.294	94	17	23.5%	.400	.313	.694
259	Carson Benge	NYM	5.3%	.262	.323	104	133	21.1%	.369	.312	.692
260	José Tena	WSN	7.2%	.234	.289	92	83	30.1%	.403	.304	.692
261	Brandon Lockridge	MIL	11.5%	.283	.365	103	52	21.2%	.326	.319	.691
262	Donovan Walton	LAA	10.3%	.269	.345	95	29	13.8%	.346	.314	.691
263	Mookie Betts	LAD	8.6%	.194	.271	91	70	12.9%	.419	.301	.691
264	Orlando Arcia	MIN	5.6%	.235	.278	88	18	11.1%	.412	.303	.690
265	Bryan Torres	STL	13.0%	.211	.318	101	23	17.4%	.368	.311	.687
266	Kyle Manzardo	CLE	12.5%	.242	.348	100	112	34.8%	.337	.315	.685
267	Coby Mayo	BAL	7.1%	.211	.273	90	99	32.3%	.411	.298	.684
268	Andrew Benintendi	CHW	8.8%	.209	.277	86	102	21.6%	.407	.298	.684
269	Brent Rooker	ATH	10.0%	.190	.278	83	90	28.9%	.405	.301	.683
270	Zach McKinstry	DET	11.9%	.236	.321	88	84	17.9%	.361	.300	.683
271	Jacob Young	WSN	4.6%	.248	.296	91	109	18.3%	.386	.303	.682
272	Daylen Lile	WSN	9.2%	.220	.296	90	142	16.9%	.386	.302	.682
273	Luis Campusano	SDP	6.3%	.233	.281	96	32	31.3%	.400	.299	.681
274	Taylor Ward	BAL	18.7%	.252	.401	109	182	17.0%	.280	.326	.681
275	Will Benson	CIN	13.0%	.178	.302	83	54	35.2%	.378	.306	.680
276	Joey Loperfido	HOU	3.1%	.267	.313	91	32	25.0%	.367	.303	.679
277	Ty France	SDP	5.6%	.229	.281	92	89	28.1%	.398	.294	.678
278	Amed Rosario	NYY	8.9%	.216	.286	91	56	23.2%	.392	.301	.678
279	Andrés Giménez	TOR	2.2%	.256	.293	88	134	19.4%	.384	.299	.677
280	Owen Caissie	MIA	5.8%	.231	.282	82	103	37.9%	.396	.293	.677
281	Jarren Duran	BOS	2.4%	.233	.258	75	124	29.8%	.417	.293	.675
282	Wyatt Langford	TEX	8.3%	.182	.250	85	36	27.8%	.424	.291	.674
283	Jared Young	NYM	7.3%	.216	.268	90	41	19.5%	.405	.292	.674
284	A.J. Ewing	NYM	13.8%	.218	.328	101	65	27.7%	.345	.307	.674
285	Jazz Chisholm Jr.	NYY	12.7%	.208	.305	90	118	31.4%	.366	.300	.671
286	David Fry	CLE	19.2%	.238	.385	100	52	30.8%	.286	.314	.670
287	Richie Palacios	TBR	18.2%	.226	.364	96	77	23.4%	.306	.314	.670
288	Eric Haase	SFG	0.0%	.222	.222	83	19	15.8%	.444	.284	.667
289	Jared Oliva	SFG	0.0%	.333	.333	93	3	0.0%	.333	.298	.667
290	Daulton Varsho	TOR	11.1%	.223	.316	89	117	19.7%	.350	.299	.666
291	Edgar Quero	CHW	6.6%	.246	.311	86	76	25.0%	.354	.297	.665
292	Nick Gonzales	PIT	6.8%	.276	.331	86	133	15.8%	.333	.302	.664
293	Reese McGuire	CHW	0.0%	.300	.364	95	11	18.2%	.300	.311	.664
294	Pedro Pagés	STL	4.3%	.226	.258	84	69	21.7%	.403	.286	.661
295	Lawrence Butler	ATH	10.0%	.198	.278	75	90	25.6%	.383	.289	.660
296	Wenceel Pérez	DET	9.4%	.195	.271	82	85	14.1%	.390	.292	.660
297	Evan Carter	TEX	9.3%	.202	.302	90	97	24.7%	.357	.299	.659
298	Eugenio Suárez	CIN	9.9%	.208	.284	74	81	32.1%	.375	.293	.659
299	Connor Norby	MIA	13.0%	.205	.352	95	108	29.6%	.307	.312	.659
300	Masyn Winn	STL	10.1%	.243	.341	96	129	22.5%	.315	.304	.656
301	Alex Call	LAD	13.0%	.256	.348	92	46	17.4%	.308	.302	.656
302	Josh Naylor	SEA	9.3%	.242	.317	95	140	12.9%	.339	.291	.655
303	Agustín Ramírez	MIA	12.0%	.212	.307	84	75	22.7%	.348	.296	.655
304	Joe Mack	MIA	7.4%	.260	.315	83	54	25.9%	.340	.295	.655
305	Marcell Ozuna	PIT	5.8%	.227	.272	77	103	32.0%	.381	.288	.653
306	Brett Baty	NYM	7.4%	.245	.298	88	121	28.9%	.355	.289	.652
307	Austin Riley	ATL	6.2%	.233	.292	82	130	23.1%	.358	.291	.651
308	Colby Thomas	ATH	10.0%	.229	.308	79	40	22.5%	.343	.295	.651
309	Michael Helman	TEX	0.0%	.200	.250	82	17	11.8%	.400	.286	.650
310	J.T. Realmuto	PHI	10.0%	.227	.320	85	100	17.0%	.330	.298	.650
