game_date,away,home,stadium,roof,signal,pred_hr_edge,pred_runs_edge,actual_hrs,actual_runs,actual_away_runs,actual_home_runs,status,verdict,temp_f,wind_mph,wind_from,wind_effect,humidity_pct,pressure_hpa,precip_pct,lf_ft,cf_ft,rf_ft,away_pitcher,away_throws,away_hr9,away_era,away_whip,away_goao,away_k9,away_bb9,away_profile,home_pitcher,home_throws,home_hr9,home_era,home_whip,home_goao,home_k9,home_bb9,home_profile
2026-06-17,TOR,BOS,Fenway Park,open,hitter_strong,16,9,0,3,3,0,Final,wrong,74,13,S,OUT,55,1010,2,310,390,302,Max Scherzer,R,3.68,10.23,1.73,0.48,5.73,4.50,FB/HR-PRONE,Jake Bennett,L,0.59,5.28,1.50,1.43,4.70,2.93,GB/HR-SUPPRESS
2026-06-18,BAL,SEA,T-Mobile Park,open,pitcher,-6,-4,0,3,0,3,Final,correct,74,8,N,IN,69,1018,1,331,401,326,Shane Baz,R,0.88,4.06,1.39,0.88,7.35,3.51,BAL,Bryan Woo,R,0.99,4.28,1.04,0.59,8.67,1.65,FB
2026-06-18,CLE,MIL,American Family Field,open,hitter,3,-3,3,6,4,2,Final,correct,64,12,W,OUT,81,1001,24,335,400,325,Parker Messick,L,0.89,2.68,1.09,0.86,9.15,2.79,BAL,Shane Drohan,L,0.63,3.59,1.17,0.98,9.28,2.32,gb/HR-SUPPRESS
2026-06-18,CWS,NYY,Yankee Stadium,open,hitter_strong,27,14,3,6,5,1,Final,correct,90,18,WSW,IN-CROSS,84,1004,1,318,408,314,Sean Burke,R,1.1,4.15,1.26,0.71,8.92,3.42,fb,Ryan Weathers,L,1.82,4.36,1.17,0.89,9.81,2.54,BAL/HR-PRONE
2026-06-18,LAA,ATH,Sutter Health Park,open,hitter_strong,30,20,2,5,0,5,Final,correct,81,11,SW,OUT,42,1008,0,330,403,325,TBD,,,,,,,,???,Gage Jump,L,0.0,3.09,1.11,0.62,7.33,2.31,FB/HR-SUPPRESS
2026-06-18,MIN,TEX,Globe Life Field,closed,roof_closed,0,-1,6,12,9,3,Final,wrong,72,0,N,ROOF CLOSED,50,1013,0,330,400,326,Joe Ryan,R,0.87,3.17,1.00,0.65,10.06,1.75,fb,Jack Leiter,R,1.42,4.86,1.39,0.7,9.36,3.91,fb
2026-06-18,NYM,PHI,Citizens Bank Park,open,hitter_strong,37,19,2,10,6,4,Final,correct,90,17,W,OUT,74,1004,1,330,401,326,Sean Manaea,L,1.1,4.78,1.35,0.66,9.37,3.12,fb,Aaron Nola,R,1.66,5.86,1.47,0.97,9.04,3.06,gb/HR-PRONE
2026-06-18,STL,KC,Kauffman Stadium,open,hitter,7,3,3,20,6,14,Final,correct,66,5,SSW,OUT,64,983,0,330,410,330,Matthew Liberatore,L,1.78,4.71,1.50,0.7,8.28,3.44,fb/HR-PRONE,Noah Cameron,L,1.03,4.11,1.21,0.83,8.23,2.19,BAL
2026-06-18,TOR,BOS,Fenway Park,open,neutral,0,0,4,7,4,3,Final,wrong,76,10,WSW,IN-CROSS,73,1008,38,310,390,302,Trey Yesavage,R,0.57,3.78,1.26,0.61,8.87,4.72,FB/HR-SUPPRESS,Sonny Gray,R,0.87,3.03,1.20,1.19,7.36,2.31,GB
2026-06-19,BAL,LAD,Dodger Stadium,open,hitter,4,-3,3,11,5,6,Final,correct,72,8,WSW,OUT,65,995,0,330,395,330,Trey Gibson,R,1.69,5.91,1.59,1.72,5.06,5.48,GB/HR-PRONE,Roki Sasaki,R,1.59,4.76,1.33,1.09,9.24,3.47,gb/HR-PRONE
2026-06-19,BOS,SEA,T-Mobile Park,open,pitcher,-5,-4,2,8,6,2,Final,correct,80,4,N,IN,65,1013,1,331,401,326,Ranger Suarez,L,0.51,3.21,1.17,0.76,9.00,2.70,fb/HR-SUPPRESS,Bryce Miller,R,1.03,1.54,0.71,0.73,9.26,1.29,fb
2026-06-19,CIN,NYY,Yankee Stadium,open,hitter_strong,10,4,2,5,0,5,Final,correct,82,14,NW,OUT-CROSS,46,1006,3,318,408,314,Rhett Lowder,R,0.57,4.60,1.43,0.98,7.09,4.79,gb/HR-SUPPRESS,Cam Schlittler,R,0.51,1.82,0.91,0.91,9.71,1.82,BAL/HR-SUPPRESS
2026-06-19,CLE,HOU,Minute Maid Park,open,hitter_strong,9,4,4,12,3,9,Final,correct,89,11,SSE,IN-CROSS,100,1011,7,315,409,326,Tanner Bibee,R,1.61,3.96,1.18,0.78,7.61,2.79,fb/HR-PRONE,Tatsuya Imai,R,1.29,6.43,1.51,1.42,9.51,6.17,GB
2026-06-19,CWS,DET,Comerica Park,open,pitcher,-3,-2,3,7,3,4,Final,correct,74,13,WNW,OUT,70,1011,3,345,420,330,Erick Fedde,R,1.91,4.50,1.41,0.77,6.00,3.55,fb/HR-PRONE,Tarik Skubal,L,0.56,2.81,0.98,1.47,9.19,1.31,GB/HR-SUPPRESS
2026-06-19,LAA,ATH,Sutter Health Park,open,hitter_strong,30,20,9,23,11,12,Final,correct,75,10,SW,OUT,51,1011,0,330,403,325,José Soriano,R,0.93,2.79,1.23,1.43,9.52,4.34,GB,Jeffrey Springs,L,2.16,5.13,1.32,0.73,7.75,2.62,fb/HR-PRONE
2026-06-19,MIL,ATL,Truist Park,open,pitcher_strong,-10,-8,1,5,2,3,Final,correct,74,7,NW,OUT-CROSS,77,1017,4,335,400,325,Jacob Misiorowski,R,0.41,1.34,0.74,0.98,13.55,2.28,gb/HR-SUPPRESS,Martín Pérez,L,0.87,2.90,1.05,1.15,7.40,3.05,GB
2026-06-19,MIN,AZ,Chase Field,closed,hitter_strong,13,5,4,14,5,9,Final,correct,72,0,N,ROOF CLOSED,50,1013,0,330,401,334,Connor Prielipp,L,0.91,5.26,1.35,0.73,9.24,3.62,fb,Michael Soroka,R,0.67,3.11,1.07,0.82,8.78,1.89,BAL/HR-SUPPRESS
2026-06-19,PIT,COL,Coors Field,open,hitter_strong,31,18,1,7,3,4,Final,partial,84,6,ENE,OUT-CROSS,46,1017,2,347,415,350,Bubba Chandler,R,1.06,4.76,1.38,0.62,9.00,5.43,FB,Kyle Freeland,L,2.15,7.98,1.70,1.02,7.52,2.45,gb/HR-PRONE
2026-06-19,SD,TEX,Globe Life Field,closed,hitter,3,0,4,16,7,9,Final,wrong,72,0,N,ROOF CLOSED,50,1013,0,330,400,326,Randy Vásquez,R,1.33,3.63,1.32,0.6,7.02,2.66,FB,Jacob deGrom,R,1.53,3.17,0.99,0.63,10.45,1.76,FB/HR-PRONE
2026-06-19,SF,MIA,LoanDepot Park,open,pitcher,-6,-4,2,7,3,4,Final,partial,88,11,SE,IN-CROSS,80,1018,4,335,407,326,Landen Roupp,R,0.48,4.24,1.29,1.51,9.93,3.87,GB/HR-SUPPRESS,TBD,,,,,,,,???
2026-06-19,STL,KC,Kauffman Stadium,open,hitter,4,2,1,11,5,6,Final,correct,84,7,SSE,IN-CROSS,34,985,0,330,410,330,Michael McGreevy,R,1.26,2.99,1.11,1.07,5.86,2.18,gb,Seth Lugo,R,0.79,3.86,1.35,0.76,7.49,2.84,fb/HR-SUPPRESS
2026-06-19,TOR,CHC,Wrigley Field,open,neutral,2,1,2,18,2,16,Final,correct,69,2,W,OUT-CROSS,75,1014,5,355,400,353,Kevin Gausman,R,1.03,3.41,1.03,0.85,8.90,1.66,BAL,Ben Brown,R,0.15,1.74,0.97,1.03,8.85,2.76,gb/HR-SUPPRESS
2026-06-19,WSH,TB,Tropicana Field,dome,pitcher,-3,-4,4,7,2,5,Final,wrong,72,0,N,ROOF CLOSED,50,1013,0,315,404,322,Cade Cavalli,R,0.72,3.98,1.39,1.11,9.76,3.01,GB/HR-SUPPRESS,Griffin Jax,R,1.43,3.68,1.36,1.13,8.39,3.68,GB
